title,link,time,category
世界のネット利用者が急増 ロックダウンなどで需要高まる,https://www3.nhk.or.jp//news/html/20211202/k10013371021000.html,12月2日 8時00分,新型コロナウイルス
女子テニス協会 中国でのすべての大会中止と発表 選手不明で,https://www3.nhk.or.jp//news/html/20211202/k10013370991000.html,12月2日 7時55分,
米FRB経済報告 経済活動緩やかに拡大 インフレ長引くリスクも,https://www3.nhk.or.jp//news/html/20211202/k10013371011000.html,12月2日 7時52分,
12歳未満の子どもへのワクチン接種 東京23区の対応は？,https://www3.nhk.or.jp//news/html/20211202/k10013370651000.html,12月2日 7時42分,新型コロナウイルス
埼玉 深谷で住宅火災 2人不明1人けが,https://www3.nhk.or.jp//news/html/20211202/k10013370961000.html,12月2日 7時36分,
三重 鈴鹿で住宅火災3人死亡 高齢夫婦と息子か,https://www3.nhk.or.jp//news/html/20211202/k10013370971000.html,12月2日 7時26分,
日本海 貨物船沈没 ベトナム人乗組員17人を救助 1人不明,https://www3.nhk.or.jp//news/html/20211201/k10013370781000.html,12月2日 7時19分,
NYダウ アメリカでオミクロン株感染確認で400ドル超 値下がり,https://www3.nhk.or.jp//news/html/20211202/k10013371001000.html,12月2日 7時15分,株価・為替
手の消毒液 ノンアルコールとアルコール 場面に応じ使い分けを,https://www3.nhk.or.jp//news/html/20211202/k10013370621000.html,12月2日 7時06分,新型コロナウイルス
オミクロン株 2例目男性の濃厚接触者 都内に40人余り,https://www3.nhk.or.jp//news/html/20211202/k10013370851000.html,12月2日 6時48分,新型コロナウイルス
オミクロン株2例目 政府 ワクチン3回目接種の間隔見直しも検討,https://www3.nhk.or.jp//news/html/20211202/k10013370491000.html,12月2日 6時34分,新型コロナウイルス
自宅療養者を取り残さないために 東京 大田区で第6波への備え,https://www3.nhk.or.jp//news/html/20211202/k10013370811000.html,12月2日 6時24分,新型コロナウイルス
“コロナで生活苦 ローン減免制度の活用を” 日弁連が電話相談,https://www3.nhk.or.jp//news/html/20211202/k10013370631000.html,12月2日 6時20分,新型コロナウイルス
冬の訪れ告げる「ストーブ列車」運行始まる 青森 津軽鉄道,https://www3.nhk.or.jp//news/html/20211202/k10013370661000.html,12月2日 6時12分,
国際線新規予約停止要請 海外の日本人は帰国断念する人も,https://www3.nhk.or.jp//news/html/20211202/k10013370951000.html,12月2日 6時08分,新型コロナウイルス
CDC アメリカ入国者の検査 出発前1日以内へ オミクロン株対策,https://www3.nhk.or.jp//news/html/20211202/k10013370941000.html,12月2日 5時50分,新型コロナウイルス
新型コロナ対策補正予算「戦後最大の例外」 財務省審議会,https://www3.nhk.or.jp//news/html/20211202/k10013370881000.html,12月2日 5時45分,
視覚障害者向けのグループホームが開設 千葉 船橋,https://www3.nhk.or.jp//news/html/20211202/k10013370691000.html,12月2日 5時25分,
全国銀行協会 次期会長に半沢氏で調整 三菱UFJ頭取,https://www3.nhk.or.jp//news/html/20211202/k10013370931000.html,12月2日 5時11分,
立憲民主党 党役員人事を決定 イメージを刷新できるかが焦点,https://www3.nhk.or.jp//news/html/20211202/k10013370501000.html,12月2日 5時03分,立憲民主代表選
