title,link,time,category
センバツ 第1試合 市立和歌山が花巻東に5対4で勝利,https://www3.nhk.or.jp//news/html/20220323/k10013546821000.html,3月23日 14時33分,センバツ
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20220323/k10013546311000.html,3月23日 14時31分,ウクライナ情勢
ウクライナ大統領 夕方に国会演説 米大統領 新たな制裁発表へ,https://www3.nhk.or.jp//news/html/20220323/k10013546901000.html,3月23日 14時29分,ウクライナ情勢
カーリング女子 世界選手権 日本はスウェーデンに敗れ3敗目,https://www3.nhk.or.jp//news/html/20220323/k10013547171000.html,3月23日 14時26分,カーリング
ウクライナを支援 ふるさと納税の総額5％を寄付へ 群馬 草津町,https://www3.nhk.or.jp//news/html/20220323/k10013547181000.html,3月23日 14時24分,ウクライナ情勢
センバツ 第2試合 明秀日立が大島に8対0で勝利,https://www3.nhk.or.jp//news/html/20220323/k10013547111000.html,3月23日 14時15分,センバツ
岸田首相 物価高騰受けた追加の経済対策 政府内で検討を指示へ,https://www3.nhk.or.jp//news/html/20220323/k10013547101000.html,3月23日 14時11分,ウクライナ情勢
尾崎豊さん没後30年 愛用の楽器や直筆ノートを展示 東京 銀座,https://www3.nhk.or.jp//news/html/20220323/k10013547121000.html,3月23日 14時10分,エンタメ
参院決算委 28日に首相と全閣僚出席で質疑へ 与野党が合意,https://www3.nhk.or.jp//news/html/20220323/k10013547131000.html,3月23日 13時59分,
高知県 新型コロナ 新たに174人感染確認,https://www3.nhk.or.jp//news/html/20220323/k10013547141000.html,3月23日 13時58分,新型コロナ 国内感染者数
大リーグ “大谷ルール”採用か 降板後 指名打者で出場可能に,https://www3.nhk.or.jp//news/html/20220323/k10013546791000.html,3月23日 13時41分,大リーグ
【解説動画】ウクライナの戦場に中国製ドローン,https://www3.nhk.or.jp//news/html/20220323/k10013546861000.html,3月23日 13時37分,ウクライナ情勢
香川県 新型コロナ 新たに425人感染確認,https://www3.nhk.or.jp//news/html/20220323/k10013547081000.html,3月23日 13時32分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに114人感染確認,https://www3.nhk.or.jp//news/html/20220323/k10013547071000.html,3月23日 13時31分,新型コロナ 国内感染者数
神戸 児童連続殺傷事件25年 山下彩花さん遺族 “区切りない”,https://www3.nhk.or.jp//news/html/20220323/k10013547011000.html,3月23日 13時29分,事件
自治体に“なりすまし”迷惑メール 91万件余送信 システム悪用,https://www3.nhk.or.jp//news/html/20220323/k10013547021000.html,3月23日 13時08分,サイバー攻撃
震度6強地震 仙台市の50世帯余で断水続く 住民が自力で給水,https://www3.nhk.or.jp//news/html/20220323/k10013546911000.html,3月23日 12時57分,宮城 福島 震度6強
参院憲法審査会 緊急事態時の議員任期など自由討議,https://www3.nhk.or.jp//news/html/20220323/k10013546961000.html,3月23日 12時49分,憲法
鶏卵大手汚職事件 懲役2年6か月求刑 吉川元農相側は無罪主張,https://www3.nhk.or.jp//news/html/20220323/k10013546941000.html,3月23日 12時21分,事件
東京電力管内「電力需給ひっ迫警報」解除 電力安定供給にめど,https://www3.nhk.or.jp//news/html/20220323/k10013546751000.html,3月23日 12時19分,宮城 福島 震度6強
