,title,link,time,category
0,株価 一時400円以上値下がり デルタ株拡大で世界経済減速懸念,https://www3.nhk.or.jp//news/html/20210719/k10013147011000.html,7月19日 10時55分,株価・為替
1,台風7号発生 南シナ海 付近通る船舶は注意を,https://www3.nhk.or.jp//news/html/20210719/k10013146991000.html,7月19日 10時51分,気象
2,鳥取県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013146981000.html,7月19日 10時35分,新型コロナ 国内感染者数
3,大リーグ エンジェルス大谷 5試合ぶりの34号のホームラン,https://www3.nhk.or.jp//news/html/20210719/k10013146971000.html,7月19日 9時06分,大リーグ
4,日本 パナマ 外相会談 経済協力を促進していくことで一致,https://www3.nhk.or.jp//news/html/20210719/k10013146651000.html,7月19日 8時46分,
5,タイ バンコク コロナ対応めぐり首相の辞任など求めるデモ,https://www3.nhk.or.jp//news/html/20210719/k10013146891000.html,7月19日 8時44分,新型コロナウイルス
6,F1 イギリスGP 角田は10位 今シーズン4回目の入賞,https://www3.nhk.or.jp//news/html/20210719/k10013146941000.html,7月19日 8時28分,
7,アフガン和平協議 政府とタリバン 協議を加速することで合意,https://www3.nhk.or.jp//news/html/20210719/k10013146961000.html,7月19日 7時48分,
8,トルコ アフガニスタンからの密入国者130人余を拘束,https://www3.nhk.or.jp//news/html/20210719/k10013146881000.html,7月19日 7時22分,
9,ベトナム 18日初の5000人超感染 5人以上の集まり制限も,https://www3.nhk.or.jp//news/html/20210719/k10013146901000.html,7月19日 7時19分,新型コロナウイルス
10,インドネシアで漁船18隻転覆 15人死亡 40人以上不明 捜索続く,https://www3.nhk.or.jp//news/html/20210719/k10013146911000.html,7月19日 7時12分,
11,大リーグ レッズ秋山２打数ノーヒット,https://www3.nhk.or.jp//news/html/20210719/k10013146951000.html,7月19日 7時04分,大リーグ
12,北日本から近畿の広い範囲で猛暑日の予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210719/k10013146701000.html,7月19日 6時52分,熱中症
13,海外メディア 開幕迫る五輪 日本国内の不安や懸念の声伝える,https://www3.nhk.or.jp//news/html/20210719/k10013146551000.html,7月19日 6時35分,オリンピック・パラリンピック
14,法案ミス 文書ソフトの校閲機能活用や職員育成など再発防止策,https://www3.nhk.or.jp//news/html/20210719/k10013146631000.html,7月19日 6時27分,
15,冷蔵庫の食材からAIがレシピを提案 コロナ禍でサービス広がる,https://www3.nhk.or.jp//news/html/20210719/k10013146711000.html,7月19日 6時25分,新型コロナウイルス
16,東京五輪 きょうから大規模交通規制 競技会場周辺などで,https://www3.nhk.or.jp//news/html/20210719/k10013146671000.html,7月19日 6時22分,オリンピック・パラリンピック　大会運営
17,二酸化炭素を出さないアンモニア燃料の発電 研究開発進む,https://www3.nhk.or.jp//news/html/20210719/k10013146681000.html,7月19日 6時11分,環境
18,航空大手 オンラインツアーサービスを強化,https://www3.nhk.or.jp//news/html/20210719/k10013146741000.html,7月19日 6時09分,新型コロナ 経済影響
19,東京五輪 水際対策の徹底や感染対策を呼びかけ 政府,https://www3.nhk.or.jp//news/html/20210719/k10013146641000.html,7月19日 6時04分,オリンピック・パラリンピック　大会運営
