,title,link,time,category
0,オリンピック スケートボード ストリート 堀米雄斗 金メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158431000.html,7月25日 13時46分,スケートボード
1,オリンピック 競泳女子400m個人メドレー 大橋悠依が金メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158341000.html,7月25日 13時44分,競泳
2,東京オリンピック【随時更新】試合結果や動き 7月25日,https://www3.nhk.or.jp//news/html/20210725/k10013158221000.html,7月25日 13時44分,オリンピック・パラリンピック
3,【動画】東京オリンピック 大会2日目ハイライト,https://www3.nhk.or.jp//news/html/20210725/k10013158541000.html,7月25日 13時35分,オリンピック・パラリンピック
4,香川県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158571000.html,7月25日 13時32分,新型コロナ 国内感染者数
5,徳島県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158561000.html,7月25日 13時29分,新型コロナ 国内感染者数
6,オリンピック 新型コロナ 選手2人含む10人感染と発表 組織委,https://www3.nhk.or.jp//news/html/20210725/k10013158461000.html,7月25日 13時24分,オリンピック・パラリンピック
7,台風8号 27日ごろに東日本や東北に接近 上陸のおそれも,https://www3.nhk.or.jp//news/html/20210725/k10013158261000.html,7月25日 13時15分,気象
8,オリンピック 3x3 日本女子 モンゴルに勝って予選2勝目,https://www3.nhk.or.jp//news/html/20210725/k10013158381000.html,7月25日 13時14分,バスケ３x３
9,西日本 東北を中心に35度以上の猛暑日予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210725/k10013158251000.html,7月25日 12時58分,気象
10,オリンピック スケートボード 男子 堀米が予選6位で決勝へ,https://www3.nhk.or.jp//news/html/20210725/k10013158441000.html,7月25日 12時53分,スケートボード
11,オリンピック「フクヒロ」ペア 苦難はねのけ勝利 バドミントン,https://www3.nhk.or.jp//news/html/20210725/k10013158411000.html,7月25日 12時37分,バドミントン
12,福島県 新型コロナ 新たに37人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158491000.html,7月25日 12時23分,新型コロナ 国内感染者数
13,レッズ秋山 先発出場でヒット1本 守りでも好プレー,https://www3.nhk.or.jp//news/html/20210725/k10013158421000.html,7月25日 12時00分,大リーグ
14,オリンピック ハンドボール 日本女子 初戦でオランダに敗れる,https://www3.nhk.or.jp//news/html/20210725/k10013158391000.html,7月25日 11時59分,ハンドボール
15,エンジェルス 大谷 ツーベースヒット2本 ヒットは3試合ぶり,https://www3.nhk.or.jp//news/html/20210725/k10013158401000.html,7月25日 11時43分,大リーグ
16,オリンピック 柔道 高藤直寿 “我慢”でつかんだ金メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158361000.html,7月25日 11時31分,柔道
17,和歌山毒物カレー事件23年 被害者の父「風化してほしくない」,https://www3.nhk.or.jp//news/html/20210725/k10013158351000.html,7月25日 11時24分,事件
18,【日程】東京オリンピック大会3日目 25日（日）の競技予定,https://www3.nhk.or.jp//news/html/20210725/k10013158171000.html,7月25日 10時38分,オリンピック・パラリンピック
19,鳥取県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158331000.html,7月25日 10時37分,新型コロナ 国内感染者数
