,title,link,time,category
0,オリンピック バレーボール女子 日本 予選リーグ敗退,https://www3.nhk.or.jp//news/html/20210802/k10013177271000.html,8月2日 23時34分,バレーボール
1,オリンピック【詳細】野球 日本 延長サヨナラ勝ちで準決勝へ！,https://www3.nhk.or.jp//news/html/20210802/k10013176441000.html,8月2日 23時30分,野球（オリンピック）
2,オリンピック 陸上男子3000m障害 三浦が7位 日本選手初の入賞,https://www3.nhk.or.jp//news/html/20210802/k10013177251000.html,8月2日 23時29分,陸上
3,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 23時27分,オリンピック・パラリンピック
4,オリンピック 陸上女子5000m 廣中璃梨佳 日本新で9位,https://www3.nhk.or.jp//news/html/20210802/k10013177311000.html,8月2日 23時27分,陸上
5,五輪初のトランスジェンダー選手が出場 ウエイトリフティング,https://www3.nhk.or.jp//news/html/20210802/k10013177331000.html,8月2日 23時24分,ウエイトリフティング
6,オリンピック 馬術 戸本一真が4位 個人種目入賞は89年ぶり,https://www3.nhk.or.jp//news/html/20210802/k10013177341000.html,8月2日 23時10分,馬術
7,オリンピック 文田健一郎が銀メダル グレコローマン60キロ級,https://www3.nhk.or.jp//news/html/20210802/k10013177061000.html,8月2日 22時44分,レスリング
8,オリンピック アーティスティックスイミング乾・吉田は予選4位,https://www3.nhk.or.jp//news/html/20210802/k10013177301000.html,8月2日 22時35分,アーティスティックスイミング
9,オリンピック 射撃男子ライフル3姿勢 岡田・松本は予選敗退,https://www3.nhk.or.jp//news/html/20210802/k10013176201000.html,8月2日 22時23分,射撃
10,中国河南省の記録的大雨 302人死亡 50人行方不明 地元政府,https://www3.nhk.or.jp//news/html/20210802/k10013177291000.html,8月2日 22時20分,中国
11,オリンピック射撃 初出場の吉岡大8位 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210802/k10013176011000.html,8月2日 22時19分,射撃
12,三菱電機 鉄道用に続き 業務用エアコンも検査不備,https://www3.nhk.or.jp//news/html/20210802/k10013176971000.html,8月2日 22時18分,
13,オリンピック 卓球女子団体 日本 準決勝進出,https://www3.nhk.or.jp//news/html/20210802/k10013177241000.html,8月2日 22時16分,卓球
14,オリンピック レスリング女子76キロ級 皆川 3位決定戦で敗れる,https://www3.nhk.or.jp//news/html/20210802/k10013177231000.html,8月2日 22時08分,レスリング
15,オリンピック体操女子 米のバイルズ 平均台の決勝にエントリー,https://www3.nhk.or.jp//news/html/20210802/k10013177281000.html,8月2日 22時07分,体操
16,福島県 まん延防止等重点措置適用を国に要請 感染急拡大受け,https://www3.nhk.or.jp//news/html/20210802/k10013177151000.html,8月2日 22時00分,新型コロナウイルス
17,オリンピック 水球男子 37年ぶりの勝利 ロサンゼルス大会以来,https://www3.nhk.or.jp//news/html/20210802/k10013177021000.html,8月2日 21時51分,水球
18,サッカー天皇杯3回戦 J1名古屋がJ2岡山に1対0で勝利,https://www3.nhk.or.jp//news/html/20210802/k10013177221000.html,8月2日 21時31分,サッカー
19,東京都 新型コロナ 2195人感染確認 月曜日としては過去最多,https://www3.nhk.or.jp//news/html/20210802/k10013176071000.html,8月2日 21時12分,新型コロナ 国内感染者数
