title,link,time,category
TSMC 売り上げ 最終利益とも過去最高 AI向け需要拡大,https://www3.nhk.or.jp//news/html/20241017/k10014612131000.html,10月17日 18時32分,半導体
相次ぐ闇バイト 東京 練馬の監禁事件でも同じアカウント使用か,https://www3.nhk.or.jp//news/html/20241017/k10014611761000.html,10月17日 18時27分,東京都
俳優 西田敏行さん死去 76歳 北野武さんら芸能界から悼む声,https://www3.nhk.or.jp//news/html/20241017/k10014611861000.html,10月17日 18時25分,訃報
円相場 いくぶん値下がり 半導体市場の先行きへの警戒感和らぐ,https://www3.nhk.or.jp//news/html/20241017/k10014612161000.html,10月17日 18時20分,株価・為替
横浜 青葉区の男性死亡事件 現場周辺で不審な人物 関連捜査,https://www3.nhk.or.jp//news/html/20241017/k10014612011000.html,10月17日 18時18分,事件
不発弾爆発の宮崎空港 ほかに埋まっていないか緊急調査を開始,https://www3.nhk.or.jp//news/html/20241017/k10014611311000.html,10月17日 18時16分,航空
千葉 市川 住宅で室内荒らされる 一連の事件と関連捜査 警察,https://www3.nhk.or.jp//news/html/20241017/k10014611841000.html,10月17日 18時16分,千葉県
都内で目撃と同じサルか 神奈川 茅ヶ崎で複数の目撃情報,https://www3.nhk.or.jp//news/html/20241017/k10014611881000.html,10月17日 18時15分,東京都
JR貨物 車軸取り付け作業不正 “改ざん防止でシステム改修へ”,https://www3.nhk.or.jp//news/html/20241017/k10014612121000.html,10月17日 18時14分,鉄道
NTT法で“固定電話の全国一律サービス 維持適当”の報告書案,https://www3.nhk.or.jp//news/html/20241017/k10014612111000.html,10月17日 18時10分,通信
リーマンショック対策の国の出資金 110億円余分に保有,https://www3.nhk.or.jp//news/html/20241017/k10014611951000.html,10月17日 18時07分,不動産
石破首相 靖国神社の秋の例大祭にあわせて「真榊」奉納,https://www3.nhk.or.jp//news/html/20241017/k10014611581000.html,10月17日 17時58分,東京都
陸上自衛隊 横浜の米軍港湾施設で初の大規模訓練,https://www3.nhk.or.jp//news/html/20241017/k10014612071000.html,10月17日 17時52分,安全保障
「シニアカー」相次ぐ事故防ぐポイントは？周囲ができることも,https://www3.nhk.or.jp//news/html/20241017/k10014603221000.html,10月17日 17時48分,徳島県
バスケBリーグ「Bリーグプレミア」参入の22チーム明らかに,https://www3.nhk.or.jp//news/html/20241017/k10014612101000.html,10月17日 17時44分,#バスケットボールBリーグ
日商 小林会頭 “中小企業は高水準の賃上げに向け努力を”,https://www3.nhk.or.jp//news/html/20241017/k10014612081000.html,10月17日 17時42分,春闘
名古屋市中心部 工事現場で不発弾か 処理方法など検討,https://www3.nhk.or.jp//news/html/20241017/k10014611811000.html,10月17日 17時39分,愛知県
鹿島港で男性2人の遺体 釣りで不明のベトナム人か 茨城 神栖,https://www3.nhk.or.jp//news/html/20241017/k10014612091000.html,10月17日 17時36分,茨城県
最高裁 検事の取り調べ映像 開示認める 民事裁判で初めて,https://www3.nhk.or.jp//news/html/20241017/k10014611921000.html,10月17日 17時23分,事件
女子ゴルフ 米ツアー第1ラウンド 西郷真央 首位と2打差の5位,https://www3.nhk.or.jp//news/html/20241017/k10014612051000.html,10月17日 17時20分,#ゴルフ（女子）
