title,link,time,category
「もっと早く始めておけばよかった」80代 1人で始めた『終活』,https://www3.nhk.or.jp//news/html/20230407/k10014031281000.html,4月7日 17時19分,ニュース深掘り
東京 渋谷 「Bunkamura」 長期休館へ 利用者から惜しむ声,https://www3.nhk.or.jp//news/html/20230407/k10014032111000.html,4月7日 17時18分,エンタメ
神宮外苑再開発 “都民の共感得られるよう” 都が事業者に要請,https://www3.nhk.or.jp//news/html/20230407/k10014032131000.html,4月7日 17時08分,東京都
中国の駐日大使 “拘束の男性 スパイ容疑が確実に”,https://www3.nhk.or.jp//news/html/20230407/k10014032141000.html,4月7日 17時04分,中国
【随時更新】ヘリ搭乗の10人 防衛省が所属内訳を公表 依然不明,https://www3.nhk.or.jp//news/html/20230406/k10014031051000.html,4月7日 17時03分,自衛隊
【詳しく】日銀黒田総裁 退任会見“物価安定目標 至らず残念”,https://www3.nhk.or.jp//news/html/20230407/k10014031821000.html,4月7日 16時54分,日本銀行（日銀）
【新型コロナ 厚労省まとめ】31人死亡 8338人感染確認（7日）,https://www3.nhk.or.jp//news/html/20230407/k10014032121000.html,4月7日 16時53分,新型コロナ 国内感染者数
コロナ新規感染者数 1週間平均 前週比1.03倍 2週連続増加傾向,https://www3.nhk.or.jp//news/html/20230407/k10014032081000.html,4月7日 16時50分,新型コロナウイルス
立民 委員会と本会議で法案採決の賛否異なる異例の対応に,https://www3.nhk.or.jp//news/html/20230407/k10014032051000.html,4月7日 16時42分,
北海道 釧路沖のツブ漁解禁 初水揚げは去年の2倍以上の量に,https://www3.nhk.or.jp//news/html/20230407/k10014032101000.html,4月7日 16時30分,北海道
2月の景気動向指数 前月比2.8ポイント上回る 6か月ぶりに上昇,https://www3.nhk.or.jp//news/html/20230407/k10014032021000.html,4月7日 16時25分,
“防衛装備品の基盤強化重要 法案の早期成立に理解を” 防衛相,https://www3.nhk.or.jp//news/html/20230407/k10014032091000.html,4月7日 16時23分,自衛隊
中国 “台湾蔡総統訪問 米シンクタンクなどに制裁” と発表,https://www3.nhk.or.jp//news/html/20230407/k10014032041000.html,4月7日 16時21分,中国
東京都 新型コロナ 2人死亡 1133人感染確認 前週比279人増,https://www3.nhk.or.jp//news/html/20230407/k10014032011000.html,4月7日 16時20分,新型コロナ 国内感染者数
【詳しく】陸自ヘリ消失 飛行ルートや当時の状況 手がかりは,https://www3.nhk.or.jp//news/html/20230407/k10014031761000.html,4月7日 16時17分,自衛隊
那須川天心 ボクシング転向後初試合の計量 制限ちょうどクリア,https://www3.nhk.or.jp//news/html/20230407/k10014032061000.html,4月7日 16時14分,ボクシング
トヨタ 2026年までに EV10モデル投入 年間150万台販売目標に,https://www3.nhk.or.jp//news/html/20230407/k10014031931000.html,4月7日 16時12分,電気自動車
株価 小幅な値動き 米雇用統計発表前 積極的な取り引き控える,https://www3.nhk.or.jp//news/html/20230407/k10014032031000.html,4月7日 16時08分,きょうの株価
ラグビー リーチ マイケル “アジアの人材育成を”,https://www3.nhk.or.jp//news/html/20230407/k10014031601000.html,4月7日 16時06分,ラグビー
次なる金融不安はゆっくりと忍び寄る？【NY発経済コラム】,https://www3.nhk.or.jp//news/html/20230407/k10014031591000.html,4月7日 16時00分,コラム 株・円相場
