title,link,time,category
高校野球 センバツ 星稜が八戸学院光星に競り勝つ 準々決勝へ,https://www3.nhk.or.jp//news/html/20240325/k10014401731000.html,3月25日 19時54分,センバツ 高校野球
テロ事件 プーチン大統領 ISに触れず “ウクライナが背後に”,https://www3.nhk.or.jp//news/html/20240325/k10014402151000.html,3月25日 19時52分,ロシア
ウクライナ エネルギー施設が被害 停電続くなど深刻な影響,https://www3.nhk.or.jp//news/html/20240325/k10014401271000.html,3月25日 19時50分,ウクライナ情勢
小林製薬「紅麹」摂取後の入院26人に 専門医「冷静な対応を」,https://www3.nhk.or.jp//news/html/20240324/k10014401171000.html,3月25日 19時49分,健康
【25日】イスラエル軍 ガザ地区シファ病院での攻撃を正当化,https://www3.nhk.or.jp//news/html/20240325/k10014401471000.html,3月25日 19時49分,イスラエル・パレスチナ
小林製薬と関係ない“紅麹”を使用の企業にも問い合わせ相次ぐ,https://www3.nhk.or.jp//news/html/20240325/k10014402131000.html,3月25日 19時44分,医療・健康
東京 あきる野 乗用車とダンプカーが正面衝突 乗用車の2人死亡,https://www3.nhk.or.jp//news/html/20240325/k10014402061000.html,3月25日 19時39分,東京都
日立造船の27歳社員 赴任先タイで自殺 精神疾患発症で労災認定,https://www3.nhk.or.jp//news/html/20240325/k10014401911000.html,3月25日 19時31分,大阪府
岸田首相 二階元幹事長の部屋を訪れて短時間面会,https://www3.nhk.or.jp//news/html/20240325/k10014402181000.html,3月25日 19時15分,政治資金
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20240325/k10014401481000.html,3月25日 19時14分,株価・為替
不正輸出えん罪事件 捜査員が故意に調書破棄の疑い 告発状提出,https://www3.nhk.or.jp//news/html/20240325/k10014402051000.html,3月25日 19時13分,事件
春の味覚 タケノコの収穫始まる 京都府南部の山城地域,https://www3.nhk.or.jp//news/html/20240325/k10014401791000.html,3月25日 19時11分,京都府
【会見QA】二階元幹事長 “次の衆院選立候補せず”首相に伝達,https://www3.nhk.or.jp//news/html/20240325/k10014401511000.html,3月25日 19時10分,政治資金
能登地域の港の復興へ 協議会の初会合 1年以内に方針策定,https://www3.nhk.or.jp//news/html/20240325/k10014402121000.html,3月25日 19時07分,令和6年能登半島地震
神戸大のサークルの学生ら 旅館で障子破るなどの不適切な行為,https://www3.nhk.or.jp//news/html/20240325/k10014402071000.html,3月25日 19時05分,兵庫県
石川 珠洲の高校のウエイトリフティング部選手 全国大会で優勝,https://www3.nhk.or.jp//news/html/20240325/k10014402081000.html,3月25日 19時04分,ウエイトリフティング
千葉科学大学の公立移行 銚子市 専門家らの委員会 4月から開催,https://www3.nhk.or.jp//news/html/20240325/k10014402141000.html,3月25日 18時56分,千葉県
不登校のきっかけ 約7割が心身不調も教員の認識とは差,https://www3.nhk.or.jp//news/html/20240325/k10014402031000.html,3月25日 18時55分,教育
インド 春の訪れ祝う「ホーリー」 ヒンドゥー教の伝統の祭り,https://www3.nhk.or.jp//news/html/20240325/k10014402001000.html,3月25日 18時44分,インド
戦闘激化し避難民増加のミャンマーへ タイから初の支援物資,https://www3.nhk.or.jp//news/html/20240325/k10014401931000.html,3月25日 18時43分,ミャンマー
