,title,link,time,category
0,高校野球 愛知代表は愛工大名電 3年ぶり13回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210731/k10013173471000.html,7月31日 20時33分,高校野球
1,オリンピック【詳細】柔道混合団体 日本は銀メダル,https://www3.nhk.or.jp//news/html/20210731/k10013172971000.html,7月31日 20時32分,柔道
2,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 20時30分,オリンピック・パラリンピック
3,オリンピック【速報】サッカー男子 日本 準々決勝 0-0でPK戦,https://www3.nhk.or.jp//news/html/20210731/k10013173041000.html,7月31日 20時29分,サッカー（オリンピック）
4,テニス混合ダブルス ジョコビッチ けがで棄権 豪ペア銅メダル,https://www3.nhk.or.jp//news/html/20210731/k10013173531000.html,7月31日 20時27分,テニス
5,オリンピック 男子走り幅跳び 橋岡が37年ぶり決勝進出,https://www3.nhk.or.jp//news/html/20210731/k10013173451000.html,7月31日 20時25分,陸上
6,観光目的で選手村を無断外出 関係者から初のID剥奪 組織委,https://www3.nhk.or.jp//news/html/20210731/k10013172921000.html,7月31日 20時23分,オリンピック・パラリンピック　大会運営
7,オリンピック 女子板飛び込み 三上・榎本 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210731/k10013172861000.html,7月31日 20時20分,飛び込み
8,オリンピック 野球 日本 追い求めた攻撃の形で主導権渡さず,https://www3.nhk.or.jp//news/html/20210731/k10013173391000.html,7月31日 20時06分,野球
9,オリンピック 柔道混合団体 日本が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210731/k10013172621000.html,7月31日 19時59分,柔道
10,オリンピック ボクシング女子 入江が決勝へ 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210731/k10013173461000.html,7月31日 19時57分,ボクシング
11,トライアスロン新種目 混合リレー 世界との差 痛感する結果に,https://www3.nhk.or.jp//news/html/20210731/k10013173381000.html,7月31日 19時45分,トライアスロン
12,オリンピック セーリング 大会9日目 日本選手の結果,https://www3.nhk.or.jp//news/html/20210731/k10013173401000.html,7月31日 19時45分,セーリング
13,オリンピック テニス男子 王者ジョコビッチ メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210731/k10013173421000.html,7月31日 19時42分,テニス
14,送迎バスで園児死亡 鍵かけられドア開け困難に 福岡 中間市,https://www3.nhk.or.jp//news/html/20210731/k10013173361000.html,7月31日 19時37分,
15,オリンピック選手 関係者用車両の遅延 “現在は解消” 組織委,https://www3.nhk.or.jp//news/html/20210731/k10013173281000.html,7月31日 19時33分,オリンピック・パラリンピック
16,スケートボード メダル期待のパーク 世界ランク1位 岡本ら練習,https://www3.nhk.or.jp//news/html/20210731/k10013173341000.html,7月31日 19時32分,スケートボード
17,北海道 札幌市内の飲食店は午後8時まで 営業短縮など要請へ,https://www3.nhk.or.jp//news/html/20210731/k10013173411000.html,7月31日 19時31分,新型コロナウイルス
18,【国内感染】9人死亡 1万2341人感染確認（31日18時半）,https://www3.nhk.or.jp//news/html/20210731/k10013173371000.html,7月31日 19時20分,新型コロナウイルス
19,オリンピック ゴルフ男子 松山 単独2位で最終日へ 首位に1打差,https://www3.nhk.or.jp//news/html/20210731/k10013173061000.html,7月31日 19時13分,ゴルフ
