title,link,time,category
あす日韓首脳会談へ 正式な会談は約3年ぶり 関係改善へ進展は,https://www3.nhk.or.jp//news/html/20221112/k10013889211000.html,11月12日 18時01分,日韓関係
岸田首相 ASEAN首脳会議に出席 中国の現状変更の試みに懸念か,https://www3.nhk.or.jp//news/html/20221112/k10013889201000.html,11月12日 17時55分,南シナ海問題
トランプ氏 議会乱入事件めぐる下院特別委の召喚状無効の訴え,https://www3.nhk.or.jp//news/html/20221112/k10013889231000.html,11月12日 17時49分,トランプ大統領
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20221112/k10013881061000.html,11月12日 17時45分,ウクライナ情勢
【動画】「UFOの里」で宇宙人に仮装のイベント 福島市飯野町,https://www3.nhk.or.jp//news/html/20221112/k10013889251000.html,11月12日 17時44分,福島県
天皇皇后両陛下 スーパーコンピューター「富岳」を視察 神戸,https://www3.nhk.or.jp//news/html/20221112/k10013889221000.html,11月12日 17時35分,皇室
【新型コロナ 厚労省まとめ】95人死亡 7万9486人感染（12日）,https://www3.nhk.or.jp//news/html/20221112/k10013889171000.html,11月12日 17時19分,新型コロナ 国内感染者数
「地方の時代」映像祭 グランプリに静岡放送の報道番組,https://www3.nhk.or.jp//news/html/20221112/k10013889191000.html,11月12日 17時05分,大阪府
大阪府 新型コロナ 5人死亡 3945人感染確認,https://www3.nhk.or.jp//news/html/20221112/k10013889181000.html,11月12日 16時42分,新型コロナ 国内感染者数
ふるさと納税の感謝祭 自治体が寄付の使いみちを紹介 横浜,https://www3.nhk.or.jp//news/html/20221112/k10013889131000.html,11月12日 16時40分,
東京都 新型コロナ 8人死亡 8021人感染確認 前週比54人増,https://www3.nhk.or.jp//news/html/20221112/k10013889161000.html,11月12日 16時31分,新型コロナ 国内感染者数
沖縄 尖閣諸島沖 新たに中国海警局の船1隻が領海侵入 計2隻に,https://www3.nhk.or.jp//news/html/20221112/k10013889031000.html,11月12日 16時26分,尖閣
和歌山のテーマパーク 鳥インフルエンザの防疫終了も休園続く,https://www3.nhk.or.jp//news/html/20221112/k10013889141000.html,11月12日 16時22分,鳥インフルエンザ
米中間選挙 上院は残り2議席 西部ネバダ州の勝敗が当面の焦点,https://www3.nhk.or.jp//news/html/20221112/k10013889111000.html,11月12日 16時19分,アメリカ中間選挙2022
テニス女子 国・地域別対抗戦で日本は3連敗し敗退,https://www3.nhk.or.jp//news/html/20221112/k10013889151000.html,11月12日 16時15分,テニス
【動画】136年前の蒸気機関車を一般公開 東京 江東区,https://www3.nhk.or.jp//news/html/20221112/k10013889121000.html,11月12日 15時52分,
ローマ教皇と交流 昭和天皇の親書やキリシタンの書簡見つかる,https://www3.nhk.or.jp//news/html/20221112/k10013889101000.html,11月12日 15時49分,皇室
署内で警察官が実弾1発誤って発射 本人が手に軽いけが 千葉 柏,https://www3.nhk.or.jp//news/html/20221112/k10013889091000.html,11月12日 15時37分,事故
岸田首相 ”インド太平洋構想強く支持” 協力の考え ASEAN+3,https://www3.nhk.or.jp//news/html/20221112/k10013889041000.html,11月12日 14時58分,中国
「越前がに」取れたてを朝市で販売 漁解禁後初の週末 福井,https://www3.nhk.or.jp//news/html/20221112/k10013889071000.html,11月12日 14時34分,
