title,link,time,category
林伊佐緒さんが戦時中に録音か 未発表曲収録 レコード見つかる,https://www3.nhk.or.jp//news/html/20220602/k10013653621000.html,6月2日 7時27分,エンタメ
大リーグ パドレスのダルビッシュ有投手 5失点で3敗目,https://www3.nhk.or.jp//news/html/20220602/k10013653901000.html,6月2日 7時25分,大リーグ
視覚障害者の死亡事故受け“踏切にブロック設置を” 国交省,https://www3.nhk.or.jp//news/html/20220602/k10013653791000.html,6月2日 7時22分,事故
ジャンプ力の大幅向上に特殊なたんぱく質関係か 治療法開発に,https://www3.nhk.or.jp//news/html/20220602/k10013653631000.html,6月2日 7時14分,
ウクライナ情勢 ロシア軍 ルハンシク州の完全掌握へ攻勢,https://www3.nhk.or.jp//news/html/20220602/k10013653741000.html,6月2日 7時09分,ウクライナ情勢
すき屋 「ワンオペ」 朝の時間帯も廃止へ 従業員の死亡受け,https://www3.nhk.or.jp//news/html/20220602/k10013653671000.html,6月2日 6時55分,
アメリカと台湾 新たな経済連携の協議 今月中に開始で合意,https://www3.nhk.or.jp//news/html/20220602/k10013653851000.html,6月2日 6時54分,台湾
ロシアの地層から古い時期の大型魚竜 骨の化石5点を発見,https://www3.nhk.or.jp//news/html/20220602/k10013653611000.html,6月2日 6時52分,
知床 観光船沈没 船倉の壁に穴 前方に水がたまりやすい構造に,https://www3.nhk.or.jp//news/html/20220602/k10013653681000.html,6月2日 6時50分,知床観光船沈没
ビックカメラ 専門知識持つ販売員 スペシャリストとして昇進へ,https://www3.nhk.or.jp//news/html/20220602/k10013653661000.html,6月2日 6時38分,
NY市場 1ドル＝130円台まで値下がり 米の景気減速の懸念和らぐ,https://www3.nhk.or.jp//news/html/20220602/k10013653891000.html,6月2日 6時32分,株価・為替
給付金4630万円を誤振り込み 山口 阿武町が住民説明会,https://www3.nhk.or.jp//news/html/20220602/k10013653841000.html,6月2日 6時26分,
【解説】EU 追加制裁でロシア産石油の一部禁輸で合意 効果は？,https://www3.nhk.or.jp//news/html/20220602/k10013652941000.html,6月2日 6時24分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（6月2日の動き）,https://www3.nhk.or.jp//news/html/20220602/k10013640351000.html,6月2日 6時12分,ウクライナ情勢
サル痘 世界で550人以上の感染者 WHO危機感“厳重な対応を”,https://www3.nhk.or.jp//news/html/20220602/k10013653881000.html,6月2日 6時10分,
「持続化給付金」だまし取った疑い 国税局職員ら7人逮捕,https://www3.nhk.or.jp//news/html/20220602/k10013653871000.html,6月2日 5時44分,事件
自民 太平洋島しょ国支援で提言検討 中国の動き受け,https://www3.nhk.or.jp//news/html/20220602/k10013653651000.html,6月2日 5時33分,中国
英 エリザベス女王 即位70年 4日間にわたって祝賀行事開催へ,https://www3.nhk.or.jp//news/html/20220602/k10013653711000.html,6月2日 5時20分,イギリス
ロシア国債 一部の利子未支払いと認定 金融市場から締め出しも,https://www3.nhk.or.jp//news/html/20220602/k10013653861000.html,6月2日 5時09分,ロシア
島根県知事 島根原発2号機再稼働に同意表明へ きょうの県議会,https://www3.nhk.or.jp//news/html/20220602/k10013653691000.html,6月2日 5時03分,各地の原発
