title,link,time,category
自己都合退職 失業給付受け取れない期間 2か月→1か月に短縮,https://www3.nhk.or.jp//news/html/20250401/k10014766311000.html,4月1日 6時12分,厚生労働省
改正育児・介護休業法 きょうから施行 働く人の支援強化,https://www3.nhk.or.jp//news/html/20250401/k10014766301000.html,4月1日 6時06分,働き方
中国 ファーウェイ 過去最高迫る大幅増収 米による規制続く中,https://www3.nhk.or.jp//news/html/20250401/k10014766591000.html,4月1日 6時02分,中国
NYダウ 一時400ドル超値下がり その後持ち直し,https://www3.nhk.or.jp//news/html/20250401/k10014766611000.html,4月1日 5時59分,株価・為替
ミャンマー大地震 “死者2000人超” 倒壊した建物に多くの人も,https://www3.nhk.or.jp//news/html/20250401/k10014766541000.html,4月1日 5時54分,ミャンマー
改正子ども・子育て支援法が一部施行 妊婦らへの支援強化,https://www3.nhk.or.jp//news/html/20250401/k10014766481000.html,4月1日 5時49分,子育て
フランス極右政党 ルペン前党首 被選挙権5年間停止の有罪判決,https://www3.nhk.or.jp//news/html/20250331/k10014766421000.html,4月1日 5時45分,フランス
新年度予算成立 後半国会は企業・団体献金の扱いなど論点,https://www3.nhk.or.jp//news/html/20250401/k10014766471000.html,4月1日 5時43分,国会
ガザ地区 イスラエル軍の攻撃再開後の死者1000人超 抗議デモも,https://www3.nhk.or.jp//news/html/20250401/k10014766521000.html,4月1日 5時38分,イスラエル・パレスチナ
“ロシア埋蔵のレアアース開発に米企業が関心” ロシア報道官,https://www3.nhk.or.jp//news/html/20250401/k10014766531000.html,4月1日 5時34分,ロシア
南海トラフ巨大地震の新被害想定 国は各地の対策後押しへ,https://www3.nhk.or.jp//news/html/20250401/k10014766561000.html,4月1日 5時27分,地震
ネットのひぼう中傷 SNS事業者に迅速な対応求める改正法 施行,https://www3.nhk.or.jp//news/html/20250401/k10014766431000.html,4月1日 5時24分,フェイク対策
「国立健康危機管理研究機構」発足 感染症対策の研究機関統合,https://www3.nhk.or.jp//news/html/20250401/k10014766511000.html,4月1日 5時20分,医療・健康
日産とルノー 相互の保有株式比率 10％に引き下げ可能に,https://www3.nhk.or.jp//news/html/20250401/k10014766571000.html,4月1日 5時06分,自動車
「ジャパニーズウイスキー」の基準“法律で明確化を”業界団体,https://www3.nhk.or.jp//news/html/20250401/k10014766361000.html,4月1日 5時04分,山梨県
“カスハラ”防止 全国初の条例きょう施行 東京都や群馬県など,https://www3.nhk.or.jp//news/html/20250401/k10014765781000.html,4月1日 5時02分,小売業
石川県内の仮設住宅 1万3000人余が生活 能登半島地震1年3か月,https://www3.nhk.or.jp//news/html/20250401/k10014766061000.html,4月1日 4時59分,令和6年能登半島地震
今治 山林火災 第1通報者が証言 “小さかった火が一気に”,https://www3.nhk.or.jp//news/html/20250401/k10014766411000.html,4月1日 4時56分,愛媛県
石破首相 地方出身の女性らと意見交換 働きやすい環境整備推進,https://www3.nhk.or.jp//news/html/20250401/k10014766551000.html,4月1日 4時45分,
スノボ世界選手権 金メダルの村瀬 木俣が帰国 五輪へ決意,https://www3.nhk.or.jp//news/html/20250401/k10014766581000.html,4月1日 0時33分,#スノーボード
