title,link,time,category
シリア 暫定政権側と旧政権支持勢力が衝突 市民700人以上犠牲,https://www3.nhk.or.jp//news/html/20250309/k10014744481000.html,3月9日 19時13分,シリア
岩手 大船渡の山林火災 市が鎮圧宣言 発生から11日,https://www3.nhk.or.jp//news/html/20250309/k10014744381000.html,3月9日 19時11分,岩手県
女子ゴルフ 米ツアー最終R 竹田麗央が通算17アンダーで優勝,https://www3.nhk.or.jp//news/html/20250309/k10014744451000.html,3月9日 18時57分,#ゴルフ（女子）
カナダ トルドー首相の後継選ぶ与党党首選挙 開票へ,https://www3.nhk.or.jp//news/html/20250309/k10014744391000.html,3月9日 18時50分,カナダ
【プロ野球】オープン戦6試合の結果,https://www3.nhk.or.jp//news/html/20250309/k10014744461000.html,3月9日 18時41分,#プロ野球
大相撲春場所初日 新横綱の豊昇龍 阿炎に敗れる,https://www3.nhk.or.jp//news/html/20250309/k10014744231000.html,3月9日 18時39分,#大相撲
北海道沖 千島海溝 巨大地震起こしうる程度までひずみ蓄積か,https://www3.nhk.or.jp//news/html/20250309/k10014744431000.html,3月9日 18時20分,地震
大船渡 山林火災 赤崎町4地区で避難指示解除 残り火の消火続く,https://www3.nhk.or.jp//news/html/20250309/k10014743961000.html,3月9日 18時05分,岩手県
岩手 大船渡  山林火災で実施危ぶまれた鎮魂の演舞披露,https://www3.nhk.or.jp//news/html/20250309/k10014744441000.html,3月9日 18時04分,岩手県
犠牲者10万人 東京大空襲80年 遺体を一時埋葬の上野で集い,https://www3.nhk.or.jp//news/html/20250309/k10014744291000.html,3月9日 18時01分,東京都
年金制度改革の法案 “国会でしっかり議論を” 立民 野田代表,https://www3.nhk.or.jp//news/html/20250309/k10014744421000.html,3月9日 17時53分,年金
サッカーJ1 第5節 アビスパ福岡 京都サンガに競り勝ち2連勝,https://www3.nhk.or.jp//news/html/20250309/k10014744411000.html,3月9日 17時39分,#サッカーJリーグ
高校無償化どうなる？大阪は公立離れ 東京は中学受験“熱”も,https://www3.nhk.or.jp//news/html/20250309/k10014744261000.html,3月9日 16時51分,教育
中国軍 全人代に合わせ 台湾周辺での軍事的圧力の常態化認める,https://www3.nhk.or.jp//news/html/20250309/k10014744371000.html,3月9日 16時49分,中国
津波からの「避難困難地域」に10万人超える住民 宮城県だけで,https://www3.nhk.or.jp//news/html/20250309/k10014744071000.html,3月9日 16時04分,東日本大震災
徳島 阿南 「明谷梅林」梅の花が見頃を迎える,https://www3.nhk.or.jp//news/html/20250309/k10014744351000.html,3月9日 15時44分,徳島県
女子ゴルフ国内ツアー 岩井千怜 逆転優勝 2年連続で開幕戦制す,https://www3.nhk.or.jp//news/html/20250309/k10014744361000.html,3月9日 15時39分,#ゴルフ（女子）
石破首相 夏の参議院選挙に向け 党勢力結集を呼びかけ,https://www3.nhk.or.jp//news/html/20250309/k10014744251000.html,3月9日 15時27分,参議院選挙
大相撲春場所 三段目 朝乃山が本場所の土俵に 復帰戦白星飾る,https://www3.nhk.or.jp//news/html/20250309/k10014744341000.html,3月9日 15時15分,#大相撲
参政 党大会 神谷代表 “夏の参院選 6議席の獲得目指す”,https://www3.nhk.or.jp//news/html/20250309/k10014744331000.html,3月9日 15時14分,参議院選挙
