title,link,time,category
三山線の木造車両「モハ103」 修繕作業進む 山形 西川町,https://www3.nhk.or.jp//news/html/20240913/k10014580401000.html,9月13日 7時34分,鉄道
損保業界 営業目的出向制限するガイドライン策定へ 問題相次ぎ,https://www3.nhk.or.jp//news/html/20240913/k10014580621000.html,9月13日 7時30分,金融
台風13号 あす強い勢力で奄美 沖縄に接近 暴風など厳重警戒,https://www3.nhk.or.jp//news/html/20240913/k10014580491000.html,9月13日 7時26分,台風
北朝鮮 “新たに開発した移動式発射台で発射実験を実施”,https://www3.nhk.or.jp//news/html/20240913/k10014580741000.html,9月13日 7時22分,北朝鮮情勢
香川 小豆島で「自動運転バス」の実証運行 中学生たちが試乗会,https://www3.nhk.or.jp//news/html/20240913/k10014580391000.html,9月13日 7時18分,香川県
イグ・ノーベル賞 日本などの研究チームが「生理学賞」を受賞,https://www3.nhk.or.jp//news/html/20240913/k10014580141000.html,9月13日 7時08分,医療・健康
北朝鮮 “キム総書記 ウラン濃縮施設を視察” 国営メディア,https://www3.nhk.or.jp//news/html/20240913/k10014580731000.html,9月13日 6時57分,北朝鮮情勢
福岡 博多三大祭り「放生会」始まる,https://www3.nhk.or.jp//news/html/20240913/k10014580381000.html,9月13日 6時50分,福岡県
兵庫県知事 不信任決議案 全会一致での可決目指し詰めの調整へ,https://www3.nhk.or.jp//news/html/20240913/k10014580431000.html,9月13日 6時45分,兵庫県
【随時更新】ロシア ウクライナに軍事侵攻（9月13日の動き）,https://www3.nhk.or.jp//news/html/20240913/k10014554821000.html,9月13日 6時23分,ウクライナ情勢
トランプ氏「次のテレビ討論会応じない」 ハリス氏は反論,https://www3.nhk.or.jp//news/html/20240913/k10014580711000.html,9月13日 6時17分,アメリカ大統領選
立民代表選 候補者4人が討論参加 党勢拡大など主張展開,https://www3.nhk.or.jp//news/html/20240913/k10014580421000.html,9月13日 6時16分,立憲民主党代表選
五輪・パラの旗が2028年開催地ロサンゼルスの市役所に到着,https://www3.nhk.or.jp//news/html/20240913/k10014580721000.html,9月13日 5時58分,#オリンピック・パラリンピック
自民総裁選 過去最多の9人が立候補 立会演説会で決意述べる,https://www3.nhk.or.jp//news/html/20240913/k10014580411000.html,9月13日 5時57分,自民党総裁選
日米豪印クアッド首脳会合 21日にバイデン大統領の地元で開催,https://www3.nhk.or.jp//news/html/20240913/k10014580701000.html,9月13日 5時56分,アメリカ
大分 別府 ひき逃げ事件の容疑者「重要指名手配」継続を決定,https://www3.nhk.or.jp//news/html/20240913/k10014580581000.html,9月13日 5時02分,事件
ゼレンスキー大統領 越境攻撃に対するロシアの反撃開始認める,https://www3.nhk.or.jp//news/html/20240913/k10014580691000.html,9月13日 4時54分,ウクライナ情勢
ガザ地区 ポリオワクチン1回目の接種率「目標にほぼ到達」WHO,https://www3.nhk.or.jp//news/html/20240913/k10014580671000.html,9月13日 4時48分,イスラエル・パレスチナ
大相撲秋場所6日目の見どころ 勝ちっぱなし大の里 正代と対戦,https://www3.nhk.or.jp//news/html/20240913/k10014580601000.html,9月13日 2時57分,#大相撲
プーチン大統領 BRICS首脳会議に中国 インド イラン首脳招待へ,https://www3.nhk.or.jp//news/html/20240913/k10014580661000.html,9月13日 2時42分,ロシア
