title,link,time,category
山形自動車道 トンネルで乗用車2台衝突炎上 子ども含む3人死亡,https://www3.nhk.or.jp//news/html/20230502/k10014055901000.html,5月3日 0時32分,事故
岸田首相 ケニアに到着 3日にルト大統領と首脳会談へ,https://www3.nhk.or.jp//news/html/20230503/k10014056391000.html,5月3日 0時31分,ウクライナ情勢
韓国野党の国会議員が竹島上陸 ユン政権への反発の一環か,https://www3.nhk.or.jp//news/html/20230502/k10014056371000.html,5月2日 23時32分,日韓関係
プロ野球6試合結果 DeNA 連勝7で止まる オリックス 単独首位に,https://www3.nhk.or.jp//news/html/20230502/k10014056361000.html,5月2日 23時10分,プロ野球
香港 4年前 民主派圧勝した選挙 制度変更で体制批判候補排除へ,https://www3.nhk.or.jp//news/html/20230502/k10014056351000.html,5月2日 22時38分,香港 抗議活動
“女性用なくし性区分ないトイレ設置”は誤情報 埼玉 大野知事,https://www3.nhk.or.jp//news/html/20230502/k10014056341000.html,5月2日 22時04分,埼玉県
電気料金値上げめぐり 経産省と消費者庁が協議,https://www3.nhk.or.jp//news/html/20230502/k10014056321000.html,5月2日 21時35分,物価高騰
陸自 ヘリ事故 機体を引き揚げ フライトレコーダーも回収,https://www3.nhk.or.jp//news/html/20230502/k10014055671000.html,5月2日 21時32分,自衛隊
維新 鈴木宗男参院議員 大型連休中のロシア訪問を取りやめ,https://www3.nhk.or.jp//news/html/20230502/k10014056331000.html,5月2日 21時18分,ロシア
ユーロ圏 4月の消費者物価指数 前年同月比7.0％の上昇,https://www3.nhk.or.jp//news/html/20230502/k10014056311000.html,5月2日 21時15分,ＥＵ
マイナカード コンビニで別人の戸籍証明書が誤発行 川崎,https://www3.nhk.or.jp//news/html/20230502/k10014056301000.html,5月2日 21時12分,マイナンバー
こども家庭庁「こどもまんなか応援サポーター」事業開始を発表,https://www3.nhk.or.jp//news/html/20230502/k10014056201000.html,5月2日 21時08分,教育
スーダン “周辺国に避難 80万人超のおそれ” UNHCRが警告,https://www3.nhk.or.jp//news/html/20230502/k10014055841000.html,5月2日 21時07分,スーダン
【詳しく】高橋大輔「右ひざに限界感じた」引退会見で明らかに,https://www3.nhk.or.jp//news/html/20230502/k10014055661000.html,5月2日 20時56分,フィギュアスケート
三菱UFJ銀行 ATM24時間稼働取りやめへ 最長午前6時～午前0時に,https://www3.nhk.or.jp//news/html/20230502/k10014056291000.html,5月2日 20時54分,IT・ネット
尾上眞秀さん 10歳で歌舞伎俳優としての初舞台 客席わかせる,https://www3.nhk.or.jp//news/html/20230502/k10014056001000.html,5月2日 20時47分,エンタメ
アーティスティックスイミング日本選手権パリ五輪新種目で決勝,https://www3.nhk.or.jp//news/html/20230502/k10014056151000.html,5月2日 20時46分,アーティスティックスイミング
GW序盤 ビッグデータを分析 人はどこに？都道府県別の傾向は,https://www3.nhk.or.jp//news/html/20230502/k10014055821000.html,5月2日 19時51分,大型連休 交通混雑
DeNA バウアー投手 あすの広島戦で1軍デビュー,https://www3.nhk.or.jp//news/html/20230502/k10014056141000.html,5月2日 19時48分,プロ野球
えっ！蛇口をひねると”うどんだし” 大型連休 全国の行楽地は,https://www3.nhk.or.jp//news/html/20230502/k10014055811000.html,5月2日 19時39分,大型連休 交通混雑
