,title,link,time,category
0,米子松蔭 県高野連に復帰求める嘆願書 学校関係者コロナで辞退,https://www3.nhk.or.jp//news/html/20210719/k10013147181000.html,7月19日 12時37分,高校野球
1,五輪・パラ期間含む7週間 “テレワーク集中的に”,https://www3.nhk.or.jp//news/html/20210719/k10013147171000.html,7月19日 12時28分,オリンピック・パラリンピック
2,ウエイトリフティング 宮本昌典 東京五輪への意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013142691000.html,7月19日 12時22分,ウエイトリフティング
3,陸上 山縣亮太 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013142681000.html,7月19日 12時21分,陸上
4,女子マラソン 一山麻緒 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013142621000.html,7月19日 12時21分,陸上 マラソン
5,韓国軍駆逐艦 247人がコロナ集団感染 乗組員の8割以上,https://www3.nhk.or.jp//news/html/20210719/k10013147101000.html,7月19日 12時18分,新型コロナウイルス
6,全国で梅雨明け すでに猛暑日の地域も 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210719/k10013147161000.html,7月19日 12時15分,気象
7,五輪 大規模交通規制始まる 都内の一般道路などで渋滞も,https://www3.nhk.or.jp//news/html/20210719/k10013147151000.html,7月19日 12時11分,オリンピック・パラリンピック　大会運営
8,株価 一時500円以上値下がり ほぼ全面安の展開,https://www3.nhk.or.jp//news/html/20210719/k10013147011000.html,7月19日 12時09分,株価・為替
9,東京都 緊急事態宣言下で五輪関連の催し 日本各地の特産品紹介,https://www3.nhk.or.jp//news/html/20210719/k10013147121000.html,7月19日 12時04分,オリンピック・パラリンピック 話題
10,福島県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147131000.html,7月19日 11時58分,新型コロナ 国内感染者数
11,タイ バンコク コロナ対応めぐり首相の辞任など求めるデモ,https://www3.nhk.or.jp//news/html/20210719/k10013146891000.html,7月19日 11時57分,新型コロナウイルス
12,熱海 11人の捜索続く 立ち入り制限は一部解除に,https://www3.nhk.or.jp//news/html/20210719/k10013147051000.html,7月19日 11時57分,大雨情報（7月）
13,南アのサッカー男子 21人が濃厚接触者に 22日に日本と対戦予定,https://www3.nhk.or.jp//news/html/20210719/k10013147111000.html,7月19日 11時55分,サッカー（オリンピック）
14,熱海の土石流 行方不明者11人の氏名（19日午前11時半）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月19日 11時46分,気象
15,開始待ち職域接種 “8月開始 盆明け本格化の見通し“河野大臣,https://www3.nhk.or.jp//news/html/20210719/k10013147071000.html,7月19日 11時42分,新型コロナウイルス
16,男子ゴルフ 米ツアー アイルランドのパワー初優勝 小平は20位,https://www3.nhk.or.jp//news/html/20210719/k10013147081000.html,7月19日 11時39分,ゴルフ
17,宅配に遅れも 五輪・パラ期間中 交通規制の影響で,https://www3.nhk.or.jp//news/html/20210719/k10013147091000.html,7月19日 11時36分,オリンピック・パラリンピック 話題
18,四国が梅雨明け,https://www3.nhk.or.jp//news/html/20210719/k10013147061000.html,7月19日 11時15分,気象
19,島根県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147021000.html,7月19日 10時57分,新型コロナ 国内感染者数
