title,link,time,category
沖縄県 新型コロナ 新たに709人感染確認,https://www3.nhk.or.jp//news/html/20220204/k10013466901000.html,2月4日 16時30分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに496人感染確認,https://www3.nhk.or.jp//news/html/20220204/k10013466911000.html,2月4日 16時29分,新型コロナ 国内感染者数
オリンピック【随時更新】4日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220204/k10013466201000.html,2月4日 16時25分,北京 冬季オリンピック・パラリンピック
オリンピック【まとめ】フィギュア団体 3種目終え日本4位,https://www3.nhk.or.jp//news/html/20220204/k10013466341000.html,2月4日 16時23分,フィギュアスケート
オリンピック 高木美帆が意気込み「メダルへ 攻めていきたい」,https://www3.nhk.or.jp//news/html/20220204/k10013466701000.html,2月4日 16時21分,スピードスケート
大分県 新型コロナ 新たに500人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220204/k10013466841000.html,2月4日 16時16分,新型コロナ 国内感染者数
コロナ分科会 “2歳以上にマスク”などオミクロン株対策を議論,https://www3.nhk.or.jp//news/html/20220204/k10013466851000.html,2月4日 16時13分,新型コロナウイルス
群馬県 新型コロナ 2人死亡 新たに1041人感染確認,https://www3.nhk.or.jp//news/html/20220204/k10013466811000.html,2月4日 16時10分,新型コロナ 国内感染者数
長期金利 一時0.2％まで上昇 約6年ぶりの水準,https://www3.nhk.or.jp//news/html/20220204/k10013466671000.html,2月4日 16時08分,
「被害者は私の娘、19才」～障害者の性被害 立件に大きな壁,https://www3.nhk.or.jp//news/html/20220204/k10013450541000.html,2月4日 16時06分,事件
いすゞ トラックとバス38万台余 天井付近の手すり「改善対策」,https://www3.nhk.or.jp//news/html/20220204/k10013466751000.html,2月4日 15時52分,
株価 値上がり 12月までの決算好調な企業中心に買い注文強まる,https://www3.nhk.or.jp//news/html/20220204/k10013466761000.html,2月4日 15時49分,株価・為替
岡山県 新型コロナ 1人死亡 新たに1041人感染確認,https://www3.nhk.or.jp//news/html/20220204/k10013466771000.html,2月4日 15時47分,新型コロナ 国内感染者数
マツダ アメリカの寒波で国内2工場操業停止へ 部品調達できず,https://www3.nhk.or.jp//news/html/20220204/k10013466741000.html,2月4日 15時45分,
大阪 法善寺 石像のこけ「きれいにしたかった」被害届取り下げ,https://www3.nhk.or.jp//news/html/20220204/k10013466781000.html,2月4日 15時45分,
脱炭素へ大企業が連携 法律の適用を緩和する条件を検討 経産省,https://www3.nhk.or.jp//news/html/20220204/k10013465741000.html,2月4日 15時29分,脱炭素社会への動き
岸田首相 米エマニュエル駐日大使と初会談 緊密連携で一致,https://www3.nhk.or.jp//news/html/20220204/k10013466641000.html,2月4日 15時22分,
大手商社 4～12月決算 最終利益が過去最高 資源価格上昇などで,https://www3.nhk.or.jp//news/html/20220204/k10013466651000.html,2月4日 15時21分,
愛媛県 新型コロナ 1人死亡 新たに263人感染確認,https://www3.nhk.or.jp//news/html/20220204/k10013466681000.html,2月4日 15時18分,新型コロナ 国内感染者数
小笠原諸島 父島 観光シーズンを前に傷んだ遊歩道を補修,https://www3.nhk.or.jp//news/html/20220204/k10013466621000.html,2月4日 14時44分,
