title,link,time,category
島根原発2号機のテロ対策施設 原子力規制委が正式合格と決定,https://www3.nhk.or.jp//news/html/20241023/k10014616671000.html,10月23日 12時18分,各地の原発
宮崎 日南 流された車見つかるも 70代男性 行方不明,https://www3.nhk.or.jp//news/html/20241023/k10014616731000.html,10月23日 12時18分,宮崎県
闇バイトで強盗 募集内容明らかに “深夜に人運び5万円”など,https://www3.nhk.or.jp//news/html/20241023/k10014616571000.html,10月23日 12時09分,事件
円相場 1ドル＝151円台後半 約3か月ぶりの円安水準,https://www3.nhk.or.jp//news/html/20241023/k10014616661000.html,10月23日 11時55分,金融
東京メトロ 時価総額9000億円超に 2018年以来の大型上場,https://www3.nhk.or.jp//news/html/20241023/k10014616591000.html,10月23日 11時54分,鉄道
東証職員を証取委が強制調査 金融商品取引法違反の疑い,https://www3.nhk.or.jp//news/html/20241023/k10014616401000.html,10月23日 11時48分,東京証券取引所
宮崎 延岡「土砂崩れ家がつぶれている」通報 1人連絡取れず,https://www3.nhk.or.jp//news/html/20241023/k10014616431000.html,10月23日 11時45分,宮崎県
ドジャース ワールドシリーズ第2戦で山本由伸が先発と発表,https://www3.nhk.or.jp//news/html/20241023/k10014616611000.html,10月23日 11時44分,#大リーグ
千葉 香取の養鶏場で鳥インフル感染確認 今季 全国で2例目,https://www3.nhk.or.jp//news/html/20241023/k10014616631000.html,10月23日 11時34分,鳥インフルエンザ
紅葉したコキアの鑑賞会 早朝の国営ひたち海浜公園で 茨城,https://www3.nhk.or.jp//news/html/20241023/k10014616621000.html,10月23日 11時22分,茨城県
38年前の福井中学生殺害で再審認める 服役後申し立て 高裁支部,https://www3.nhk.or.jp//news/html/20241023/k10014616551000.html,10月23日 11時16分,事件
【随時更新】ロシア ウクライナに軍事侵攻（10月23日の動き）,https://www3.nhk.or.jp//news/html/20241023/k10014596581000.html,10月23日 11時05分,ウクライナ情勢
北朝鮮キム総書記 ミサイル基地視察 米大統領選前に対抗姿勢,https://www3.nhk.or.jp//news/html/20241023/k10014616601000.html,10月23日 10時58分,北朝鮮 ミサイル
JR総武快速線 運転再開 東京駅と千葉駅間の上下線,https://www3.nhk.or.jp//news/html/20241023/k10014616531000.html,10月23日 10時07分,鉄道
石破首相動静 2024年10月22日,https://www3.nhk.or.jp//news/html/20241023/k10014616541000.html,10月23日 9時58分,首相動静
欧州サッカー モナコ南野CLで２ゴール 勝利に貢献,https://www3.nhk.or.jp//news/html/20241023/k10014616521000.html,10月23日 9時24分,#サッカー（ヨーロッパ）
【おはBiz解説】ドジャース 大谷翔平選手 経済効果1168億円,https://www3.nhk.or.jp//news/html/20241023/k10014616511000.html,10月23日 8時38分,#大谷翔平
京王線 高幡不動ー北野間 上下線で運転再開,https://www3.nhk.or.jp//news/html/20241023/k10014616501000.html,10月23日 7時55分,東京都
露凍結資産活用のウクライナ追加融資 米国 3兆円余拠出へ,https://www3.nhk.or.jp//news/html/20241023/k10014616481000.html,10月23日 7時04分,アメリカ
京王線 高幡不動ー北野 上下線運転見合わせ 人身事故の影響で,https://www3.nhk.or.jp//news/html/20241023/k10014616491000.html,10月23日 7時04分,鉄道
