title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（8月27日の動き）,https://www3.nhk.or.jp//news/html/20240827/k10014552111000.html,8月27日 17時13分,ウクライナ情勢
バスケBリーグ 千葉ジェッツ加入の渡邊雄太「経験を還元」,https://www3.nhk.or.jp//news/html/20240827/k10014560881000.html,8月27日 17時10分,#バスケットボール
【台風10号 交通影響】新幹線の計画運休は 空の便は【27日】,https://www3.nhk.or.jp//news/html/20240827/k10014561001000.html,8月27日 17時07分,鉄道
東海道新幹線 静岡～掛川 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20240827/k10014560971000.html,8月27日 17時03分,鉄道
脱炭素電源 投資回収しやすい新たな仕組みの導入検討へ 政府,https://www3.nhk.or.jp//news/html/20240827/k10014561081000.html,8月27日 16時58分,脱炭素社会への動き
朝鮮大学校 学生約50人北朝鮮訪問へ コロナ感染拡大後最大規模,https://www3.nhk.or.jp//news/html/20240827/k10014561041000.html,8月27日 16時54分,北朝鮮情勢
旧統一教会への「過料」命じる決定 教団の主張退ける 東京高裁,https://www3.nhk.or.jp//news/html/20240827/k10014560911000.html,8月27日 16時51分,旧統一教会
立民代表選 野田氏は有権者声かけ 泉氏は意見交換,https://www3.nhk.or.jp//news/html/20240827/k10014560251000.html,8月27日 16時48分,立憲民主党代表選
中国軍機の領空侵犯 政府が中国側に厳重抗議 閣僚の発言相次ぐ,https://www3.nhk.or.jp//news/html/20240827/k10014560281000.html,8月27日 16時48分,安全保障
米海軍のオスプレイ初配備 岩国市長が容認する考え表明,https://www3.nhk.or.jp//news/html/20240827/k10014560601000.html,8月27日 16時46分,アメリカ
岸田首相 柏崎刈羽原発再稼働へ向け 対応策検討する考え示す,https://www3.nhk.or.jp//news/html/20240827/k10014561051000.html,8月27日 16時34分,各地の原発
株価 値上がり ”輸出関連など幅広い銘柄に買い注文”,https://www3.nhk.or.jp//news/html/20240827/k10014560701000.html,8月27日 16時22分,きょうの株価
阪神 湯浅京己 難病「黄色じん帯骨化症」から復帰に向け決意,https://www3.nhk.or.jp//news/html/20240827/k10014561061000.html,8月27日 16時21分,#プロ野球
【台風10号 各地で備え】コメ農家は ホームセンターは【27日】,https://www3.nhk.or.jp//news/html/20240827/k10014560711000.html,8月27日 16時20分,台風
自民総裁選 石破 河野 齋藤 小林 林 高市 上川 茂木各氏発言は,https://www3.nhk.or.jp//news/html/20240827/k10014560241000.html,8月27日 16時18分,自民党総裁選
暗号資産で不正な資金 去年推計630億円相当を送金 資金洗浄か,https://www3.nhk.or.jp//news/html/20240827/k10014560981000.html,8月27日 16時07分,金融
国連事務総長“気候変動による影響受ける島しょ国支援を強調”,https://www3.nhk.or.jp//news/html/20240827/k10014561021000.html,8月27日 15時52分,国連
神宮外苑再開発 樹木の伐採本数100本余減らす案 公表へ,https://www3.nhk.or.jp//news/html/20240827/k10014560961000.html,8月27日 15時45分,東京都
岸田首相“任期終了まで国内外の課題への対応に全力”強調,https://www3.nhk.or.jp//news/html/20240827/k10014560931000.html,8月27日 15時38分,自民党総裁選
旧統一教会に返金求める集団交渉 新たに33人 民事調停申し立て,https://www3.nhk.or.jp//news/html/20240827/k10014560951000.html,8月27日 15時36分,旧統一教会
