title,link,time,category
官民ファンド損失相次ぐ 出資者の財務省に監督強化求める提言,https://www3.nhk.or.jp//news/html/20240803/k10014535511000.html,8月3日 11時00分,金融
フェンシング 男子エペ団体 日本 銀メダル パリオリンピック,https://www3.nhk.or.jp//news/html/20240803/k10014535301000.html,8月3日 10時42分,#フェンシング
競泳 大橋悠依 金メダリストが見せた“集大成の泳ぎ”,https://www3.nhk.or.jp//news/html/20240803/k10014535461000.html,8月3日 9時35分,#競泳
カブス 鈴木誠也 4試合連続の複数安打 チームを3連勝に導く,https://www3.nhk.or.jp//news/html/20240803/k10014535491000.html,8月3日 9時25分,#鈴木誠也
競泳 瀬戸大也 7位 男子200m個人メドレー 決勝 パリ五輪,https://www3.nhk.or.jp//news/html/20240803/k10014534741000.html,8月3日 9時18分,#競泳
NYダウ 一時900ドル超の大幅な値下がり 米経済に減速の兆しか,https://www3.nhk.or.jp//news/html/20240803/k10014535191000.html,8月3日 8時48分,株価・為替
競泳 レオン・マルシャンが4個目の金メダル パリオリンピック,https://www3.nhk.or.jp//news/html/20240803/k10014535471000.html,8月3日 8時30分,#競泳
米大統領選 ハリス副大統領が民主党候補に指名決まる,https://www3.nhk.or.jp//news/html/20240803/k10014535171000.html,8月3日 8時18分,アメリカ大統領選
バレーボール 男子 準々決勝進出が決定 パリオリンピック,https://www3.nhk.or.jp//news/html/20240803/k10014535401000.html,8月3日 8時18分,#バレーボール
柔道 リネールが3個目の金 野村忠宏さんに並び個人最多 五輪,https://www3.nhk.or.jp//news/html/20240803/k10014535441000.html,8月3日 8時15分,#柔道
フィリピン付近でM7地震 日本で潮位変化可能性も被害心配なし,https://www3.nhk.or.jp//news/html/20240803/k10014535481000.html,8月3日 7時57分,地震
米司法省 TikTok提訴 “子どもの個人情報を親の同意なく収集”,https://www3.nhk.or.jp//news/html/20240803/k10014535451000.html,8月3日 7時44分,米中対立
柔道女子 素根輝 敗者復活戦を棄権 78キロ超級 五輪連覇ならず,https://www3.nhk.or.jp//news/html/20240802/k10014534561000.html,8月3日 7時44分,#柔道
過労死防止 新たな大綱が閣議決定 時間外の上限規制徹底を明記,https://www3.nhk.or.jp//news/html/20240803/k10014534821000.html,8月3日 7時38分,働き方改革
保育施設や学童保育などでの重大事故 去年2772件で過去最多に,https://www3.nhk.or.jp//news/html/20240803/k10014534891000.html,8月3日 7時34分,事故
パリオリンピック【結果】8/2～8/3タイムライン,https://www3.nhk.or.jp//news/html/20240802/k10014534301000.html,8月3日 7時34分,#パリオリンピック
競泳女子200m個人メドレー 大橋悠依 松本信歩 準決勝敗退 五輪,https://www3.nhk.or.jp//news/html/20240802/k10014534681000.html,8月3日 7時24分,#競泳
バングラデシュ 学生団体が再び抗議デモ呼びかけ 緊迫続く,https://www3.nhk.or.jp//news/html/20240803/k10014535431000.html,8月3日 7時13分,
アマゾン 4～6月決算は増収増益 AI需要でクラウド事業が好調,https://www3.nhk.or.jp//news/html/20240803/k10014533311000.html,8月3日 7時11分,生成AI・人工知能
パリ五輪 開会式の演出で物議 芸術監督が脅迫訴え当局が捜査,https://www3.nhk.or.jp//news/html/20240803/k10014535391000.html,8月3日 7時00分,#パリオリンピック
