title,link,time,category
【放送中】フィギュアNHK杯 鍵山優真が連覇 壷井が3位 男子S,https://www3.nhk.or.jp//news/html/20241109/k10014632631000.html,11月9日 18時56分,#フィギュアスケート
公明 臨時党大会で斉藤国交相が正式に代表就任,https://www3.nhk.or.jp//news/html/20241109/k10014633781000.html,11月9日 18時54分,衆議院選挙
【随時更新】ロシア ウクライナに軍事侵攻（11月9日の動き）,https://www3.nhk.or.jp//news/html/20241109/k10014621521000.html,11月9日 18時53分,ウクライナ情勢
【被害】与論町で浸水 沖縄 東村 民宿の一部 土台から崩れる,https://www3.nhk.or.jp//news/html/20241109/k10014633571000.html,11月9日 18時45分,鹿児島県
社会人野球日本選手権 トヨタ自動車が7回目の優勝 大会最多,https://www3.nhk.or.jp//news/html/20241109/k10014633931000.html,11月9日 18時42分,#野球
11月に初の大雨の特別警報 なぜ季節外れの大雨に？【詳しく】,https://www3.nhk.or.jp//news/html/20241109/k10014633841000.html,11月9日 18時35分,気象
バイデン政権 ウクライナでの米軍事企業の活動 禁止措置を解除,https://www3.nhk.or.jp//news/html/20241109/k10014633941000.html,11月9日 18時33分,バイデン大統領
沖縄や奄美地方 10日にかけ非常に激しい雨のおそれ 厳重警戒を,https://www3.nhk.or.jp//news/html/20241109/k10014633521000.html,11月9日 18時31分,気象
ロッテ 佐々木朗希のポスティングでの大リーグ移籍を容認,https://www3.nhk.or.jp//news/html/20241109/k10014633801000.html,11月9日 18時30分,#プロ野球
中国でニシキゴイの品評会 日本の養殖業者も招かれ審査,https://www3.nhk.or.jp//news/html/20241109/k10014633911000.html,11月9日 18時08分,中国
アニメを描く技術など問う初の技能検定 全国6か所で開催,https://www3.nhk.or.jp//news/html/20241109/k10014633901000.html,11月9日 17時50分,アニメ
藤井聡太七冠 新しい将棋会館で海外アマチュア棋士と記念対局,https://www3.nhk.or.jp//news/html/20241109/k10014633891000.html,11月9日 17時35分,藤井七冠
容体悪化の三笠宮妃の百合子さま 皇族方が相次ぎ見舞われる,https://www3.nhk.or.jp//news/html/20241109/k10014633871000.html,11月9日 17時32分,皇室
天皇皇后両陛下 魚介類の稚魚などを育てる施設を視察 大分,https://www3.nhk.or.jp//news/html/20241109/k10014633881000.html,11月9日 17時30分,皇室
米司法省 “訴追の容疑者 イラン指示でトランプ氏暗殺も計画”,https://www3.nhk.or.jp//news/html/20241109/k10014633751000.html,11月9日 16時55分,トランプ前大統領
「脳卒中や心臓病 発症したら勤務困難」約7割 内閣府世論調査,https://www3.nhk.or.jp//news/html/20241109/k10014633861000.html,11月9日 16時54分,医療・健康
揚げたての油揚げ味わうイベント 購入額61年連続1位の福井で,https://www3.nhk.or.jp//news/html/20241109/k10014633761000.html,11月9日 16時40分,福井県
台風23号と24号が発生 日本への直接の影響はない見込み,https://www3.nhk.or.jp//news/html/20241109/k10014633851000.html,11月9日 16時38分,台風
改修中の瑠璃光寺五重塔で屋根ふき替え工事の見学会 山口市,https://www3.nhk.or.jp//news/html/20241109/k10014633811000.html,11月9日 16時27分,山口県
グリズリーズ 河村勇輝 NBA初のスリーポイントシュート決める,https://www3.nhk.or.jp//news/html/20241109/k10014633831000.html,11月9日 16時02分,#バスケットボール
