,title,link,time,category
0,オリンピック【速報】サッカー女子 なでしこジャパン 対 チリ,https://www3.nhk.or.jp//news/html/20210727/k10013164091000.html,7月27日 20時34分,サッカー（オリンピック）
1,オリンピック 柔道 永瀬貴規が金メダル 男子81キロ級,https://www3.nhk.or.jp//news/html/20210727/k10013163991000.html,7月27日 20時33分,柔道
2,オリンピック【速報】ソフトボール決勝 日本対アメリカ 始まる,https://www3.nhk.or.jp//news/html/20210727/k10013162331000.html,7月27日 20時30分,ソフトボール
3,オリンピック ウエイトリフティング 安藤美希子 銅メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163621000.html,7月27日 20時28分,ウエイトリフティング
4,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 20時27分,オリンピック・パラリンピック
5,オリンピック【速報】体操女子団体 決勝 日本はメダルなるか,https://www3.nhk.or.jp//news/html/20210727/k10013164111000.html,7月27日 20時25分,体操
6,香港 国家安全維持法違反で 裁判所が初の有罪判断,https://www3.nhk.or.jp//news/html/20210727/k10013163911000.html,7月27日 20時21分,香港 抗議活動
7,オリンピック サーフィン女子 都筑有夢路 銅メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163091000.html,7月27日 20時14分,サーフィン
8,オリンピック 野球日本代表が前日練習 山本が初戦先発へ,https://www3.nhk.or.jp//news/html/20210727/k10013163861000.html,7月27日 20時11分,野球（オリンピック）
9,オリンピック 新競技のサーフィン男子 五十嵐カノア 銀メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163201000.html,7月27日 20時09分,サーフィン
10,五輪 バドミントン女子ダブルス 「ナガマツ」ペアは1位通過,https://www3.nhk.or.jp//news/html/20210727/k10013164121000.html,7月27日 20時09分,バドミントン
11,オリンピック “有観客” 自転車競技で見えた感染対策の難しさ,https://www3.nhk.or.jp//news/html/20210727/k10013163691000.html,7月27日 20時07分,自転車競技
12,オリンピック 競泳男子100m自由形 中村克 予選敗退,https://www3.nhk.or.jp//news/html/20210727/k10013164101000.html,7月27日 19時56分,競泳
13,日銀 黒田総裁 気候変動問題で銀行支援「まず重要な施策から」,https://www3.nhk.or.jp//news/html/20210727/k10013164041000.html,7月27日 19時53分,
14,ゲイ公表の英選手 金メダル獲得後の会見でLGBTの若者を激励,https://www3.nhk.or.jp//news/html/20210727/k10013163731000.html,7月27日 19時30分,オリンピック・パラリンピック　競技・選手
15,菅首相「不要不急の外出控えて」五輪開催継続は“心配ない”,https://www3.nhk.or.jp//news/html/20210727/k10013163971000.html,7月27日 19時27分,新型コロナウイルス
16,オリンピック 自転車女子マウンテンバイク 今井美穂は37位,https://www3.nhk.or.jp//news/html/20210727/k10013164001000.html,7月27日 19時27分,自転車競技
17,東京医科大不正入試 受験料など返還求める裁判 和解成立,https://www3.nhk.or.jp//news/html/20210727/k10013163701000.html,7月27日 19時26分,教育
18,三菱自工 軽自動車サイズの小型EV 来年度の早い時期に販売方針,https://www3.nhk.or.jp//news/html/20210727/k10013163981000.html,7月27日 19時25分,環境
19,高校野球 福岡代表は西日本短大付 11年ぶり6回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210727/k10013163851000.html,7月27日 19時23分,高校野球
