title,link,time,category
ダルビッシュ 7日に約2週間ぶり復帰へ 本拠地でのメッツ戦,https://www3.nhk.or.jp//news/html/20230706/k10014120091000.html,7月6日 13時10分,ダルビッシュ有
日本とASEANの法務大臣会合 司法制度の支援強化を確認か,https://www3.nhk.or.jp//news/html/20230706/k10014120131000.html,7月6日 12時59分,
株価 600円以上値下がり 半導体関連銘柄中心に売り注文広がる,https://www3.nhk.or.jp//news/html/20230706/k10014120161000.html,7月6日 12時58分,きょうの株価
古川宇宙飛行士 8月15日にも2回目の宇宙飛行へ NASA発表,https://www3.nhk.or.jp//news/html/20230706/k10014120081000.html,7月6日 12時54分,宇宙
「CANインベーダー」で高級車50台余り盗んだか 男女3人逮捕,https://www3.nhk.or.jp//news/html/20230706/k10014120111000.html,7月6日 12時53分,事件
西日本豪雨から5年 岡山 広島で犠牲者追悼 行方不明者の捜索も,https://www3.nhk.or.jp//news/html/20230706/k10014119961000.html,7月6日 12時45分,気象
【解説動画】ウクライナの反転攻勢は成功するか？,https://www3.nhk.or.jp//news/html/20230706/k10014119991000.html,7月6日 12時31分,ウクライナ情勢
「トー横」で知り合い女子中学生にわいせつか 容疑者逮捕 東京,https://www3.nhk.or.jp//news/html/20230706/k10014120061000.html,7月6日 12時25分,東京都
【随時更新】ロシア ウクライナに軍事侵攻（6日の動き）,https://www3.nhk.or.jp//news/html/20230706/k10014109671000.html,7月6日 12時21分,ウクライナ情勢
名古屋港のシステム障害 積み降ろし作業再開は午後以降に,https://www3.nhk.or.jp//news/html/20230706/k10014119831000.html,7月6日 12時19分,愛知県
【速報中】静岡 建設中の高架道路 鉄骨落下 作業員2人死亡確認,https://www3.nhk.or.jp//news/html/20230706/k10014119911000.html,7月6日 12時15分,事故
各地で猛暑日予想 熱中症に警戒を あすから西日本中心に大雨か,https://www3.nhk.or.jp//news/html/20230706/k10014120051000.html,7月6日 12時12分,気象
ゼレンスキー大統領“原発を砲撃の隠れみの”ロシア側強く非難,https://www3.nhk.or.jp//news/html/20230706/k10014119981000.html,7月6日 12時02分,ウクライナ情勢
アメリカ イエレン財務長官 北京で中国高官と会談へ,https://www3.nhk.or.jp//news/html/20230706/k10014120001000.html,7月6日 12時00分,米中対立
トラウト 骨折した左手の手術成功 復帰は早くても8月以降か,https://www3.nhk.or.jp//news/html/20230706/k10014119951000.html,7月6日 11時36分,大リーグ
テニス ウィンブルドン シングルス1回戦 日本男女4選手敗退,https://www3.nhk.or.jp//news/html/20230706/k10014119941000.html,7月6日 10時06分,テニス
香港民主派活動家の指名手配 英に逃亡の2人“同胞のため闘う”,https://www3.nhk.or.jp//news/html/20230706/k10014119901000.html,7月6日 9時23分,香港
バイデン大統領 スウェーデンが目指すNATO加盟 改めて強く支持,https://www3.nhk.or.jp//news/html/20230706/k10014119931000.html,7月6日 9時22分,NATO
3年前の旅客機撃墜 4か国がイランを国際司法裁判所に提訴,https://www3.nhk.or.jp//news/html/20230706/k10014119921000.html,7月6日 7時43分,イラン
米FRB 6月会合の議事録を公表 何人かの参加者が利上げを支持,https://www3.nhk.or.jp//news/html/20230706/k10014119701000.html,7月6日 6時50分,金融
