title,link,time,category
全国男子駅伝【速報中】5区 長野がトップ守り6区へ 2位に千葉,https://www3.nhk.or.jp//news/html/20230122/k10013956611000.html,1月22日 14時07分,ロードレース（駅伝）
バレンタイン商戦 早くも始まる 原材料価格高騰で値段は高め,https://www3.nhk.or.jp//news/html/20230122/k10013956811000.html,1月22日 14時02分,物価高騰
少子化対策「高等教育の支援も非常に重要」木原官房副長官,https://www3.nhk.or.jp//news/html/20230122/k10013956871000.html,1月22日 14時00分,教育
東海道新幹線 名古屋～東京 上り 停電で運転見合わせ 下り再開,https://www3.nhk.or.jp//news/html/20230122/k10013956911000.html,1月22日 13時56分,
スキージャンプW杯 小林陵侑が今季2勝目 3戦連続表彰台 札幌,https://www3.nhk.or.jp//news/html/20230122/k10013956851000.html,1月22日 13時46分,スキージャンプ
京王線 調布駅－東府中駅 上下線で運転見合わせ 沿線火災で,https://www3.nhk.or.jp//news/html/20230122/k10013956891000.html,1月22日 13時28分,
神戸 集合住宅で火事 4人死亡 4人が意識不明の重体,https://www3.nhk.or.jp//news/html/20230122/k10013956681000.html,1月22日 13時00分,兵庫県
NBA ウィザーズ 八村塁 自己最多に並ぶ30得点 チームも勝利,https://www3.nhk.or.jp//news/html/20230122/k10013956841000.html,1月22日 12時52分,バスケットボール
NZ次期首相にヒプキンス教育相決まる アーダーン首相の後任,https://www3.nhk.or.jp//news/html/20230122/k10013956821000.html,1月22日 12時51分,
バイデン大統領 自宅から新たに機密文書 追及一段と強まるか,https://www3.nhk.or.jp//news/html/20230122/k10013956831000.html,1月22日 12時50分,バイデン大統領
国枝慎吾（38）現役引退 車いすテニス世界王者,https://www3.nhk.or.jp//news/html/20230122/k10013956781000.html,1月22日 12時44分,車いすテニス
岸田首相 日銀黒田総裁を交代の考え 後任人事案を来月提示へ,https://www3.nhk.or.jp//news/html/20230122/k10013956791000.html,1月22日 11時47分,
三笘薫が今季4点目 イングランドプレミアリーグ ブライトン,https://www3.nhk.or.jp//news/html/20230122/k10013956771000.html,1月22日 10時34分,サッカー
高速道路 23日夜以降に通行止めの可能性 各社発表,https://www3.nhk.or.jp//news/html/20230122/k10013956761000.html,1月22日 10時30分,気象
女子ゴルフ 米ツアー第3ラウンド 畑岡奈紗 首位と3打差の2位に,https://www3.nhk.or.jp//news/html/20230122/k10013956751000.html,1月22日 10時24分,ゴルフ
スウェーデンで極右団体がコーランに火 トルコなどが強く非難,https://www3.nhk.or.jp//news/html/20230122/k10013956711000.html,1月22日 10時19分,
北方四島の「安全操業」“政府間協議実施できず”ロシアが通知,https://www3.nhk.or.jp//news/html/20230122/k10013956661000.html,1月22日 10時15分,ロシア
24～26日にかけ この冬一番の非常に強い寒気 雪や低温へ備えを,https://www3.nhk.or.jp//news/html/20230121/k10013956511000.html,1月22日 10時04分,気象
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20230122/k10013942921000.html,1月22日 9時57分,ウクライナ情勢
“ツイッター 社員数が約80％減少”の報道 マスク氏「誤りだ」,https://www3.nhk.or.jp//news/html/20230122/k10013956701000.html,1月22日 9時35分,IT・ネット
