title,link,time,category
【地震情報】鹿児島県悪石島で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250625/k10014844181000.html,6月25日 15時13分,地震
【速報中】フジテレビ親会社 株主総会 会社側提案 すべて可決,https://www3.nhk.or.jp//news/html/20250625/k10014843671000.html,6月25日 15時07分,テレビ局
国交省 日本郵便のトラックなど使った運送事業の許可取り消し,https://www3.nhk.or.jp//news/html/20250625/k10014844061000.html,6月25日 15時04分,金融
ドジャース 大谷翔平 27号ホームラン 日米通算300号に到達,https://www3.nhk.or.jp//news/html/20250625/k10014843941000.html,6月25日 14時51分,#大谷翔平
日銀 田村審議委員 物価安定目標の実現 “前倒しの可能性も”,https://www3.nhk.or.jp//news/html/20250625/k10014844161000.html,6月25日 14時39分,日本銀行（日銀）
プロ野球 交流戦MVP ソフトバンク 柳町達が初選出,https://www3.nhk.or.jp//news/html/20250625/k10014844171000.html,6月25日 14時38分,#プロ野球
【随時更新】ロシア ウクライナに軍事侵攻（6月25日の動き）,https://www3.nhk.or.jp//news/html/20250625/k10014820931000.html,6月25日 14時23分,ウクライナ情勢
万博さんぽ 第4回 チェコビールの夜 仕事終わりの2時間で,https://www3.nhk.or.jp//news/html/20250618/k10014822101000.html,6月25日 14時22分,大阪・関西万博
【地震情報】茨城 東海村で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20250625/k10014844141000.html,6月25日 14時21分,地震
岐阜 養老町 烏江地区の避難指示を解除,https://www3.nhk.or.jp//news/html/20250625/k10014844081000.html,6月25日 14時12分,気象
JR四国 運転士や駅員などのスニーカー着用認める 7月1日から,https://www3.nhk.or.jp//news/html/20250625/k10014844121000.html,6月25日 13時18分,鉄道
核融合利用発電 政府 国内施設での実証目標 2030年代に前倒し,https://www3.nhk.or.jp//news/html/20250625/k10014844071000.html,6月25日 13時17分,脱炭素社会への動き
イスラエルとイラン トランプ大統領“午後1時にも戦闘終結”,https://www3.nhk.or.jp//news/html/20250625/k10014843841000.html,6月25日 13時14分,イラン
日銀 政策決定会合の意見公表 国債買い入れ減らす措置に警戒感,https://www3.nhk.or.jp//news/html/20250625/k10014844111000.html,6月25日 13時11分,日本銀行（日銀）
東京電力 柏崎刈羽原発6号機の再稼働優先を決定と発表,https://www3.nhk.or.jp//news/html/20250625/k10014844051000.html,6月25日 13時09分,新潟県
宮崎市中心部の市道に穴 内部に空洞見つかる けが人なし,https://www3.nhk.or.jp//news/html/20250625/k10014844101000.html,6月25日 12時50分,宮崎県
東京 新宿 歌舞伎町 LINE交換し キャバクラに勧誘か 7人逮捕,https://www3.nhk.or.jp//news/html/20250625/k10014844041000.html,6月25日 12時48分,事件
カブス 鈴木誠也 自己最多に並ぶ21号HR 打点67でリーグトップ,https://www3.nhk.or.jp//news/html/20250625/k10014844091000.html,6月25日 12時46分,#鈴木誠也
西日本～北日本の広い範囲であすにかけ大気不安定 十分注意を,https://www3.nhk.or.jp//news/html/20250625/k10014843931000.html,6月25日 12時40分,気象
赤澤経済再生相 米関税措置 閣僚交渉で今週後半に訪米検討,https://www3.nhk.or.jp//news/html/20250625/k10014844021000.html,6月25日 12時10分,関税
