title,link,time,category
コロナ禍でテレワーク普及 新時代の労働政策など議論 初会合,https://www3.nhk.or.jp//news/html/20230320/k10014014221000.html,3月20日 16時34分,働き方改革
首都移転予定のインドネシアで日系企業が環境技術をPR,https://www3.nhk.or.jp//news/html/20230320/k10014014101000.html,3月20日 16時30分,環境
株価 値下がり 金融不安に対する懸念は強く全面安の展開に,https://www3.nhk.or.jp//news/html/20230320/k10014014121000.html,3月20日 16時23分,きょうの株価
高市大臣「質問しないでほしい」発言を撤回 行政文書をめぐり,https://www3.nhk.or.jp//news/html/20230320/k10014014181000.html,3月20日 16時21分,
日印首相会談 ウクライナ情勢への対応などで連携呼びかけか,https://www3.nhk.or.jp//news/html/20230320/k10014014151000.html,3月20日 16時21分,G7サミット
高校野球 センバツ 広陵が二松学舎大付に勝利 大会3日目,https://www3.nhk.or.jp//news/html/20230320/k10014013991000.html,3月20日 16時16分,センバツ 高校野球
大阪 吹田の交番襲撃事件 2審は無罪に “1審判断に誤り”,https://www3.nhk.or.jp//news/html/20230320/k10014014161000.html,3月20日 16時12分,事件
東京都 新型コロナ 4人死亡 270人感染確認 前週より43人減,https://www3.nhk.or.jp//news/html/20230320/k10014014111000.html,3月20日 16時11分,新型コロナ 国内感染者数
「投票したくてもできない」投票の障害者対応に課題 NHK調査,https://www3.nhk.or.jp//news/html/20230320/k10014013671000.html,3月20日 16時05分,選挙
藤井聡太六冠 「七冠」達成かかる名人戦に向け 意気込み語る,https://www3.nhk.or.jp//news/html/20230320/k10014013751000.html,3月20日 16時00分,藤井六冠
NBA レイカーズ 八村塁 8得点でチームは勝利 連敗2で止める,https://www3.nhk.or.jp//news/html/20230320/k10014014091000.html,3月20日 15時58分,バスケットボール
米欧金融不安の連鎖 なぜ見抜けなかったか,https://www3.nhk.or.jp//news/html/20230320/k10014013861000.html,3月20日 15時57分,
藤井六冠 タイトル獲得から一夜明け 地元で喜びの声 愛知 瀬戸,https://www3.nhk.or.jp//news/html/20230320/k10014014061000.html,3月20日 15時56分,藤井六冠
これを読めばWBCをもっと楽しめる！野球の基本の「キ」,https://www3.nhk.or.jp//news/html/20230308/k10014000081000.html,3月20日 15時47分,WBC 2023
埼玉 中学校切りつけ事件 逮捕の男子高校生の鑑定留置始まる,https://www3.nhk.or.jp//news/html/20230320/k10014014031000.html,3月20日 15時43分,事件
高校野球 センバツ 海星が社に勝利 大会3日目 第1試合,https://www3.nhk.or.jp//news/html/20230320/k10014013761000.html,3月20日 15時43分,センバツ 高校野球
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20230320/k10014001751000.html,3月20日 15時28分,ウクライナ情勢
コインロッカーに赤ちゃん遺体 予期せぬ妊娠は相談窓口利用を,https://www3.nhk.or.jp//news/html/20230320/k10014014081000.html,3月20日 15時21分,事件
常陸宮さま 尿管結石手術のため都内の病院に入院,https://www3.nhk.or.jp//news/html/20230320/k10014014041000.html,3月20日 15時18分,皇室
大阪 生野区でタクシーが歩道に突っ込む 女性1人死亡 1人けが,https://www3.nhk.or.jp//news/html/20230320/k10014014071000.html,3月20日 15時10分,事故
