title,link,time,category
自公両党の税制調査会 来年度の税制改正に向け本格議論始める,https://www3.nhk.or.jp//news/html/20211126/k10013363131000.html,11月26日 17時14分,税制改正
警察官 職務で知った女性に性的暴行など疑いで書類送検 千葉,https://www3.nhk.or.jp//news/html/20211126/k10013363171000.html,11月26日 17時14分,事件
みずほフィナンシャルグループ社長とみずほ銀行頭取が辞任発表,https://www3.nhk.or.jp//news/html/20211126/k10013363351000.html,11月26日 17時12分,
ロシアの炭鉱事故 52人死亡と発表 メタンガスによる爆発か,https://www3.nhk.or.jp//news/html/20211126/k10013363021000.html,11月26日 17時08分,ロシア
新型コロナ 6都道府県の感染状況 2指標10項目（11月25日時点）,https://www3.nhk.or.jp//news/html/20211126/k10013362831000.html,11月26日 17時07分,新型コロナ 国内感染者数
“宿泊施設を仮設住宅に” 地震などに備え協定 三重,https://www3.nhk.or.jp//news/html/20211126/k10013363071000.html,11月26日 17時04分,
来年1月の電気とガスの料金 大手全社で値上がり 5か月連続,https://www3.nhk.or.jp//news/html/20211126/k10013363191000.html,11月26日 17時03分,
“中国 軍の組織改革進め作戦能力向上図る” 防衛研究所報告書,https://www3.nhk.or.jp//news/html/20211126/k10013362881000.html,11月26日 17時00分,中国
広島県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211126/k10013363261000.html,11月26日 16時59分,新型コロナ 国内感染者数
金融庁 みずほに業務改善命令 相次ぐシステム障害で,https://www3.nhk.or.jp//news/html/20211126/k10013363241000.html,11月26日 16時58分,
東京都 新型コロナ 新たに19人の感染確認 先週金曜日より3人増,https://www3.nhk.or.jp//news/html/20211126/k10013363221000.html,11月26日 16時58分,新型コロナ 国内感染者数
神奈川県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211126/k10013363201000.html,11月26日 16時57分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211126/k10013363211000.html,11月26日 16時56分,新型コロナ 国内感染者数
小池都知事「第6波が来ないためにも 備えを着実に推進」,https://www3.nhk.or.jp//news/html/20211126/k10013363151000.html,11月26日 16時51分,新型コロナウイルス
石川県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211126/k10013363181000.html,11月26日 16時46分,新型コロナ 国内感染者数
きょうのために生きてきた,https://www3.nhk.or.jp//news/html/20211126/k10013361691000.html,11月26日 16時40分,医療
千葉県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211126/k10013363161000.html,11月26日 16時36分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211126/k10013363141000.html,11月26日 16時21分,新型コロナ 国内感染者数
暖房器具 使用前には清掃を 一酸化炭素中毒など重大な事故に,https://www3.nhk.or.jp//news/html/20211125/k10013361621000.html,11月26日 16時18分,
沖縄県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211126/k10013363121000.html,11月26日 16時15分,新型コロナ 国内感染者数
