title,link,time,category
ロシア極東で旅客機が墜落 “搭乗者全員死亡”ロシア国営通信,https://www3.nhk.or.jp//news/html/20250724/k10014873321000.html,7月24日 18時42分,ロシア
JR水戸駅事務室 モバイルバッテリーから出火 一時運転見合わせ,https://www3.nhk.or.jp//news/html/20250724/k10014873511000.html,7月24日 18時41分,鉄道
岩屋外相 韓国新外相と電話会談 ”日韓関係安定的に発展を”,https://www3.nhk.or.jp//news/html/20250724/k10014873571000.html,7月24日 18時32分,日韓関係
“違法な取り調べで苦痛”2度の誤認逮捕の男性 賠償求め提訴,https://www3.nhk.or.jp//news/html/20250724/k10014873521000.html,7月24日 18時30分,大阪府
「金に困った」教員 勤務先中学校で吹奏楽部の楽器盗んだ疑い,https://www3.nhk.or.jp//news/html/20250724/k10014873471000.html,7月24日 18時30分,事件
石破首相の辞任求める動き 執行部刷新求める意見書も,https://www3.nhk.or.jp//news/html/20250724/k10014873381000.html,7月24日 18時29分,参議院選挙
タイとカンボジア国境地帯で武力衝突 タイ側で住民含む9人死亡,https://www3.nhk.or.jp//news/html/20250724/k10014873291000.html,7月24日 18時28分,カンボジア
影響は…自動車 営業利益の減少幅縮小の試算 中小町工場は懸念,https://www3.nhk.or.jp//news/html/20250724/k10014872921000.html,7月24日 18時25分,トランプ大統領
円相場 値上がり 日銀利上げの姿勢強める見方で円買う動き,https://www3.nhk.or.jp//news/html/20250724/k10014873551000.html,7月24日 18時19分,株価・為替
静岡 伊東市長 証人尋問への出頭拒否「不適切な請求だ」,https://www3.nhk.or.jp//news/html/20250724/k10014873531000.html,7月24日 18時14分,静岡県
ミラノ・コルティナ・パラ代表 スキー スノーボードの15人内定,https://www3.nhk.or.jp//news/html/20250724/k10014873161000.html,7月24日 18時10分,#ミラノ・コルティナ パラリンピック2026
「ルフィ」強盗事件 自称“雑用のエース”が明かす組織の実態,https://www3.nhk.or.jp//news/html/20250724/k10014867321000.html,7月24日 18時09分,事件
神奈川 箱根山で地震増加 “火山活動の推移に注意を”気象庁,https://www3.nhk.or.jp//news/html/20250724/k10014873431000.html,7月24日 18時08分,神奈川県
埼玉 児童盗撮事件で逮捕の教員を再逮捕 別学年の児童も盗撮か,https://www3.nhk.or.jp//news/html/20250724/k10014873441000.html,7月24日 18時06分,事件
群馬 桐生市役所元副市長らを加重収賄などの疑いで逮捕,https://www3.nhk.or.jp//news/html/20250724/k10014873501000.html,7月24日 18時05分,事件
大手建材メーカー「不二サッシ」下請け法違反か 公取委が勧告,https://www3.nhk.or.jp//news/html/20250724/k10014873481000.html,7月24日 17時57分,神奈川県
トカラ近海 震度1以上2200回超も回数減少 土砂災害など注意を,https://www3.nhk.or.jp//news/html/20250724/k10014873461000.html,7月24日 17時55分,地震
政府 TICAD＝アフリカ開発会議に向け準備会合 来月横浜で開催,https://www3.nhk.or.jp//news/html/20250724/k10014873491000.html,7月24日 17時52分,アフリカ
第72回NHK杯全国高校放送コンテスト 優勝者と優勝作品決まる,https://www3.nhk.or.jp//news/html/20250724/k10014873391000.html,7月24日 17時48分,教育
JR高輪ゲートウェイ駅周辺 最新デジタル技術で街活性化の試み,https://www3.nhk.or.jp//news/html/20250724/k10014873401000.html,7月24日 17時33分,生成AI・人工知能
