title,link,time,category
SUBARU「レヴォーグ」自動ブレーキに不具合 改善対策届け出,https://www3.nhk.or.jp//news/html/20211118/k10013352691000.html,11月18日 16時34分,
京都府 新型コロナ 12人感染確認 10人以上は10月26日以来,https://www3.nhk.or.jp//news/html/20211118/k10013352861000.html,11月18日 16時32分,新型コロナ 国内感染者数
立民代表選 小川淳也国対副委員長 立候補の意向固める,https://www3.nhk.or.jp//news/html/20211118/k10013352851000.html,11月18日 16時31分,立憲民主代表選
政府 新たな経済対策 財政支出規模 総額55兆円余 あす決定へ,https://www3.nhk.or.jp//news/html/20211118/k10013352761000.html,11月18日 16時28分,新型コロナ 経済影響
株価 値下がり 原油価格値下がりでエネルギー関連に売り注文,https://www3.nhk.or.jp//news/html/20211118/k10013352731000.html,11月18日 16時24分,株価・為替
福島県 新型コロナ 1人死亡 新たな感染確認なし,https://www3.nhk.or.jp//news/html/20211118/k10013352741000.html,11月18日 16時20分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211118/k10013352811000.html,11月18日 16時12分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20211118/k10013352771000.html,11月18日 16時02分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211118/k10013352751000.html,11月18日 15時55分,新型コロナ 国内感染者数
日米高官が電話会談 北朝鮮情勢めぐり意見交わす,https://www3.nhk.or.jp//news/html/20211118/k10013352651000.html,11月18日 15時42分,北朝鮮情勢
岡山県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20211118/k10013352711000.html,11月18日 15時29分,新型コロナ 国内感染者数
台湾空軍 F16V戦闘機部隊が正式発足 式典にはアメリカ代表も,https://www3.nhk.or.jp//news/html/20211118/k10013352661000.html,11月18日 15時27分,中国・台湾
滋賀県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211118/k10013352681000.html,11月18日 15時19分,新型コロナ 国内感染者数
ペットのダチョウ民家から逃げ出す 翌日に保護 群馬 嬬恋村,https://www3.nhk.or.jp//news/html/20211118/k10013352671000.html,11月18日 15時16分,
固定資産税 今年度の軽減措置 予定どおり終了を 地方財政審,https://www3.nhk.or.jp//news/html/20211118/k10013352641000.html,11月18日 15時03分,新型コロナウイルス
“軽石”直接確認へ 伊豆大島近海に漁業調査船を派遣 千葉,https://www3.nhk.or.jp//news/html/20211118/k10013352621000.html,11月18日 14時55分,環境
“落ち葉スキー”の授業始まる 愛知 岡崎,https://www3.nhk.or.jp//news/html/20211118/k10013352401000.html,11月18日 14時47分,教育
兵庫県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211118/k10013352631000.html,11月18日 14時39分,新型コロナ 国内感染者数
後藤厚生労働相 介護職員の収入引き上げ 継続的に取り組む考え,https://www3.nhk.or.jp//news/html/20211118/k10013352591000.html,11月18日 14時31分,働き方改革
豊田会長「COP26の前向きな議論 自動車業界として歓迎」,https://www3.nhk.or.jp//news/html/20211118/k10013352611000.html,11月18日 14時28分,COP26
