title,link,time,category
テニス 全豪オープン 大坂なおみが試合途中で負傷棄権,https://www3.nhk.or.jp//news/html/20250117/k10014696321000.html,1月17日 20時11分,#テニス
バスケ男子Bリーグ オールスターゲーム前に渡邊雄太らが会見,https://www3.nhk.or.jp//news/html/20250117/k10014696201000.html,1月17日 20時10分,#バスケットボール
万博 石破首相 博覧会国際事務局長に“成功に向け全力尽くす”,https://www3.nhk.or.jp//news/html/20250117/k10014696431000.html,1月17日 20時09分,大阪・関西万博
【1日の動き】阪神・淡路大震災から30年 “記憶を次に伝える”,https://www3.nhk.or.jp//news/html/20250116/k10014694881000.html,1月17日 20時02分,阪神・淡路大震災
円相場 一時1ドル＝154円台まで値上がり,https://www3.nhk.or.jp//news/html/20250117/k10014695691000.html,1月17日 19時39分,株価・為替
【記者会見詳細】フジテレビ社長 社員関与“調査委に委ねる”,https://www3.nhk.or.jp//news/html/20250117/k10014695441000.html,1月17日 19時30分,
旧優生保護法の被害者を補償する法律が施行 当事者が申請に,https://www3.nhk.or.jp//news/html/20250117/k10014695771000.html,1月17日 19時30分,東京都
インフルエンザ患者数 前週からほぼ横ばい 40府県で警報レベル,https://www3.nhk.or.jp//news/html/20250117/k10014696091000.html,1月17日 19時26分,インフルエンザ
大相撲 横綱 照ノ富士が現役引退「思いどおりの相撲できない」,https://www3.nhk.or.jp//news/html/20250116/k10014695541000.html,1月17日 19時26分,#大相撲
ノーベル平和賞 日本被団協 田中代表委員ら埼玉県知事に報告,https://www3.nhk.or.jp//news/html/20250117/k10014696421000.html,1月17日 19時25分,埼玉県
液化CO2 輸送船を初公開 ノルウェー沖で脱炭素の新事業開始へ,https://www3.nhk.or.jp//news/html/20250117/k10014696341000.html,1月17日 19時21分,脱炭素社会への動き
電事連会長 洋上風力発電に国の支援要請へ 事業環境の悪化で,https://www3.nhk.or.jp//news/html/20250117/k10014696411000.html,1月17日 19時20分,脱炭素社会への動き
【随時更新】ロシア ウクライナに軍事侵攻（1月17日の動き）,https://www3.nhk.or.jp//news/html/20250117/k10014676171000.html,1月17日 19時20分,ウクライナ情勢
ガザ地区停戦合意 イスラエル政府 17日の閣議で承認の見込み,https://www3.nhk.or.jp//news/html/20250117/k10014696361000.html,1月17日 19時19分,イスラエル・パレスチナ
気象庁 野村新長官が就任 “災害で亡くなる人極力なくしたい”,https://www3.nhk.or.jp//news/html/20250117/k10014696301000.html,1月17日 19時18分,気象
大相撲初場所6日目 大関 豊昇龍は豪ノ山に勝って5勝1敗に,https://www3.nhk.or.jp//news/html/20250117/k10014696401000.html,1月17日 19時17分,#大相撲
トランプ関税 どうやって課す？世界が警戒“タリフ砲”の脅威,https://www3.nhk.or.jp//news/html/20250117/k10014694751000.html,1月17日 19時16分,トランプ次期大統領
韓国 ユン大統領の逮捕状請求 逮捕状出すか18日にも審査か,https://www3.nhk.or.jp//news/html/20250117/k10014696311000.html,1月17日 19時14分,ユン・ソンニョル（尹錫悦）大統領
強気のトランプトレード テック株に陰り？【NY発経済コラム】,https://www3.nhk.or.jp//news/html/20250117/k10014694761000.html,1月17日 18時56分,マーケットコラム
ブリ 取りすぎを防ぐため新たに「漁獲枠」設定へ 水産庁,https://www3.nhk.or.jp//news/html/20250117/k10014695931000.html,1月17日 18時50分,水産業
