,title,link,time,category
0,オリンピック ソフトボール 日本 イタリアに5-0で3連勝！,https://www3.nhk.or.jp//news/html/20210724/k10013157071000.html,7月24日 23時09分,ソフトボール
1,オリンピック 母国逃れた難民選手団の選手らも競技開始,https://www3.nhk.or.jp//news/html/20210724/k10013157941000.html,7月24日 23時09分,オリンピック・パラリンピック　競技・選手
2,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 23時08分,オリンピック・パラリンピック
3,五輪 バドミントン女子ダブルス フクヒロペアが初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013158101000.html,7月24日 22時55分,バドミントン
4,オリンピック テコンドー男子 鈴木セルヒオ 1回戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156661000.html,7月24日 22時48分,テコンドー
5,介護人材の将来推計 2040年度に69万人の増加が必要か,https://www3.nhk.or.jp//news/html/20210724/k10013158111000.html,7月24日 22時46分,
6,オリンピック サッカー女子 日本 イギリスに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013157261000.html,7月24日 22時43分,サッカー（オリンピック）
7,オリンピック 柔道男子 高藤 金メダル 今大会日本初の金メダル,https://www3.nhk.or.jp//news/html/20210724/k10013157891000.html,7月24日 22時42分,柔道
8,オリンピックを“バーチャル観戦” コロナ禍で新たな応援の形,https://www3.nhk.or.jp//news/html/20210724/k10013158121000.html,7月24日 22時37分,オリンピック・パラリンピック
9,海水浴の60代男性 溺れて死亡 兵庫 たつの市,https://www3.nhk.or.jp//news/html/20210724/k10013158091000.html,7月24日 22時31分,事故
10,海水浴場で5歳男児が死亡など全国で水の事故相次ぐ,https://www3.nhk.or.jp//news/html/20210724/k10013157911000.html,7月24日 22時28分,事故
11,オリンピック競泳男子 武良が自己ベストで準決勝へ 100m平泳ぎ,https://www3.nhk.or.jp//news/html/20210724/k10013158061000.html,7月24日 22時20分,競泳
12,オリンピック競泳 池江ら日本は決勝進めず 女子400ｍリレー,https://www3.nhk.or.jp//news/html/20210724/k10013158081000.html,7月24日 22時12分,競泳
13,オリンピック 体操男子団体 日本予選1位で決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013157391000.html,7月24日 22時07分,体操
14,オリンピック テニス 競技始まる 日本選手の結果,https://www3.nhk.or.jp//news/html/20210724/k10013158011000.html,7月24日 21時51分,テニス
15,オリンピック 男子個人ロードレース 新城は35位 増田は84位,https://www3.nhk.or.jp//news/html/20210724/k10013157711000.html,7月24日 21時47分,自転車競技
16,オリンピック 競泳女子400m個人メドレー 大橋が決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013158021000.html,7月24日 21時44分,競泳
17,オリンピック バドミントン 遠藤・渡辺ペア 初戦に勝利,https://www3.nhk.or.jp//news/html/20210724/k10013158031000.html,7月24日 21時36分,バドミントン
18,オリンピック 柔道女子 渡名喜 銀メダル 今大会日本初のメダル,https://www3.nhk.or.jp//news/html/20210724/k10013157811000.html,7月24日 21時30分,柔道
19,五輪 サーフィン男子 ポルトガル選手がコロナ感染で棄権,https://www3.nhk.or.jp//news/html/20210724/k10013157931000.html,7月24日 21時28分,サーフィン
