title,link,time,category
カナダの日本人殺害事件 32歳の男を逮捕 互いに面識なしか,https://www3.nhk.or.jp//news/html/20240613/k10014479571000.html,6月13日 11時33分,カナダ
大谷翔平 2試合連続の17号ソロホームランでドジャースが先制,https://www3.nhk.or.jp//news/html/20240613/k10014479581000.html,6月13日 11時30分,大谷翔平
去年の山岳遭難者 過去最多の3568人 外国人も145人と最多に,https://www3.nhk.or.jp//news/html/20240613/k10014479531000.html,6月13日 11時08分,事故
在日シンガポール大使館元参事官 盗撮疑いで書類送検 警視庁,https://www3.nhk.or.jp//news/html/20240613/k10014479161000.html,6月13日 10時57分,事件
“NBAロゴのモデル”元選手のジェリー・ウェストさん死去 86歳,https://www3.nhk.or.jp//news/html/20240613/k10014479541000.html,6月13日 10時48分,訃報
【随時更新】ロシア ウクライナに軍事侵攻（6月13日の動き）,https://www3.nhk.or.jp//news/html/20240613/k10014479241000.html,6月13日 10時38分,ウクライナ情勢
「ドクターイエロー」引退へ 2027年めど JR東海とJR西日本発表,https://www3.nhk.or.jp//news/html/20240613/k10014479381000.html,6月13日 10時35分,鉄道
大企業の景況感（4-6月期）2期ぶりプラス ＋0.4ポイント,https://www3.nhk.or.jp//news/html/20240613/k10014479511000.html,6月13日 10時18分,財務省
仏 マクロン大統領 選挙に向け極右勢力などへの対抗呼びかけ,https://www3.nhk.or.jp//news/html/20240613/k10014479481000.html,6月13日 9時04分,フランス
“国民を犠牲に” 国連安保理で北朝鮮を非難 ロシアは擁護,https://www3.nhk.or.jp//news/html/20240613/k10014479251000.html,6月13日 8時39分,国連安全保障理事会
岸田首相動静 2024年6月12日,https://www3.nhk.or.jp//news/html/20240613/k10014479501000.html,6月13日 6時40分,首相動静
【詳細】米FRB 政策金利「据え置き」利下げ 年内1回の想定に,https://www3.nhk.or.jp//news/html/20240613/k10014479181000.html,6月13日 6時31分,アメリカ
「調査研究広報滞在費」 首相「早期に結論」 議論進展か焦点,https://www3.nhk.or.jp//news/html/20240613/k10014479391000.html,6月13日 6時28分,
パキスタン北部 カラコルム山脈で日本人登山者2人が行方不明,https://www3.nhk.or.jp//news/html/20240613/k10014479491000.html,6月13日 6時25分,パキスタン
タジキスタンで開催 「水の保全」話し合う国際会議 宣言を採択,https://www3.nhk.or.jp//news/html/20240613/k10014479231000.html,6月13日 6時24分,タジキスタン
旭川女子高生殺害 逮捕の2人 殺害前日 高校生と初めて会ったか,https://www3.nhk.or.jp//news/html/20240613/k10014479411000.html,6月13日 6時23分,事件
米アップル 時価総額 一時再び世界1位に 生成AI導入期待背景に,https://www3.nhk.or.jp//news/html/20240613/k10014479431000.html,6月13日 6時22分,IT・ネット
ペリリュー島調査で2柱分の遺骨 日本兵「集団埋葬地」の可能性,https://www3.nhk.or.jp//news/html/20240613/k10014479151000.html,6月13日 6時20分,
バイデン大統領 会談でウクライナとの安全保障協定に署名へ,https://www3.nhk.or.jp//news/html/20240613/k10014479471000.html,6月13日 6時05分,アメリカ
日銀 13日から金融政策決定会合 国債買い入れ減額方法など議論,https://www3.nhk.or.jp//news/html/20240613/k10014479131000.html,6月13日 6時04分,金融
