title,link,time,category
各地で猛暑日 埼玉や静岡で39度の危険な暑さ 熱中症に厳重警戒,https://www3.nhk.or.jp//news/html/20220802/k10013746971000.html,8月2日 17時14分,気象
山口県 新型コロナ 2人死亡 新たに1743人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220802/k10013748041000.html,8月2日 17時12分,新型コロナ 国内感染者数
富山県 新型コロナ 2人死亡 新たに1089人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013747991000.html,8月2日 17時11分,新型コロナ 国内感染者数
血液1滴で新型コロナ変異株に対する抗体量を測定 システム開発,https://www3.nhk.or.jp//news/html/20220802/k10013747911000.html,8月2日 17時09分,新型コロナウイルス
宮城県 新型コロナ 新たに3276人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013748001000.html,8月2日 17時06分,新型コロナ 国内感染者数
奈良県 新型コロナ 4人死亡 新たに1634人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013747971000.html,8月2日 17時05分,新型コロナ 国内感染者数
ガーシー議員の海外滞在認めず国会出席求める 参院議運理事会,https://www3.nhk.or.jp//news/html/20220802/k10013747621000.html,8月2日 16時58分,
リニア静岡工区 トンネル残土の影響も検証対象に 有識者会議,https://www3.nhk.or.jp//news/html/20220802/k10013747881000.html,8月2日 16時55分,
三重県 新型コロナ 2人死亡 新たに2483人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013747931000.html,8月2日 16時54分,新型コロナ 国内感染者数
長崎県 新型コロナ 1人死亡 新たに2145人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013747891000.html,8月2日 16時53分,新型コロナ 国内感染者数
岐阜県 新型コロナ 1人死亡 新たに4557人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220802/k10013747941000.html,8月2日 16時52分,新型コロナ 国内感染者数
兵庫県 新型コロナ 4人死亡 新たに9621人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013747871000.html,8月2日 16時49分,新型コロナ 国内感染者数
東京都 新型コロナ 3万842人感染確認 2日連続前週下回る,https://www3.nhk.or.jp//news/html/20220802/k10013747861000.html,8月2日 16時48分,新型コロナ 国内感染者数
沖縄 新型コロナ 新たに5594人感染確認 県民の4人に1人が感染,https://www3.nhk.or.jp//news/html/20220802/k10013747781000.html,8月2日 16時44分,新型コロナ 国内感染者数
“無人移動の車にスマホ決済” 人手かけずに販売する実証実験,https://www3.nhk.or.jp//news/html/20220802/k10013747771000.html,8月2日 16時43分,IT・ネット
詐欺などの罪で起訴 元参議院議員の初公判 起訴内容認める,https://www3.nhk.or.jp//news/html/20220802/k10013747841000.html,8月2日 16時42分,事件
維新 松井代表 “自民は旧統一教会とつきあい控えるべき”,https://www3.nhk.or.jp//news/html/20220802/k10013747681000.html,8月2日 16時40分,安倍晋三元首相 銃撃
鹿児島県 新型コロナ 2人死亡 新たに3880人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220802/k10013747921000.html,8月2日 16時40分,新型コロナ 国内感染者数
愛媛県 新型コロナ 2人死亡 新たに2232人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220802/k10013747851000.html,8月2日 16時39分,新型コロナ 国内感染者数
秋篠宮ご夫妻と悠仁さま 全国高校総合文化祭をご覧に,https://www3.nhk.or.jp//news/html/20220802/k10013747831000.html,8月2日 16時35分,皇室
