title,link,time,category
「ESG投資」資産運用会社の約3割 態勢整わず 金融庁調査,https://www3.nhk.or.jp//news/html/20220424/k10013596441000.html,4月24日 14時34分,脱炭素社会への動き
ロッテ 佐々木朗希【速報中】「完全」は17イニングで止まる,https://www3.nhk.or.jp//news/html/20220424/k10013596331000.html,4月24日 14時32分,プロ野球
高知県 新型コロナ 新たに111人の感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596491000.html,4月24日 14時23分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに317人の感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596451000.html,4月24日 14時13分,新型コロナ 国内感染者数
ダルビッシュ 6回無失点も2勝目ならず 大リーグ パドレス,https://www3.nhk.or.jp//news/html/20220424/k10013596471000.html,4月24日 14時04分,大リーグ
大谷翔平 2試合連続でノーヒット チームも敗れ2連敗,https://www3.nhk.or.jp//news/html/20220424/k10013596461000.html,4月24日 14時03分,大谷翔平選手
知床 観光船事故 何が起きたのか…【経緯】,https://www3.nhk.or.jp//news/html/20220424/k10013596361000.html,4月24日 13時40分,事故
観光船の捜索 救助は計9人に 8人が意識なし 北海道 知床半島沖,https://www3.nhk.or.jp//news/html/20220424/k10013596181000.html,4月24日 13時24分,事故
福井県 新型コロナ 新たに200人の感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596431000.html,4月24日 12時49分,新型コロナ 国内感染者数
名古屋駅近く 不発弾の撤去作業 付近の住民が避難,https://www3.nhk.or.jp//news/html/20220424/k10013596411000.html,4月24日 12時48分,自衛隊
参議院 石川選挙区 補欠選挙 投票進む “夏の参院選の前哨戦”,https://www3.nhk.or.jp//news/html/20220424/k10013596371000.html,4月24日 12時20分,参院選
知床 観光船事故 新たに2人見つかる 容体は不明 発見は計9人に,https://www3.nhk.or.jp//news/html/20220424/k10013596421000.html,4月24日 12時16分,事故
韓国次期大統領派遣の代表団 日本へ出発 日本側と意見交換へ,https://www3.nhk.or.jp//news/html/20220424/k10013596401000.html,4月24日 12時14分,日韓関係
ロシアによる軍事侵攻2か月 ウクライナ側は徹底抗戦の構え,https://www3.nhk.or.jp//news/html/20220424/k10013596381000.html,4月24日 11時50分,ウクライナ情勢
山際コロナ対策担当相 “連休中も基本的な対策徹底を”,https://www3.nhk.or.jp//news/html/20220424/k10013596391000.html,4月24日 11時47分,新型コロナウイルス
福島県 新型コロナ 新たに527人の感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596341000.html,4月24日 11時29分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに113人の感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596351000.html,4月24日 11時28分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに207人の感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596321000.html,4月24日 11時01分,新型コロナ 国内感染者数
食品値上げ 7月末までに6100品目 値上げ幅は平均11％に,https://www3.nhk.or.jp//news/html/20220424/k10013596301000.html,4月24日 11時00分,原油価格
知床 観光船事故 新たに3人見つかる 意識なし 発見は計7人に,https://www3.nhk.or.jp//news/html/20220424/k10013596311000.html,4月24日 10時34分,事故
