title,link,time,category
立体駐車場で火事 100台以上燃える 車から出火か 神奈川 厚木,https://www3.nhk.or.jp//news/html/20230820/k10014168341000.html,8月20日 22時33分,神奈川県
サッカー女子W杯 得点王に宮澤ひなた 澤穂希さん以来2人目,https://www3.nhk.or.jp//news/html/20230820/k10014168681000.html,8月20日 22時21分,サッカーW杯（女子）
岸田首相 処理水放出開始“安全性確保など政府で確認し判断”,https://www3.nhk.or.jp//news/html/20230820/k10014168331000.html,8月20日 22時16分,福島第一原発 処理水
陸上世界選手権 110ｍハードル 泉谷駿介ら3人が準決勝に進出,https://www3.nhk.or.jp//news/html/20230820/k10014168691000.html,8月20日 22時13分,陸上競技
サッカー女子W杯決勝 スペインがイングランドに勝ち初優勝,https://www3.nhk.or.jp//news/html/20230820/k10014168671000.html,8月20日 22時10分,サッカーW杯（女子）
ロシアの無人探査機 “月面に衝突し消失” 宇宙開発公社が見解,https://www3.nhk.or.jp//news/html/20230820/k10014168701000.html,8月20日 21時50分,ロシア
タクシー運転手の名前や顔写真 車内掲示義務なくす SNS拡散で,https://www3.nhk.or.jp//news/html/20230820/k10014168531000.html,8月20日 21時45分,
サッカーJ1 第24節 セレッソ大阪が横浜FCに勝利 勝ち点39に,https://www3.nhk.or.jp//news/html/20230820/k10014168661000.html,8月20日 21時35分,サッカーJリーグ
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20230820/k10014150521000.html,8月20日 21時17分,ウクライナ情勢
不発の花火の玉が走行中の車にぶつかる 近くで打ち上げ 埼玉,https://www3.nhk.or.jp//news/html/20230820/k10014168641000.html,8月20日 20時58分,埼玉県
フリマアプリ 希望に合う商品を自動で表示 生成AIの活用広がる,https://www3.nhk.or.jp//news/html/20230820/k10014168551000.html,8月20日 20時47分,AI（人工知能）
ボッチャ ジャパンパラ大会 東京パラのメダリストなどが優勝,https://www3.nhk.or.jp//news/html/20230820/k10014168541000.html,8月20日 19時59分,ボッチャ
21日以降も気温高い日が続く見込み 引き続き熱中症に厳重警戒,https://www3.nhk.or.jp//news/html/20230820/k10014168011000.html,8月20日 19時19分,気象
陸上世界選手権男子400m 佐藤拳太郎が日本新 32年ぶり記録更新,https://www3.nhk.or.jp//news/html/20230820/k10014168431000.html,8月20日 19時13分,陸上競技
「俳句甲子園」決勝戦 団体部門 開成高校が4年連続優勝,https://www3.nhk.or.jp//news/html/20230820/k10014168501000.html,8月20日 19時11分,愛媛県
ロシア 西部の駅に無人機突っ込む モスクワ郊外にも無人機飛来,https://www3.nhk.or.jp//news/html/20230820/k10014168491000.html,8月20日 18時58分,ロシア
大西洋 スペイン領カナリア諸島で山火事 1万2000人以上避難,https://www3.nhk.or.jp//news/html/20230820/k10014168171000.html,8月20日 18時50分,気象
鳥取 台風7号被害の果樹園などを知事が視察“復旧支援に全力”,https://www3.nhk.or.jp//news/html/20230820/k10014168441000.html,8月20日 18時31分,鳥取県
岡山 鬼のようなメークで踊る「うらじゃ」パレード,https://www3.nhk.or.jp//news/html/20230820/k10014168381000.html,8月20日 18時30分,岡山県
マウイ島山火事 公的書類失った住民に再発行の窓口 生活再建へ,https://www3.nhk.or.jp//news/html/20230820/k10014168421000.html,8月20日 18時28分,アメリカ
