title,link,time,category
アップル 時価総額約28兆円減 “中国 使用禁止”報道 要因か,https://www3.nhk.or.jp//news/html/20230908/k10014188591000.html,9月8日 14時33分,IT・ネット
台風13号【各地で被害】千葉 鴨川では人取り残され消防が救助,https://www3.nhk.or.jp//news/html/20230908/k10014187771000.html,9月8日 14時32分,台風
東商 初代会頭 渋沢栄一の新紙幣発行を前に記念フォーラム,https://www3.nhk.or.jp//news/html/20230908/k10014188601000.html,9月8日 14時31分,
国民 前原代表代行を続投 新たな執行部人事決まる,https://www3.nhk.or.jp//news/html/20230908/k10014188631000.html,9月8日 14時27分,
香港 1時間150ミリの大雨 80人以上けが “外出は控えて”,https://www3.nhk.or.jp//news/html/20230908/k10014188571000.html,9月8日 14時21分,香港
千葉 市原 高滝ダム 緊急放流行わない見込み 最新情報に注意を,https://www3.nhk.or.jp//news/html/20230908/k10014188621000.html,9月8日 14時17分,台風
テニス 全米OP車いすの部女子シングルス 上地結衣が準決勝進出,https://www3.nhk.or.jp//news/html/20230908/k10014188531000.html,9月8日 14時06分,車いすテニス
カブス 鈴木誠也 三塁打で8試合連続ヒットもチーム敗れる,https://www3.nhk.or.jp//news/html/20230908/k10014188511000.html,9月8日 14時04分,鈴木誠也
中国代表団 建国75年の北朝鮮へ出発 祝賀行事に出席へ,https://www3.nhk.or.jp//news/html/20230908/k10014188081000.html,9月8日 14時00分,北朝鮮情勢
米IT大手の報告書 “中国が生成AI使い米大統領選に影響画策”,https://www3.nhk.or.jp//news/html/20230908/k10014188461000.html,9月8日 13時58分,生成AI・人工知能
マイナンバー公金受取口座 9月末で未修正なら口座の登録抹消も,https://www3.nhk.or.jp//news/html/20230908/k10014188491000.html,9月8日 13時54分,マイナンバー
緊急安全確保 命を守る行動を 千葉県市原市 3万6745世帯に,https://www3.nhk.or.jp//news/html/20230908/k10014188561000.html,9月8日 13時50分,台風
台風13号 今夜にも東海に上陸の見込み 千葉で線状降水帯,https://www3.nhk.or.jp//news/html/20230908/k10014187461000.html,9月8日 13時46分,台風
千葉 佐倉 高崎川が「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20230908/k10014188541000.html,9月8日 13時46分,台風
千葉 印西 佐倉 富里 君津に避難指示,https://www3.nhk.or.jp//news/html/20230908/k10014188521000.html,9月8日 13時45分,台風
台風13号【交通情報】JR東日本 一部区間で計画運休 空の便も,https://www3.nhk.or.jp//news/html/20230908/k10014187451000.html,9月8日 13時42分,台風
入管職員かたる金銭要求や個人情報聞き出す電話相次ぐ 注意を,https://www3.nhk.or.jp//news/html/20230908/k10014188431000.html,9月8日 13時38分,法務省
千葉 酒々井町 上岩橋区 中川区など315世帯625人に避難指示,https://www3.nhk.or.jp//news/html/20230908/k10014188501000.html,9月8日 13時26分,台風
【リアルタイム解説】台風13号 今夜にも東海に接近 上陸見込み,https://www3.nhk.or.jp//news/html/20230908/k10014187961000.html,9月8日 13時22分,台風
千葉 市原 高滝ダム「緊急放流」見込み 水位上昇に備え,https://www3.nhk.or.jp//news/html/20230908/k10014188451000.html,9月8日 13時14分,千葉県
