title,link,time,category
3月の電気料金 過去5年で最高水準に 発電燃料高騰の影響で,https://www3.nhk.or.jp//news/html/20220128/k10013454511000.html,1月28日 15時11分,
センバツ高校野球【速報】出場校が決定 甲子園への切符は…,https://www3.nhk.or.jp//news/html/20220128/k10013453931000.html,1月28日 15時11分,センバツ
プロ野球 オリックス 選手ら7人 新型コロナ検査で陽性判定,https://www3.nhk.or.jp//news/html/20220128/k10013454451000.html,1月28日 15時06分,プロ野球
河井元法相事件 検察審査会 広島県議ら35人“起訴すべき”,https://www3.nhk.or.jp//news/html/20220128/k10013454261000.html,1月28日 15時05分,河井元法相夫妻 公選法違反事件
食品ロス削減へ“節分の日の恵方巻き 事前予約し購入を” 農相,https://www3.nhk.or.jp//news/html/20220128/k10013454481000.html,1月28日 14時58分,
政府「佐渡島の金山」世界文化遺産への登録 ユネスコに推薦へ,https://www3.nhk.or.jp//news/html/20220128/k10013454191000.html,1月28日 14時54分,
去年の世界の車販売 トヨタが1049万台余で2年連続世界トップ,https://www3.nhk.or.jp//news/html/20220128/k10013454431000.html,1月28日 14時52分,
大阪 吉村知事“濃厚接触者の待機期間短縮 検査キット確保を”,https://www3.nhk.or.jp//news/html/20220128/k10013454491000.html,1月28日 14時45分,新型コロナウイルス
感染拡大 ゴミ収集担う職員100人超出勤できず 業務ひっ迫 大阪,https://www3.nhk.or.jp//news/html/20220128/k10013454441000.html,1月28日 14時39分,新型コロナウイルス
高知県 新型コロナ 1人死亡 新たに174人感染確認,https://www3.nhk.or.jp//news/html/20220128/k10013454461000.html,1月28日 14時36分,新型コロナ 国内感染者数
12年前の男子高校生殺害で当時17歳の元少年を起訴 神戸,https://www3.nhk.or.jp//news/html/20220128/k10013454371000.html,1月28日 14時30分,事件
不妊治療 中医協 「体外受精」など保険適用対象案を了承,https://www3.nhk.or.jp//news/html/20220128/k10013454421000.html,1月28日 14時12分,医療
日本で働く外国人労働者 過去最多に 技能実習生は初の減少,https://www3.nhk.or.jp//news/html/20220128/k10013454331000.html,1月28日 14時07分,
サッカー日本代表 中国に勝ちＷ杯最終予選グループ2位守る,https://www3.nhk.or.jp//news/html/20220127/k10013452241000.html,1月28日 14時06分,サッカーＷ杯（男子）
元富山市議会議長 政務活動費詐取で有罪判決確定へ 最高裁,https://www3.nhk.or.jp//news/html/20220128/k10013454411000.html,1月28日 14時01分,事件
濃厚接触者の待機期間の短縮 “政府は早く決断を”立民 泉代表,https://www3.nhk.or.jp//news/html/20220128/k10013454361000.html,1月28日 13時51分,新型コロナウイルス
埼玉 立てこもり事件 人質となった医師が死亡,https://www3.nhk.or.jp//news/html/20220128/k10013454201000.html,1月28日 13時49分,事件
警察署に投石 高校生がけがをした経緯について調査へ 沖縄,https://www3.nhk.or.jp//news/html/20220128/k10013454351000.html,1月28日 13時44分,
徳島県 新型コロナ 160人感染確認 過去最多 3日連続100人超,https://www3.nhk.or.jp//news/html/20220128/k10013454401000.html,1月28日 13時28分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに342人感染確認 3日連続300人超,https://www3.nhk.or.jp//news/html/20220128/k10013454381000.html,1月28日 13時25分,新型コロナ 国内感染者数
