title,link,time,category
災害時の避難生活での生理の悩み 男子生徒が学ぶ 東京,https://www3.nhk.or.jp//news/html/20220901/k10013798921000.html,9月1日 19時35分,防災の日
共産 安倍元首相の「国葬」中止を求める声明を発表,https://www3.nhk.or.jp//news/html/20220901/k10013799101000.html,9月1日 19時32分,安倍晋三元首相 銃撃
初公開 聖徳太子ゆかりの伝説が残る比叡山延暦寺「椿堂」 滋賀,https://www3.nhk.or.jp//news/html/20220901/k10013799111000.html,9月1日 19時32分,
【国内感染】新型コロナ 303人死亡 14万9906人感染 (1日18:20),https://www3.nhk.or.jp//news/html/20220901/k10013799091000.html,9月1日 19時29分,新型コロナ 国内感染者数
ザポリージャ原発 IAEA出発も砲撃の情報 調査行えるかが焦点,https://www3.nhk.or.jp//news/html/20220901/k10013799021000.html,9月1日 19時25分,ウクライナ情勢
富士山噴火に備え 避難が必要な住民 徒歩で避難訓練 山梨,https://www3.nhk.or.jp//news/html/20220901/k10013799011000.html,9月1日 19時25分,
国連 “中国の新疆ウイグル自治区で深刻な人権侵害” 報告書,https://www3.nhk.or.jp//news/html/20220901/k10013797911000.html,9月1日 19時20分,中国
知事会“全数把握一律見直し 対象外患者 相談体制を”緊急提言,https://www3.nhk.or.jp//news/html/20220901/k10013799071000.html,9月1日 19時19分,新型コロナウイルス
【随時更新】ロシア ウクライナに軍事侵攻（9月1日の動き）,https://www3.nhk.or.jp//news/html/20220901/k10013771651000.html,9月1日 19時18分,ウクライナ情勢
日産 EV「リーフ」値上げ発表 原材料価格高騰で,https://www3.nhk.or.jp//news/html/20220901/k10013799051000.html,9月1日 19時05分,電気自動車
【詳しく】菓子も、冷凍食品も、外食も… 9月も値上げ相次ぐ,https://www3.nhk.or.jp//news/html/20220901/k10013797281000.html,9月1日 19時01分,物価高騰
子ども2人殺害の疑い 妻殺害で逮捕の父親を再逮捕 愛知,https://www3.nhk.or.jp//news/html/20220901/k10013798841000.html,9月1日 18時58分,事件
青森県 新型コロナ 10人死亡 新たに2036人感染確認,https://www3.nhk.or.jp//news/html/20220901/k10013799141000.html,9月1日 18時56分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに1162人感染確認,https://www3.nhk.or.jp//news/html/20220901/k10013799131000.html,9月1日 18時55分,新型コロナ 国内感染者数
株価 一時500円以上値下がり 景気減速を懸念,https://www3.nhk.or.jp//news/html/20220901/k10013798971000.html,9月1日 18時52分,株価・為替
円相場 一時1ドル＝139円台半ばに 24年ぶりの円安水準,https://www3.nhk.or.jp//news/html/20220901/k10013798981000.html,9月1日 18時50分,株価・為替
埼玉県 新型コロナ 18人死亡 新たに7493人感染確認,https://www3.nhk.or.jp//news/html/20220901/k10013799151000.html,9月1日 18時46分,新型コロナ 国内感染者数
愛知県 新型コロナ 15人死亡 1万101人感染確認,https://www3.nhk.or.jp//news/html/20220901/k10013799031000.html,9月1日 18時45分,新型コロナ 国内感染者数
米韓合同軍事演習が終了 北朝鮮の対抗措置 米韓両軍が警戒,https://www3.nhk.or.jp//news/html/20220901/k10013798541000.html,9月1日 18時44分,北朝鮮情勢
島根県 新型コロナ 1人死亡 新たに705人感染確認,https://www3.nhk.or.jp//news/html/20220901/k10013799121000.html,9月1日 18時42分,新型コロナ 国内感染者数
