,title,link,time,category
0,米ロ 新たな核軍縮の枠組み構築へ 対話継続で一致,https://www3.nhk.or.jp//news/html/20210729/k10013166681000.html,7月29日 5時27分,米ロ関係
1,政府 埼玉・千葉・神奈川の3県にも緊急事態宣言発出検討へ,https://www3.nhk.or.jp//news/html/20210729/k10013166471000.html,7月29日 5時06分,新型コロナウイルス
2,日産 今年度業績見通し 米市場の回復で600億円の黒字予想に,https://www3.nhk.or.jp//news/html/20210729/k10013166381000.html,7月29日 5時02分,
3,埼玉 神奈川 千葉 3県協議で合意得られれば緊急事態宣言要請へ,https://www3.nhk.or.jp//news/html/20210729/k10013166621000.html,7月29日 4時57分,新型コロナウイルス
4,米国務長官 インド首相と会談 「クアッド」での協力を確認,https://www3.nhk.or.jp//news/html/20210729/k10013166661000.html,7月29日 4時54分,米中対立
5,デジタル人材の獲得競争激化 企業で中途採用の枠拡大,https://www3.nhk.or.jp//news/html/20210729/k10013166481000.html,7月29日 4時48分,
6,“CO2排出量 2024年度までに実質ゼロに” 日本取引所グループ,https://www3.nhk.or.jp//news/html/20210729/k10013166401000.html,7月29日 4時42分,
7,遺体写真 知り合いに送る 京都府警の警部補書類送検へ,https://www3.nhk.or.jp//news/html/20210729/k10013166721000.html,7月29日 4時36分,
8,スカイマーク 財務基盤改善へ 40億円の資本支援で最終調整,https://www3.nhk.or.jp//news/html/20210729/k10013166531000.html,7月29日 4時18分,新型コロナ 経済影響
9,米 航空大手ボーイング 航空需要回復で7四半期ぶり黒字転換,https://www3.nhk.or.jp//news/html/20210729/k10013166691000.html,7月29日 4時14分,新型コロナ 経済影響
10,埼玉 約12万5000戸の停電 すべて復旧,https://www3.nhk.or.jp//news/html/20210729/k10013166781000.html,7月29日 2時03分,
11,【日程】東京オリンピック大会7日目 29日（木）の予定,https://www3.nhk.or.jp//news/html/20210729/k10013166761000.html,7月29日 0時45分,オリンピック・パラリンピック
12,オリンピック サッカー男子日本代表 初の予選リーグ“全勝”,https://www3.nhk.or.jp//news/html/20210729/k10013166771000.html,7月29日 0時30分,サッカー（オリンピック）
13,石川県 コロナ感染急拡大「まん延防止等重点措置」政府に要請,https://www3.nhk.or.jp//news/html/20210729/k10013166591000.html,7月29日 0時25分,新型コロナウイルス
14,オリンピック ホッケー男子 日本はスペインに敗れ3敗目,https://www3.nhk.or.jp//news/html/20210728/k10013166731000.html,7月29日 0時19分,ホッケー
15,柔道 金メダルの新井千鶴 心の不安拭い去った ある助言,https://www3.nhk.or.jp//news/html/20210729/k10013166601000.html,7月29日 0時14分,柔道
16,東京オリンピック 大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月29日 0時14分,オリンピック・パラリンピック
17,東京オリンピック 大会6日目 日本は金メダル13個に,https://www3.nhk.or.jp//news/html/20210729/k10013166751000.html,7月29日 0時03分,オリンピック・パラリンピック
18,オリンピック バスケ3x3 日本女子 仏に敗れ ベスト4ならず,https://www3.nhk.or.jp//news/html/20210727/k10013164381000.html,7月28日 23時43分,バスケ３x３
19,オリンピック ウエイトリフティング男子73キロ級 宮本昌典7位,https://www3.nhk.or.jp//news/html/20210728/k10013166541000.html,7月28日 23時39分,ウエイトリフティング
