,title,link,time,category
0,高知県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162731000.html,7月27日 13時46分,新型コロナ 国内感染者数
1,オリンピック 台風影響で4競技日程変更 サッカー女子は実施へ,https://www3.nhk.or.jp//news/html/20210727/k10013162541000.html,7月27日 13時44分,オリンピック・パラリンピック　大会運営
2,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 13時39分,オリンピック・パラリンピック
3,オリンピック バスケットボール女子 初戦でフランスに勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162661000.html,7月27日 13時37分,バスケットボール
4,香川県 新型コロナ 8人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162701000.html,7月27日 13時27分,新型コロナ 国内感染者数
5,北海道 “重点措置”要請 官房長官「緊密に連携して分析」,https://www3.nhk.or.jp//news/html/20210727/k10013162641000.html,7月27日 13時22分,新型コロナウイルス
6,新潟県 新型コロナ 41人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162691000.html,7月27日 13時18分,新型コロナ 国内感染者数
7,徳島県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162681000.html,7月27日 13時17分,新型コロナ 国内感染者数
8,オリンピック 卓球女子シングルス 伊藤美誠が初戦勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162671000.html,7月27日 13時16分,卓球
9,台風8号 今夜遅くからあす明け方 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 13時07分,台風
10,「黒い雨」裁判 官房長官 被害者救済に向け早急に対応検討,https://www3.nhk.or.jp//news/html/20210727/k10013162601000.html,7月27日 13時06分,
11,五輪 バドミントン女子「フクヒロ」ペア敗れ 予選2位通過,https://www3.nhk.or.jp//news/html/20210727/k10013162591000.html,7月27日 13時04分,バドミントン
12,オリンピック 競泳女子200m個人メドレー 大橋悠依が決勝進出,https://www3.nhk.or.jp//news/html/20210727/k10013162631000.html,7月27日 13時00分,競泳
13,立民 本多平直衆院議員が離党届を提出,https://www3.nhk.or.jp//news/html/20210727/k10013162491000.html,7月27日 12時55分,
14,台風8号接近 【交通への影響】山形新幹線で運転見合わせへ,https://www3.nhk.or.jp//news/html/20210727/k10013162271000.html,7月27日 12時52分,台風
15,福井県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162621000.html,7月27日 12時48分,新型コロナ 国内感染者数
16,【気象予報士が解説】台風8号 今夜遅く～あす明け方 東北 接近,https://www3.nhk.or.jp//news/html/20210727/k10013162281000.html,7月27日 12時42分,台風
17,オリンピック 体操男子 団体の銀メダル 勝敗分けた0.1の重み,https://www3.nhk.or.jp//news/html/20210727/k10013162261000.html,7月27日 12時40分,体操
18,「黒い雨」裁判 公明 山口代表 救済策を早期に示すべき,https://www3.nhk.or.jp//news/html/20210727/k10013162581000.html,7月27日 12時40分,
19,オリンピック サーフィン 五十嵐カノア 決勝へ 「銀」以上確定,https://www3.nhk.or.jp//news/html/20210727/k10013162611000.html,7月27日 12時36分,サーフィン
