title,link,time,category
卓球 平野美宇 パリ五輪に向け “笑顔で終われるよう頑張る”,https://www3.nhk.or.jp//news/html/20240520/k10014455131000.html,5月20日 16時57分,卓球
小笠原諸島 雨の少ない状態 今後1か月も続く見込み 気象庁,https://www3.nhk.or.jp//news/html/20240520/k10014455141000.html,5月20日 16時53分,気象
“湯川秀樹博士が晩年を過ごした住宅” 京都大学の交流施設に,https://www3.nhk.or.jp//news/html/20240520/k10014455061000.html,5月20日 16時36分,京都府
栃木 夫婦遺体事件 “首謀者”から「実行役を出頭させろと」,https://www3.nhk.or.jp//news/html/20240520/k10014455121000.html,5月20日 16時20分,事件
株価 値上がり,https://www3.nhk.or.jp//news/html/20240520/k10014454791000.html,5月20日 15時48分,きょうの株価
春闘 大手企業の賃上げ率5.58％ 5％台は1991年以来 経団連調査,https://www3.nhk.or.jp//news/html/20240520/k10014455101000.html,5月20日 15時44分,春闘
バレーボール 高橋藍 サントリー加入へ 今秋開始 国内新リーグ,https://www3.nhk.or.jp//news/html/20240520/k10014455081000.html,5月20日 15時41分,バレーボール
台湾 頼清徳氏が新総統就任 “中国との関係 現状維持”と強調,https://www3.nhk.or.jp//news/html/20240520/k10014454871000.html,5月20日 15時39分,台湾
“サウジアラビア国王 肺に炎症で治療へ” 皇太子の訪日延期,https://www3.nhk.or.jp//news/html/20240520/k10014454941000.html,5月20日 15時08分,サウジアラビア
東南アジア主要国の1～3月GDP いずれもプラスも通貨安に警戒感,https://www3.nhk.or.jp//news/html/20240520/k10014455031000.html,5月20日 14時56分,GDP
中国 “台湾への武器売却関与”米企業3社に貿易禁止などの制裁,https://www3.nhk.or.jp//news/html/20240520/k10014455011000.html,5月20日 14時29分,中国
パラ陸上 世界選手権 石山大輝が銀メダル 走り幅跳び 視覚障害,https://www3.nhk.or.jp//news/html/20240520/k10014455001000.html,5月20日 14時25分,パラ陸上
衆院政倫審 弁明求めた関係議員44人 出席意向の議員なし,https://www3.nhk.or.jp//news/html/20240520/k10014454991000.html,5月20日 14時20分,政治資金
【速報】イラン ライシ大統領搭乗ヘリ墜落 全員死亡 国営通信,https://www3.nhk.or.jp//news/html/20240520/k10014454981000.html,5月20日 13時39分,イラン
富士山 事前に登山日予約し通行料決済 新システム受け付け開始,https://www3.nhk.or.jp//news/html/20240520/k10014454951000.html,5月20日 13時25分,山梨県
昨季まで広島の育成選手 中村来生 マーリンズとマイナー契約,https://www3.nhk.or.jp//news/html/20240520/k10014454971000.html,5月20日 13時14分,大リーグ
林官房長官 “引き続き外相としての職務を果たしてほしい”,https://www3.nhk.or.jp//news/html/20240520/k10014454961000.html,5月20日 13時14分,選挙
女児を洗濯機に 上半身にも打撲のような痕複数 茨城 東海村,https://www3.nhk.or.jp//news/html/20240520/k10014454931000.html,5月20日 13時09分,事件
イラン大統領ら搭乗ヘリ墜落 “生存者 手がかりなし”,https://www3.nhk.or.jp//news/html/20240519/k10014454691000.html,5月20日 12時55分,イラン
北海道 帯広の公共牧場 酪農家から牛を預かり放牧,https://www3.nhk.or.jp//news/html/20240520/k10014454921000.html,5月20日 12時48分,北海道
