title,link,time,category
アフガン情勢めぐり G20外相会合開催へ 来週オンライン形式で,https://www3.nhk.or.jp//news/html/20210917/k10013265791000.html,9月17日 23時27分,アフガニスタン
米軍普天間基地の汚水 日本側負担で処分へ 台風時期の緊急措置,https://www3.nhk.or.jp//news/html/20210917/k10013265821000.html,9月17日 23時23分,
東海道南方沖の地震 鹿児島 日置の震度1は周辺の工事を誤検知,https://www3.nhk.or.jp//news/html/20210917/k10013265841000.html,9月17日 23時17分,気象
台風14号 中国・四国地方中心に雨 風強まる 厳重警戒を,https://www3.nhk.or.jp//news/html/20210917/k10013265491000.html,9月17日 23時13分,台風
コロナ 自宅療養は全国で6万人余に 前の週から4割以上減少,https://www3.nhk.or.jp//news/html/20210917/k10013265771000.html,9月17日 23時05分,新型コロナウイルス
往診での「抗体カクテル療法」 大阪府 試行的に実施 全国初,https://www3.nhk.or.jp//news/html/20210917/k10013264581000.html,9月17日 22時59分,新型コロナウイルス
北朝鮮 米朝交渉再開には“米による敵視政策撤回が必要”,https://www3.nhk.or.jp//news/html/20210917/k10013265781000.html,9月17日 22時53分,北朝鮮情勢
山口 灸川や粟野川など 氾濫危険水位超える（17日午後10時半）,https://www3.nhk.or.jp//news/html/20210917/k10013265761000.html,9月17日 22時46分,台風
新生銀行 買収防衛策の導入方針決める SBIによるTOBに対抗,https://www3.nhk.or.jp//news/html/20210917/k10013264471000.html,9月17日 22時45分,
【気象予報士 解説】台風14号上陸 今後の見通しは,https://www3.nhk.or.jp//news/html/20210916/k10013263431000.html,9月17日 22時34分,台風
中ロ主導の上海協力機構 アフガン情勢めぐり連携姿勢を強調,https://www3.nhk.or.jp//news/html/20210917/k10013265581000.html,9月17日 22時27分,中国
三菱電機 検査不正で国際認証を一部取り消し 長崎県の工場,https://www3.nhk.or.jp//news/html/20210917/k10013265801000.html,9月17日 22時05分,
大相撲秋場所6日目 新横綱 照ノ富士 ただ1人6連勝,https://www3.nhk.or.jp//news/html/20210917/k10013265451000.html,9月17日 21時57分,大相撲
マクドナルド ハンバーガー食べて歯の一部が欠けるけが 福岡,https://www3.nhk.or.jp//news/html/20210917/k10013265811000.html,9月17日 21時51分,
生徒にワクチン接種を挙手で確認 東京 国立の中学校,https://www3.nhk.or.jp//news/html/20210917/k10013265751000.html,9月17日 21時47分,教育
小田急線刺傷事件受け 女子大学生ら被害の実態把握や対策訴え,https://www3.nhk.or.jp//news/html/20210917/k10013265621000.html,9月17日 21時41分,事件
台湾「酸素濃縮装置」1000台を日本に提供 感染拡大で不足,https://www3.nhk.or.jp//news/html/20210917/k10013265601000.html,9月17日 21時37分,台湾
EU インド太平洋戦略を発表 経済面の関係強化 艦船派遣に注力,https://www3.nhk.or.jp//news/html/20210917/k10013263771000.html,9月17日 21時12分,ＥＵ
男子ゴルフ 国内ツアー第2ラウンド ビンセント 68位から首位に,https://www3.nhk.or.jp//news/html/20210917/k10013265611000.html,9月17日 21時04分,ゴルフ
カーリング混合ダブルス 北京五輪に向け あすから代表決定戦,https://www3.nhk.or.jp//news/html/20210917/k10013265391000.html,9月17日 21時03分,カーリング
