title,link,time,category
【速報中】中国軍 台湾周辺海域で軍事演習開始 頼政権への圧力,https://www3.nhk.or.jp//news/html/20240523/k10014457961000.html,5月23日 16時04分,中国・台湾
日本酒配った立民 梅谷衆院議員 党の処分手続き受け改めて陳謝,https://www3.nhk.or.jp//news/html/20240523/k10014458311000.html,5月23日 15時57分,選挙
ブルージェイズ 菊池雄星の首振り人形配布 長男との始球式も,https://www3.nhk.or.jp//news/html/20240523/k10014458341000.html,5月23日 15時56分,菊池雄星
衆院憲法審査会 自民“要綱作成し議論を” 立民“時期尚早”,https://www3.nhk.or.jp//news/html/20240523/k10014458251000.html,5月23日 15時50分,憲法
株価 一時500円以上値上がり“エヌビディア業績受け買い注文”,https://www3.nhk.or.jp//news/html/20240523/k10014458111000.html,5月23日 15時37分,きょうの株価
京都 タクシー逆走 車6台絡む事故 70代運転手“思い出せない”,https://www3.nhk.or.jp//news/html/20240523/k10014458131000.html,5月23日 15時27分,事故
ドジャース 大谷翔平 4試合連続のヒット1本 チームは2連敗,https://www3.nhk.or.jp//news/html/20240523/k10014458221000.html,5月23日 15時26分,大谷翔平
フリーランスの介護士 新しい働き方がもつ可能性とは,https://www3.nhk.or.jp//news/html/20240523/k10014455021000.html,5月23日 15時21分,厚生労働省
品川区の住宅で4人死亡 うち3人は子ども “刃物による切り傷”,https://www3.nhk.or.jp//news/html/20240523/k10014458231000.html,5月23日 15時12分,東京都
地方自治法改正案 自民 公明 維新 国会へ報告義務づけの修正案,https://www3.nhk.or.jp//news/html/20240523/k10014458191000.html,5月23日 15時09分,国会
下請け法違反の日産自動車 勧告後も代金引き下げ可能性で調査,https://www3.nhk.or.jp//news/html/20240523/k10014458261000.html,5月23日 14時59分,自動車
与野党提出の規正法改正案 特別委で質疑 罰則強化など議論,https://www3.nhk.or.jp//news/html/20240523/k10014458021000.html,5月23日 14時53分,政治資金
つばさの党 演説妨害事件“厳正に対処”警察庁長官,https://www3.nhk.or.jp//news/html/20240523/k10014458181000.html,5月23日 14時31分,事件
通信販売などを手がける会社の元部長ら2人を背任の疑いで逮捕,https://www3.nhk.or.jp//news/html/20240523/k10014458161000.html,5月23日 14時30分,事件
ダイハツ 「タント」など2車種 およそ10万台リコール,https://www3.nhk.or.jp//news/html/20240523/k10014458141000.html,5月23日 14時27分,自動車
性犯罪歴を確認「日本版DBS」法案 衆院本会議 全会一致で可決,https://www3.nhk.or.jp//news/html/20240523/k10014458171000.html,5月23日 14時03分,衆議院
池上彰さんかたるSNS投資詐欺 女性が約2億3000万円の被害 京都,https://www3.nhk.or.jp//news/html/20240523/k10014458151000.html,5月23日 13時39分,事件
真島茂樹さん死去 77歳「マツケンサンバII」振り付けを担当,https://www3.nhk.or.jp//news/html/20240523/k10014458041000.html,5月23日 13時37分,訃報
“パト鬼” 交差点旋回などバイクで暴走か 少年5人を逮捕 千葉,https://www3.nhk.or.jp//news/html/20240523/k10014458091000.html,5月23日 13時04分,事件
カブス 鈴木誠也 4打数ノーヒット 20打席連続ヒットなし,https://www3.nhk.or.jp//news/html/20240523/k10014458121000.html,5月23日 12時54分,鈴木誠也
