title,link,time,category
ロシア ウクライナ領土内に緩衝地帯つくる考えを一方的に示唆,https://www3.nhk.or.jp//news/html/20240319/k10014395301000.html,3月19日 6時49分,ウクライナ情勢
イスラエルとハマス 協議再開の見通しも ガザ地区で飢きん迫る,https://www3.nhk.or.jp//news/html/20240319/k10014395281000.html,3月19日 6時46分,イスラエル・パレスチナ
北朝鮮 “超大型ロケット砲の一斉発射訓練 きのう実施”発表,https://www3.nhk.or.jp//news/html/20240319/k10014395321000.html,3月19日 6時42分,北朝鮮 ミサイル
教員採用試験合格で教職大学院など修了者 奨学金返還免除へ,https://www3.nhk.or.jp//news/html/20240319/k10014395091000.html,3月19日 6時25分,教育
プーチン大統領 選挙圧勝から一夜 軍事侵攻進める姿勢を強調,https://www3.nhk.or.jp//news/html/20240319/k10014395211000.html,3月19日 6時22分,プーチン大統領
自民 下村氏が政治倫理審査会出席 野党 追及強める方針,https://www3.nhk.or.jp//news/html/20240319/k10014395121000.html,3月19日 6時19分,政治資金
スカーフめぐり逮捕の女性が死亡 “イラン政府に責任”国連,https://www3.nhk.or.jp//news/html/20240319/k10014395291000.html,3月19日 5時56分,イラン
【随時更新】イスラエル ハマス 戦闘休止交渉に向け協議再開へ,https://www3.nhk.or.jp//news/html/20240319/k10014395201000.html,3月19日 5時40分,イスラエル・パレスチナ
韓国国防相 “北朝鮮 今月末にも軍事偵察衛星打ち上げ可能性”,https://www3.nhk.or.jp//news/html/20240319/k10014395221000.html,3月19日 5時39分,北朝鮮 ミサイル
【随時更新】ロシア ウクライナに軍事侵攻（3月19日の動き）,https://www3.nhk.or.jp//news/html/20240319/k10014332971000.html,3月19日 5時31分,ウクライナ情勢
中国外相 ニュージーランド首相と会談 経済などでの協力強調,https://www3.nhk.or.jp//news/html/20240319/k10014395171000.html,3月19日 5時30分,中国
「代替食品」開発や販売競争激しく 日本市場に米企業の参入も,https://www3.nhk.or.jp//news/html/20240319/k10014395001000.html,3月19日 5時12分,アメリカ
能登半島地震で被害の石川の7港 再来年春までに復旧へ 国交省,https://www3.nhk.or.jp//news/html/20240319/k10014395111000.html,3月19日 5時11分,令和6年能登半島地震
国の天然記念物「エヒメアヤメ」自生地で花咲き始める 佐賀,https://www3.nhk.or.jp//news/html/20240319/k10014394481000.html,3月19日 4時05分,佐賀県
雪の中で約2か月熟成させた日本酒原酒 掘り出し 北海道 美瑛町,https://www3.nhk.or.jp//news/html/20240319/k10014394511000.html,3月19日 4時04分,北海道
紫式部ゆかりの石山寺 修復された紫式部の人形披露 滋賀 大津,https://www3.nhk.or.jp//news/html/20240319/k10014394491000.html,3月19日 4時04分,滋賀県
大相撲春場所10日目 勝ちっ放しの尊富士と1敗の大の里が対戦,https://www3.nhk.or.jp//news/html/20240319/k10014395071000.html,3月19日 4時02分,大相撲
競泳 パリ五輪 代表選考【3日目の見どころ】入江5大会連続は？,https://www3.nhk.or.jp//news/html/20240319/k10014395261000.html,3月19日 4時01分,競泳
日銀 金融政策決定会合 マイナス金利政策解除に向け詰めの議論,https://www3.nhk.or.jp//news/html/20240319/k10014395131000.html,3月19日 4時00分,日本銀行（日銀）
【詳報】ロシア大統領選 プーチン氏圧勝 “過去最高の得票率”,https://www3.nhk.or.jp//news/html/20240318/k10014393961000.html,3月19日 3時51分,プーチン大統領
