title,link,time,category
ヤクルト 村上宗隆 5打席連続ホームラン プロ野球新記録,https://www3.nhk.or.jp//news/html/20220802/k10013748531000.html,8月2日 20時06分,プロ野球
立民 泉代表 旧統一教会めぐり「寄付や政治活動への支援ない」,https://www3.nhk.or.jp//news/html/20220802/k10013747501000.html,8月2日 20時02分,安倍晋三元首相 銃撃
【国内感染】新型コロナ 143人死亡21万1058人感染（2日18:30）,https://www3.nhk.or.jp//news/html/20220802/k10013748491000.html,8月2日 20時00分,新型コロナ 国内感染者数
車内の幼児2人が死亡 21歳母親を逮捕 1歳長男を放置か 神奈川,https://www3.nhk.or.jp//news/html/20220802/k10013748451000.html,8月2日 19時57分,事件
濃厚接触者 定義は？自宅待機の期間は？日数が短縮？【8/2版】,https://www3.nhk.or.jp//news/html/20220802/k10013747231000.html,8月2日 19時51分,新型コロナウイルス
円相場 一時2円以上値上がり 130円台前半 米中対立の警戒感で,https://www3.nhk.or.jp//news/html/20220802/k10013748391000.html,8月2日 19時33分,株価・為替
「搬送困難な事例」1週間で過去最多に 総務省消防庁まとめ,https://www3.nhk.or.jp//news/html/20220802/k10013748261000.html,8月2日 19時33分,新型コロナウイルス
47都道府県 レベル判断のための2指標10項目（8月1日時点）,https://www3.nhk.or.jp//news/html/20220802/k10013748401000.html,8月2日 19時18分,新型コロナ 国内感染者数
維新 国会議員13人 旧統一教会めぐり“何らかの関係”,https://www3.nhk.or.jp//news/html/20220802/k10013748321000.html,8月2日 19時18分,安倍晋三元首相 銃撃
あすも猛烈な暑さか 熱中症に厳重警戒 東北と北陸で大雨おそれ,https://www3.nhk.or.jp//news/html/20220802/k10013748471000.html,8月2日 19時16分,気象
新型コロナ 専門家の有志が今後の医療や保健所の対応で提言,https://www3.nhk.or.jp//news/html/20220802/k10013747591000.html,8月2日 19時16分,新型コロナウイルス
日野自動車 データ不正 “2003年から約20年” 調査報告書公表,https://www3.nhk.or.jp//news/html/20220802/k10013747741000.html,8月2日 19時15分,
夏の全国高校野球 出場4校でコロナ集団感染 初戦を大会8日目に,https://www3.nhk.or.jp//news/html/20220802/k10013748361000.html,8月2日 19時05分,高校野球
サル痘の発症予防へ 天然痘ワクチンの使用を正式承認 厚労省,https://www3.nhk.or.jp//news/html/20220802/k10013748111000.html,8月2日 19時03分,サル痘
埼玉 大野知事が新型コロナ感染 症状軽くテレワークで公務,https://www3.nhk.or.jp//news/html/20220802/k10013748431000.html,8月2日 19時03分,新型コロナウイルス
都営バス 運転手にコロナ感染拡大 一部路線で4日から減便へ,https://www3.nhk.or.jp//news/html/20220802/k10013748231000.html,8月2日 18時58分,新型コロナウイルス
新型コロナ感染拡大 民間の救急サービスも出動増加 東京,https://www3.nhk.or.jp//news/html/20220802/k10013747951000.html,8月2日 18時51分,新型コロナウイルス
プロ野球 ヤクルト村上宗隆 4打席連続HR達成 史上14人目,https://www3.nhk.or.jp//news/html/20220802/k10013748461000.html,8月2日 18時48分,プロ野球
米ペロシ下院議長 今夜にも台湾訪問か 台湾メディア,https://www3.nhk.or.jp//news/html/20220802/k10013748031000.html,8月2日 18時47分,台湾
【随時更新】ロシア ウクライナに軍事侵攻（8月2日の動き）,https://www3.nhk.or.jp//news/html/20220802/k10013741401000.html,8月2日 18時43分,ウクライナ情勢
