title,link,time,category
大阪ビル火災 5人の死亡が確認,https://www3.nhk.or.jp//news/html/20211217/k10013392191000.html,12月17日 14時31分,事件
オミクロン株 東京都内で新たに2人感染確認 1人は濃厚接触者,https://www3.nhk.or.jp//news/html/20211217/k10013392291000.html,12月17日 14時00分,新型コロナウイルス
“14歳”になって見えたこと… SNS性犯罪 驚がくの実態,https://www3.nhk.or.jp//news/html/20211217/k10013387521000.html,12月17日 13時57分,
大阪 ビル火災 4人の死亡が確認 放火の疑いあるとみて捜査,https://www3.nhk.or.jp//news/html/20211217/k10013391971000.html,12月17日 13時49分,事件
株価 一時500円超値下がり 日銀金融政策決定会合受け売り注文,https://www3.nhk.or.jp//news/html/20211217/k10013392201000.html,12月17日 13時26分,株価・為替
【動画】日本海側中心に大雪のおそれ 気象予報士解説,https://www3.nhk.or.jp//news/html/20211217/k10013392211000.html,12月17日 13時24分,気象
日銀 大規模金融緩和策維持決定 コロナ影響企業支援も一部延長,https://www3.nhk.or.jp//news/html/20211217/k10013392151000.html,12月17日 12時58分,新型コロナ 経済影響
オミクロン株への水際対策 1月以降も措置継続を検討 政府,https://www3.nhk.or.jp//news/html/20211217/k10013392131000.html,12月17日 12時55分,新型コロナウイルス
三菱商事 新社長に中西勝也常務が昇格 垣内社長は会長に就任へ,https://www3.nhk.or.jp//news/html/20211217/k10013392171000.html,12月17日 12時54分,脱炭素社会への動き
金子総務相 国交省の統計問題 “総務省の第三者委で検証”,https://www3.nhk.or.jp//news/html/20211217/k10013392161000.html,12月17日 12時51分,
食品メーカー中村屋 ネパール人の不法就労助長疑いで書類送検,https://www3.nhk.or.jp//news/html/20211217/k10013392121000.html,12月17日 12時49分,外国人材
首相 3回目接種“前倒ししての進め方早急に確定” 参院予算委,https://www3.nhk.or.jp//news/html/20211217/k10013392111000.html,12月17日 12時46分,新型コロナ ワクチン（日本国内）
大阪 ビル火災 27人心肺停止 放火の疑いもあるとみて捜査 警察,https://www3.nhk.or.jp//news/html/20211217/k10013392181000.html,12月17日 12時38分,
ソフトバンク 柳田 推定6億2000万円更改 日本の野手史上最高額,https://www3.nhk.or.jp//news/html/20211217/k10013392101000.html,12月17日 12時30分,プロ野球
政府 先端技術など研究情報 海外への不正流出防止で指針改定へ,https://www3.nhk.or.jp//news/html/20211217/k10013392091000.html,12月17日 12時29分,
“生乳大量廃棄”の懸念 金子農相が乳製品の消費拡大呼びかけ,https://www3.nhk.or.jp//news/html/20211217/k10013392001000.html,12月17日 12時29分,新型コロナ 経済影響
拉致被害者の即時帰還求める決議 国連総会で採択 北朝鮮は反発,https://www3.nhk.or.jp//news/html/20211217/k10013391911000.html,12月17日 12時28分,拉致
中日 新入団発表 背番号42 ドラフト1位ブライト健太ら意気込み,https://www3.nhk.or.jp//news/html/20211217/k10013392141000.html,12月17日 12時27分,プロ野球
【動画】災害時の聴覚障害者支援に “バンダナ”配布 山形,https://www3.nhk.or.jp//news/html/20211217/k10013391931000.html,12月17日 12時22分,
EUとNATO ウクライナ国境周辺に軍展開のロシアを強くけん制,https://www3.nhk.or.jp//news/html/20211217/k10013392041000.html,12月17日 12時22分,ＥＵ
