title,link,time,category
仏留学の女子大学生殺害の罪で禁錮28年 元交際相手が控訴,https://www3.nhk.or.jp//news/html/20220414/k10013581311000.html,4月14日 4時31分,事件
約20年ぶりに126円台の円安 市場は政府・日銀の出方に注目,https://www3.nhk.or.jp//news/html/20220414/k10013581271000.html,4月14日 4時27分,株価・為替
感染者増加傾向もまん延防止等重点措置ただちに適用せず 政府,https://www3.nhk.or.jp//news/html/20220414/k10013581341000.html,4月14日 4時24分,新型コロナウイルス
アメリカ バイデン政権で初の臨界前核実験 去年6月と9月に,https://www3.nhk.or.jp//news/html/20220414/k10013581351000.html,4月14日 4時18分,
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20220414/k10013579161000.html,4月14日 1時19分,ウクライナ情勢
【詳細】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20220413/k10013579111000.html,4月14日 0時29分,ウクライナ情勢
大型で非常に強い台風1号 あす小笠原諸島に最接近の見込み,https://www3.nhk.or.jp//news/html/20220413/k10013580821000.html,4月14日 0時04分,台風
巨人 ルーキーの大勢 8セーブ目 球団の新人セーブ記録を更新,https://www3.nhk.or.jp//news/html/20220413/k10013581321000.html,4月13日 23時59分,プロ野球
ウクライナ支援で自衛隊輸送機を周辺国に派遣で調整 政府,https://www3.nhk.or.jp//news/html/20220413/k10013581331000.html,4月13日 23時37分,ウクライナ情勢
プロ野球結果まとめ,https://www3.nhk.or.jp//news/html/20220413/k10013581301000.html,4月13日 22時45分,プロ野球
プーチン大統領 “ロシアへの制裁 欧米側に跳ね返っている”,https://www3.nhk.or.jp//news/html/20220413/k10013581291000.html,4月13日 22時34分,ロシア
アダルトビデオへの出演強要防ぐ 自公 契約取り消し措置検討へ,https://www3.nhk.or.jp//news/html/20220413/k10013581251000.html,4月13日 22時31分,18歳 成人年齢引き下げ
新潟 長岡の花火大会 8月に3年ぶりに開催へ,https://www3.nhk.or.jp//news/html/20220413/k10013581241000.html,4月13日 22時25分,新型コロナウイルス
災害時の「車中泊」避難者を想定 避難所の運営訓練 愛知 豊田,https://www3.nhk.or.jp//news/html/20220413/k10013580941000.html,4月13日 22時13分,
防衛相「残虐行為を許すことできない」ウクライナ国防相と会談,https://www3.nhk.or.jp//news/html/20220413/k10013581211000.html,4月13日 22時05分,ウクライナ情勢
北海道 旭川 女子生徒死亡 性的要求など10件以上のいじめ認定,https://www3.nhk.or.jp//news/html/20220413/k10013581191000.html,4月13日 21時59分,
「特定技能2号」の在留資格 中国人の男性が初めて取得,https://www3.nhk.or.jp//news/html/20220413/k10013581201000.html,4月13日 21時48分,外国人材
”更年期離職” 40代と50代で推計57万人 経済損失約6300億円か,https://www3.nhk.or.jp//news/html/20220413/k10013581161000.html,4月13日 21時44分,医療
山形 鶴岡 樹齢100年を超える桜の並木が見頃に,https://www3.nhk.or.jp//news/html/20220413/k10013581111000.html,4月13日 21時38分,桜情報
”未使用ワクチンは海外に提供 効率的利用を” 国の審議会指摘,https://www3.nhk.or.jp//news/html/20220413/k10013581181000.html,4月13日 21時35分,新型コロナ ワクチン（日本国内）
