title,link,time,category
еҢ—жңқй®® гӮӯгғ з·ҸжӣёиЁҳ зҙ„1гҒӢжңҲгҒ¶гӮҠеӢ•йқҷе ұйҒ“ вҖңи»ҚдәӢиЁ“з·ҙгӮ’иҰ–еҜҹвҖқ,https://www3.nhk.or.jp//news/html/20221010/k10013853951000.html,10жңҲ10ж—Ҙ 6жҷӮ35еҲҶ,еҢ—жңқй®®жғ…еӢў
еҢ—жңқй®® жңқй®®еҠҙеғҚе…ҡеүөз«ӢиЁҳеҝөж—Ҙ зҘқиіҖиЎҢдәӢгҒ«гӮӯгғ з·ҸжӣёиЁҳеҮәеёӯгҒӢжіЁзӣ®,https://www3.nhk.or.jp//news/html/20221010/k10013853821000.html,10жңҲ10ж—Ҙ 6жҷӮ25еҲҶ,еҢ—жңқй®®жғ…еӢў
гҖҗйҡҸжҷӮжӣҙж–°гҖ‘гғӯгӮ·гӮў гӮҰгӮҜгғ©гӮӨгғҠгҒ«и»ҚдәӢдҫөж”»пјҲ10жңҲ10ж—ҘгҒ®еӢ•гҒҚпјү,https://www3.nhk.or.jp//news/html/20221010/k10013841541000.html,10жңҲ10ж—Ҙ 6жҷӮ14еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
еҢ—ж—Ҙжң¬дёӯеҝғ еӨ§йӣЁгҒ®гҒҠгҒқгӮҢ еңҹз ӮзҒҪе®ігӮ„жөёж°ҙгғ»жҡҙйўЁгҒӘгҒ©иӯҰжҲ’,https://www3.nhk.or.jp//news/html/20221010/k10013853941000.html,10жңҲ10ж—Ҙ 6жҷӮ10еҲҶ,ж°—иұЎ
ж–°еһӢгӮігғӯгғҠ й«ҳйҪўиҖ…ж–ҪиЁӯгҒ®ж„ҹжҹ“иҖ…гҒ®еӨҡгҒҸгҒҢе…ҘйҷўгҒ§гҒҚгҒҡж–ҪиЁӯгҒ§зҷӮйӨҠ,https://www3.nhk.or.jp//news/html/20221010/k10013853841000.html,10жңҲ10ж—Ҙ 5жҷӮ22еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
гғӯгӮ·гӮў гғ—гғјгғҒгғіеӨ§зөұй ҳ ж©ӢзҲҶзҷәгӮ’гӮҰгӮҜгғ©гӮӨгғҠеҒҙгҒ®гғҶгғӯиЎҢзӮәгҒЁйқһйӣЈ,https://www3.nhk.or.jp//news/html/20221010/k10013853931000.html,10жңҲ10ж—Ҙ 5жҷӮ02еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
гӮӨгғ©гғіжҠ—иӯ°гғҮгғў еҲҘгҒ®17жӯіе°‘еҘігҒҢжӯ»дәЎ ж”ҝжЁ©еҒҙгҒ®й–ўдёҺз–‘гҒҶеЈ°еәғгҒҢгӮӢ,https://www3.nhk.or.jp//news/html/20221010/k10013853901000.html,10жңҲ10ж—Ҙ 4жҷӮ30еҲҶ,гӮӨгғ©гғі
жқұеҗҚй«ҳйҖҹ еҚҳзӢ¬дәӢж•…гҒ®и»ҠгҒ®2дәә еҫҢз¶ҡгҒ«гҒҜгҒӯгӮүгӮҢ1дәәйҮҚдҪ“ 1дәәеӨ§гҒ‘гҒҢ,https://www3.nhk.or.jp//news/html/20221010/k10013853921000.html,10жңҲ10ж—Ҙ 4жҷӮ23еҲҶ,дәӢж•…
NHKе…ЁеӣҪеӯҰж ЎйҹіжҘҪгӮігғігӮҜгғјгғ« е°ҸеӯҰж ЎгҒ®йғЁ йҮ‘иіһ еІ©жүӢ й»’жІўе°»еҢ—е°Ҹ,https://www3.nhk.or.jp//news/html/20221010/k10013853851000.html,10жңҲ10ж—Ҙ 4жҷӮ08еҲҶ,
гғҗгғ¬гғјгғңгғјгғ«еҘіеӯҗдё–з•ҢйҒёжүӢжЁ© ж—Ҙжң¬гҒҢгӮӘгғ©гғігғҖгҒ«еӢқеҲ© жә–гҖ…жұәеӢқгҒё,https://www3.nhk.or.jp//news/html/20221010/k10013853881000.html,10жңҲ10ж—Ҙ 4жҷӮ04еҲҶ,гғҗгғ¬гғјгғңгғјгғ«
жҹ”йҒ“дё–з•ҢйҒёжүӢжЁ© еҘіеӯҗ63гӮӯгғӯзҙҡ е Җе·қжҒө еҲқеҮәе ҙгҒ§йҮ‘гғЎгғҖгғ«,https://www3.nhk.or.jp//news/html/20221010/k10013853891000.html,10жңҲ10ж—Ҙ 4жҷӮ04еҲҶ,жҹ”йҒ“
жқұжӯҰж—Ҙе…үз·ҡ иёҸеҲҮгҒ§йӣ»и»ҠгҒЁи»ҪиҮӘеӢ•и»ҠгҒҢиЎқзӘҒ д№—е®ў3дәәи»ҪгҒ„гҒ‘гҒҢ ж ғжңЁ,https://www3.nhk.or.jp//news/html/20221009/k10013853911000.html,10жңҲ10ж—Ҙ 0жҷӮ19еҲҶ,дәӢж•…
и»ҪйҮҸе°ҸеһӢйЈӣиЎҢж©ҹгҒҢеўңиҗҪ ж“ҚзёҰгҒ®78жӯіз”·жҖ§гҒҢеӨ§гҒ‘гҒҢ еҢ—жө·йҒ“ еҚ—е№Ңз”ә,https://www3.nhk.or.jp//news/html/20221009/k10013853711000.html,10жңҲ9ж—Ҙ 22жҷӮ06еҲҶ,дәӢж•…
гғҶгғӢгӮ№з”·еӯҗ гӮёгғЈгғ‘гғігӮӘгғјгғ—гғі гӮўгғЎгғӘгӮ«гҒ®гғ•гғӘгғғгғ„гҒҢеҲқе„ӘеӢқ,https://www3.nhk.or.jp//news/html/20221009/k10013853871000.html,10жңҲ9ж—Ҙ 20жҷӮ46еҲҶ,гғҶгғӢгӮ№
жһ—еӨ–зӣё гғһгғ¬гғјгӮ·гӮўеӨ–зӣёгҒЁдјҡи«Ү еӣҪйҡӣжғ…еӢўгҒ«йҖЈжҗәгҒ—гҒҰеҜҫеҝңгӮ’зўәиӘҚ,https://www3.nhk.or.jp//news/html/20221009/k10013853861000.html,10жңҲ9ж—Ҙ 20жҷӮ38еҲҶ,дёӯеӣҪ
еҢ—ж—Ҙжң¬ жқұж—Ҙжң¬ иҝ‘з•ҝ10ж—ҘгҒ«гҒӢгҒ‘еұҖең°зҡ„гҒ«йқһеёёгҒ«жҝҖгҒ—гҒ„йӣЁгҒ®гҒҠгҒқгӮҢ,https://www3.nhk.or.jp//news/html/20221009/k10013853671000.html,10жңҲ9ж—Ҙ 20жҷӮ36еҲҶ,ж°—иұЎ
гғ—гғӯйҮҺзҗғ иҘҝжӯҰ иҫ»зҷәеҪҰзӣЈзқЈгҒ®йҖҖд»»гӮ’зҷәиЎЁ,https://www3.nhk.or.jp//news/html/20221009/k10013853761000.html,10жңҲ9ж—Ҙ 20жҷӮ06еҲҶ,гғ—гғӯйҮҺзҗғ
з«Ӣж°‘ еІЎз”°ж°Ҹ вҖңиҮӘж°‘гҒҜзҙ°з”°иӯ°й•·гҒ«иӘ¬жҳҺжһңгҒҹгҒҷгӮҲгҒҶеғҚгҒҚгҒӢгҒ‘гӮ’вҖқ,https://www3.nhk.or.jp//news/html/20221009/k10013853791000.html,10жңҲ9ж—Ҙ 19жҷӮ59еҲҶ,ж—§зөұдёҖж•ҷдјҡ
гҖҢйӮЈиҰҮеӨ§з¶ұжҢҪгҖҚ3е№ҙгҒ¶гӮҠе®ҹж–ҪгӮӮз¶ұгҒҢеҲҮгӮҢгҒҰеј•гҒҚеҲҶгҒ‘гҒ« жІ–зё„,https://www3.nhk.or.jp//news/html/20221009/k10013853801000.html,10жңҲ9ж—Ҙ 19жҷӮ58еҲҶ,
гғӯгӮ·гӮў ж©ӢзҲҶзҷәжҚңжҹ»з¶ҷз¶ҡ е…өеҠӣз¶ӯжҢҒгҒ«еҪұйҹҝгҒ®еҸҜиғҪжҖ§й«ҳгҒ„гҒЁгҒ®иҰӢж–№гӮӮ,https://www3.nhk.or.jp//news/html/20221009/k10013853811000.html,10жңҲ9ж—Ҙ 19жҷӮ56еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
