title,link,time,category
富山県「復旧・復興本部」の初会合 ロードマップ作成へ,https://www3.nhk.or.jp//news/html/20240202/k10014344641000.html,2月2日 13時07分,令和6年能登半島地震
スマートフォン決済「d払い」全国で利用できない状態,https://www3.nhk.or.jp//news/html/20240202/k10014344691000.html,2月2日 13時01分,
【石川 交通影響】鉄道・航空・バス・高速道路（2日11:00）,https://www3.nhk.or.jp//news/html/20240202/k10014344361000.html,2月2日 12時47分,令和6年能登半島地震
渋谷の繁華街で男性に暴行を加え死亡させたか 2人を逮捕,https://www3.nhk.or.jp//news/html/20240202/k10014344621000.html,2月2日 12時38分,事件
参院本会議 代表質問 政治資金問題“党の考えまとめ議論”首相,https://www3.nhk.or.jp//news/html/20240202/k10014344631000.html,2月2日 12時32分,参議院
小学校にグローブ贈った大谷選手にお礼メッセージ 盛山文科相,https://www3.nhk.or.jp//news/html/20240202/k10014344551000.html,2月2日 12時27分,大谷翔平
自衛隊 今後1万人態勢で被災者の生活支援中心に活動へ 防衛相,https://www3.nhk.or.jp//news/html/20240202/k10014344571000.html,2月2日 12時26分,防衛省・自衛隊
株価 一時400円以上値上がり 米で主要株価指数の上昇など受け,https://www3.nhk.or.jp//news/html/20240202/k10014344601000.html,2月2日 12時24分,きょうの株価
石川 輪島 仮設住宅が公開 あすから県内初の入居始まる,https://www3.nhk.or.jp//news/html/20240202/k10014344611000.html,2月2日 12時22分,令和6年能登半島地震
【石川 給水支援・入浴支援情報】輪島 珠洲 能登町など（2日）,https://www3.nhk.or.jp//news/html/20240202/k10014344091000.html,2月2日 12時19分,令和6年能登半島地震
「デジタルノマド」に半年間の在留資格を検討 小泉法相,https://www3.nhk.or.jp//news/html/20240202/k10014344561000.html,2月2日 12時08分,外国人材
北朝鮮 キム総書記 造船所視察 艦船や装備などの現代化を指示,https://www3.nhk.or.jp//news/html/20240202/k10014344581000.html,2月2日 12時04分,北朝鮮情勢
保育提供体制の再建 利用者の意向注視し検討を こども家庭庁,https://www3.nhk.or.jp//news/html/20240202/k10014344541000.html,2月2日 12時01分,令和6年能登半島地震
齋藤経産相「中国に輸入規制即時撤廃求める」IAEA報告書公表で,https://www3.nhk.or.jp//news/html/20240202/k10014344521000.html,2月2日 11時51分,福島第一原発 処理水
死刑判決の当時19歳被告 控訴取り下げで死刑確定 甲府,https://www3.nhk.or.jp//news/html/20240202/k10014344441000.html,2月2日 11時46分,事件
避難所での感染症対策が課題 石川 能登町の中学校で対応強化,https://www3.nhk.or.jp//news/html/20240202/k10014344511000.html,2月2日 11時45分,令和6年能登半島地震
JR芸備線  路線の存続など議論する再構築協議会 3月26日開催へ,https://www3.nhk.or.jp//news/html/20240202/k10014344531000.html,2月2日 11時39分,鉄道
桐島聡容疑者名乗る人物の神奈川県内の自宅を捜索 警視庁,https://www3.nhk.or.jp//news/html/20240202/k10014344481000.html,2月2日 11時35分,事件
【随時更新】ロシア ウクライナに軍事侵攻 (2月2日の動き),https://www3.nhk.or.jp//news/html/20240202/k10014344161000.html,2月2日 11時19分,ウクライナ情勢
住宅火災 焼け跡から4人が遺体で見つかる 鹿児島 南さつま,https://www3.nhk.or.jp//news/html/20240202/k10014344301000.html,2月2日 11時15分,鹿児島県
