title,link,time,category
フィギュア全日本【速報】女子シングル 北京五輪の切符は誰に,https://www3.nhk.or.jp//news/html/20211225/k10013403851000.html,12月25日 21時13分,フィギュアスケート
数年に一度の強い寒気 日本海側で雪や風強まる 最新情報確認を,https://www3.nhk.or.jp//news/html/20211225/k10013404281000.html,12月25日 20時56分,気象
立往生したらどうする？取り組んでほしい5つの行動,https://www3.nhk.or.jp//news/html/20211225/k10013404411000.html,12月25日 20時51分,
北京パラ 代表内定の森宏明 クロスカントリースプリントで優勝,https://www3.nhk.or.jp//news/html/20211225/k10013404401000.html,12月25日 20時29分,北京 冬季オリンピック・パラリンピック
【気象予報士解説】強い寒気 今後の雪の見通しは 注意警戒点は,https://www3.nhk.or.jp//news/html/20211225/k10013404431000.html,12月25日 20時19分,気象
オミクロン株 大阪府 新たに2人感染確認 新たな「市中感染」か,https://www3.nhk.or.jp//news/html/20211225/k10013404371000.html,12月25日 20時09分,新型コロナウイルス
柔道 全日本女子選手権 23歳の田中志歩が初優勝,https://www3.nhk.or.jp//news/html/20211225/k10013404391000.html,12月25日 20時04分,柔道
「頑張れ！チームジャパン」北京在住の子どもたちがメッセージ,https://www3.nhk.or.jp//news/html/20211225/k10013404331000.html,12月25日 20時00分,北京 冬季オリンピック・パラリンピック
新型コロナ 空港検疫で最多56人の感染確認,https://www3.nhk.or.jp//news/html/20211225/k10013404381000.html,12月25日 19時47分,新型コロナ 国内感染者数
コンビニ景品の高値転売防止へ 大手3社とメルカリが協定,https://www3.nhk.or.jp//news/html/20211225/k10013404291000.html,12月25日 19時44分,IT・ネット
大相撲 元大関 琴風の尾車部屋が初場所後に閉鎖へ 親方が定年,https://www3.nhk.or.jp//news/html/20211225/k10013404071000.html,12月25日 19時38分,大相撲
【国内感染】コロナ 322人感染確認 1人死亡（25日18:30）,https://www3.nhk.or.jp//news/html/20211225/k10013404361000.html,12月25日 19時12分,新型コロナ 国内感染者数
飯塚繁雄さん死去 「一生の心残り」拉致被害者家族会が会見,https://www3.nhk.or.jp//news/html/20211225/k10013404271000.html,12月25日 19時09分,拉致
空手の国際大会から帰国の選手ら11人 新型コロナに感染確認,https://www3.nhk.or.jp//news/html/20211225/k10013404111000.html,12月25日 18時55分,新型コロナウイルス
オミクロン株 福岡県 県内で初 1人感染確認 「市中感染」か,https://www3.nhk.or.jp//news/html/20211225/k10013404031000.html,12月25日 18時53分,新型コロナ 国内感染者数
大阪 ビル放火 容疑者 数年前からクリニックに通院か,https://www3.nhk.or.jp//news/html/20211225/k10013404351000.html,12月25日 18時51分,大阪 ビル放火事件
アイスダンス 小松原美里・尊組が4連覇 フィギュア全日本,https://www3.nhk.or.jp//news/html/20211225/k10013403981000.html,12月25日 18時50分,フィギュアスケート
サッカーJ1復帰のジュビロ磐田 新監督に伊藤彰氏が就任へ,https://www3.nhk.or.jp//news/html/20211225/k10013404121000.html,12月25日 18時42分,サッカー
生活に困窮する女性の相談会 新型コロナの影響長期化で 東京,https://www3.nhk.or.jp//news/html/20211225/k10013403801000.html,12月25日 18時39分,新型コロナウイルス
福岡県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211225/k10013404341000.html,12月25日 18時34分,新型コロナ 国内感染者数
