title,link,time,category
【解説】軍事侵攻1か月 戦況の変化とロシアの “誤算”とは,https://www3.nhk.or.jp//news/html/20220324/k10013548731000.html,3月24日 12時41分,ウクライナ情勢
福島県 新型コロナ 新たに444人感染確認,https://www3.nhk.or.jp//news/html/20220324/k10013548921000.html,3月24日 12時35分,新型コロナ 国内感染者数
田中邦衛さん一周忌 ドラマ舞台に有志が献花台 北海道 富良野,https://www3.nhk.or.jp//news/html/20220324/k10013548871000.html,3月24日 12時29分,エンタメ
G7やNATOの首脳会議 今夜開催へ 化学兵器への対応など協議,https://www3.nhk.or.jp//news/html/20220324/k10013548361000.html,3月24日 12時25分,G7サミット
東芝 臨時株主総会で会社2分割案など否決 戦略見直しへ,https://www3.nhk.or.jp//news/html/20220324/k10013548881000.html,3月24日 12時20分,
センバツ 大阪桐蔭が鳴門に勝利,https://www3.nhk.or.jp//news/html/20220324/k10013548781000.html,3月24日 12時18分,センバツ
株価 300円以上値下がり エネルギー需給ひっ迫の懸念広がる,https://www3.nhk.or.jp//news/html/20220324/k10013548861000.html,3月24日 12時17分,株価・為替
山形県 新型コロナ 1人死亡 新たに170人感染確認,https://www3.nhk.or.jp//news/html/20220324/k10013548931000.html,3月24日 12時17分,新型コロナ 国内感染者数
日銀 “金融政策 動向の見極め重要” 1月の会合議事要旨を公表,https://www3.nhk.or.jp//news/html/20220324/k10013548811000.html,3月24日 12時14分,新型コロナ 経済影響
国連総会 ウクライナ 人道状況改善へ決議案採決の緊急特別会合,https://www3.nhk.or.jp//news/html/20220324/k10013548351000.html,3月24日 12時13分,ウクライナ情勢
東芝 臨時株主総会続く 会社2分割案の過半数獲得は厳しい状況,https://www3.nhk.or.jp//news/html/20220324/k10013548901000.html,3月24日 12時03分,
【随時更新】ロシア ウクライナに軍事侵攻1か月（24日の動き）,https://www3.nhk.or.jp//news/html/20220324/k10013548471000.html,3月24日 12時03分,ウクライナ情勢
ウクライナ侵攻1か月 キエフ近郊で反撃 ロシア軍後退の見方も,https://www3.nhk.or.jp//news/html/20220324/k10013548851000.html,3月24日 11時59分,ウクライナ情勢
JR常磐線 地震の発生から8日ぶりに全線で運転再開,https://www3.nhk.or.jp//news/html/20220324/k10013548841000.html,3月24日 11時56分,宮城 福島 震度6強
米 「ロシア軍 戦争犯罪行った」と声明 責任追及する考え強調,https://www3.nhk.or.jp//news/html/20220324/k10013548631000.html,3月24日 11時40分,ウクライナ情勢
ポーランドでウクライナ避難民支援の大学生が現地の様子語る,https://www3.nhk.or.jp//news/html/20220324/k10013548671000.html,3月24日 11時33分,ウクライナ情勢
フィギュア世界選手権 女子SP 坂本花織が首位【詳細】,https://www3.nhk.or.jp//news/html/20220324/k10013548391000.html,3月24日 11時23分,フィギュアスケート
プーチン大統領 ロシアの天然ガス購入“ルーブル支払いのみ”,https://www3.nhk.or.jp//news/html/20220324/k10013548501000.html,3月24日 11時19分,ウクライナ情勢
船の修理作業員3人死亡は酸素低下の認識不足 国の運輸安全委,https://www3.nhk.or.jp//news/html/20220324/k10013548701000.html,3月24日 11時10分,事故
奄美空港の滑走路逸脱 機体の偏りの修正遅れ 国の運輸安全委,https://www3.nhk.or.jp//news/html/20220324/k10013548711000.html,3月24日 11時09分,事故
