title,link,time,category
安倍元首相銃撃事件受け 要人警護にドローン活用を検討 警察庁,https://www3.nhk.or.jp//news/html/20220808/k10013758761000.html,8月8日 6時07分,安倍晋三元首相 銃撃
人権団体アムネスティ ウクライナ代表が辞任 調査結果に抗議か,https://www3.nhk.or.jp//news/html/20220808/k10013758991000.html,8月8日 5時54分,ウクライナ情勢
北海道 苫小牧 住宅やアパートなど焼ける火事 女性2人が死亡,https://www3.nhk.or.jp//news/html/20220808/k10013758961000.html,8月8日 5時51分,
ゴルフ 全英女子オープン 渋野は3位 海外メジャー2勝目ならず,https://www3.nhk.or.jp//news/html/20220808/k10013758821000.html,8月8日 5時37分,ゴルフ
ウクライナ 貨物船4隻が新たに出港 輸出再開が加速するか焦点,https://www3.nhk.or.jp//news/html/20220808/k10013758981000.html,8月8日 5時31分,ウクライナ情勢
早期大腸がん 新しい内視鏡治療 再発ほぼなく5年生存率約94％,https://www3.nhk.or.jp//news/html/20220808/k10013758771000.html,8月8日 5時16分,医療
【随時更新】ロシア ウクライナに軍事侵攻（8月8日の動き）,https://www3.nhk.or.jp//news/html/20220808/k10013745541000.html,8月8日 5時09分,ウクライナ情勢
萩生田経済産業相を要職で起用する方向 岸田首相が調整進める,https://www3.nhk.or.jp//news/html/20220808/k10013758741000.html,8月8日 5時07分,内閣改造
中国軍 台湾周辺の大規模軍事演習終了 今後も圧力強めるか,https://www3.nhk.or.jp//news/html/20220808/k10013758791000.html,8月8日 5時02分,中国・台湾
沖縄 尖閣諸島沖 中国海警局の船2隻 相次いで領海侵入,https://www3.nhk.or.jp//news/html/20220808/k10013758971000.html,8月8日 4時32分,尖閣
長野県知事選 現職の阿部守一氏 4回目の当選,https://www3.nhk.or.jp//news/html/20220807/k10013758391000.html,8月8日 1時11分,選挙
神奈川 三浦沖 プレジャーボートで火災 男女7人救助 けがなし,https://www3.nhk.or.jp//news/html/20220807/k10013758511000.html,8月8日 0時56分,
プロ野球結果 首位西武 ロッテに勝ち 3カード連続の勝ち越し,https://www3.nhk.or.jp//news/html/20220808/k10013758941000.html,8月8日 0時53分,プロ野球
東武東上線 運転再開,https://www3.nhk.or.jp//news/html/20220808/k10013758951000.html,8月8日 0時51分,
中学1年生が川で流され死亡 家族などと川遊びに訪れ 岡山 高梁,https://www3.nhk.or.jp//news/html/20220807/k10013758921000.html,8月7日 23時38分,事故
JR宇都宮線 JR湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20220807/k10013758911000.html,8月7日 23時14分,
夏の全国高校野球 滋賀 近江が徳島 鳴門に勝って2回戦進出,https://www3.nhk.or.jp//news/html/20220807/k10013758861000.html,8月7日 23時12分,高校野球
サッカーJ1 第24節 川崎が横浜に競り勝ち4位に浮上,https://www3.nhk.or.jp//news/html/20220807/k10013758891000.html,8月7日 22時36分,サッカー
東武東上線 森林公園～寄居 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20220807/k10013758901000.html,8月7日 22時35分,
JR宇都宮線とJR湘南新宿ライン 一部区間 運転見合わせ,https://www3.nhk.or.jp//news/html/20220807/k10013758881000.html,8月7日 21時48分,
