,title,link,time,category
0,大麻使用の大相撲 十両・貴源治を懲戒解雇 日本相撲協会,https://www3.nhk.or.jp//news/html/20210730/k10013171041000.html,7月30日 18時38分,大相撲
1,オリンピック バドミントン 女子シングルス 山口 準々決勝敗退,https://www3.nhk.or.jp//news/html/20210730/k10013171261000.html,7月30日 18時37分,バドミントン
2,オリンピック ゴルフ男子 星野 通算3アンダーにスコア伸ばす,https://www3.nhk.or.jp//news/html/20210730/k10013170801000.html,7月30日 18時36分,ゴルフ
3,4府県“宣言”追加 5道府県“まん延防止”適用を決定 政府,https://www3.nhk.or.jp//news/html/20210730/k10013170591000.html,7月30日 18時35分,新型コロナウイルス
4,東・北日本で大気不安定 31日にかけても局地的大雨のおそれ,https://www3.nhk.or.jp//news/html/20210730/k10013171241000.html,7月30日 18時32分,気象
5,オリンピック 柔道女子 素根輝が金メダル 78キロ超級,https://www3.nhk.or.jp//news/html/20210730/k10013171201000.html,7月30日 18時32分,柔道
6,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 18時31分,オリンピック・パラリンピック
7,NHK職員を逮捕 駅のホームで男性と口論 暴行の疑い 警視庁,https://www3.nhk.or.jp//news/html/20210730/k10013171251000.html,7月30日 18時27分,事件
8,長崎市 被爆体験者の救済を政府に要望へ,https://www3.nhk.or.jp//news/html/20210730/k10013170931000.html,7月30日 18時25分,
9,東京都 新型コロナ 2人死亡 3300人感染確認 3日連続で3000人超,https://www3.nhk.or.jp//news/html/20210730/k10013169911000.html,7月30日 18時20分,新型コロナ 国内感染者数
10,韓国 大統領選に立候補表明の前検事総長 最大野党に入党,https://www3.nhk.or.jp//news/html/20210730/k10013171101000.html,7月30日 18時19分,海外の選挙
11,全国の感染確認 最多の1万743人 過去最多を3日連続で更新,https://www3.nhk.or.jp//news/html/20210730/k10013170271000.html,7月30日 18時16分,新型コロナ 国内感染者数
12,尾身会長 “最も危機的な状況 国民に寄り添ったメッセージを”,https://www3.nhk.or.jp//news/html/20210730/k10013171121000.html,7月30日 18時14分,新型コロナウイルス
13,福岡県 新型コロナ 新たに478人感染確認 金曜日では最多,https://www3.nhk.or.jp//news/html/20210730/k10013171221000.html,7月30日 18時13分,新型コロナ 国内感染者数
14,熱海市など7月の大雨被害 激甚災害に指定 農業復旧など支援へ,https://www3.nhk.or.jp//news/html/20210730/k10013170881000.html,7月30日 18時07分,大雨（2021年7月）
15,栃木県 新型コロナ 1人死亡 新たに120人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170771000.html,7月30日 18時06分,新型コロナ 国内感染者数
16,埼玉県 新型コロナ 新たに853人感染確認 800人超は3日連続,https://www3.nhk.or.jp//news/html/20210730/k10013171161000.html,7月30日 18時04分,新型コロナ 国内感染者数
17,オリンピック競泳 萩野公介 がむしゃらに“会心”のレース,https://www3.nhk.or.jp//news/html/20210730/k10013171111000.html,7月30日 18時03分,競泳
18,山梨県 新型コロナ 新たに31人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013171181000.html,7月30日 18時02分,新型コロナ 国内感染者数
19,かつての“熱狂”はなくても～無観客のオリンピックが示す価値,https://www3.nhk.or.jp//news/html/20210730/k10013167631000.html,7月30日 17時58分,オリンピック・パラリンピック 話題
