title,link,time,category
福井沖の遺体 安否不明の中学3年生 喜三翼音さんと確認,https://www3.nhk.or.jp//news/html/20241003/k10014600121000.html,10月3日 19時09分,石川県
台風18号 沖縄本島と先島諸島は4日にかけて土砂災害に十分注意,https://www3.nhk.or.jp//news/html/20241003/k10014600161000.html,10月3日 19時07分,台風
日本航空 ガルーダ・インドネシア航空と共同事業を発表,https://www3.nhk.or.jp//news/html/20241003/k10014600141000.html,10月3日 19時06分,航空
円相場 一時1ドル＝147円台に,https://www3.nhk.or.jp//news/html/20241003/k10014600131000.html,10月3日 19時05分,金融
サッカーW杯最終予選 日本代表に大橋祐紀が初選出【全名簿】,https://www3.nhk.or.jp//news/html/20241003/k10014599821000.html,10月3日 19時05分,#サッカー日本代表
作業員が熱中症死亡 “塩分準備せずか” 個人事業主を書類送検,https://www3.nhk.or.jp//news/html/20241003/k10014600061000.html,10月3日 19時04分,熱中症
石川県 珠洲市の534世帯・996人に避難指示 土砂災害に警戒を,https://www3.nhk.or.jp//news/html/20241003/k10014600051000.html,10月3日 19時01分,気象
自民 予算委ではなく党首討論を再提案 立民 野党各党と協議へ,https://www3.nhk.or.jp//news/html/20241003/k10014600001000.html,10月3日 19時01分,国会
データ移行妨害で独禁法違反 三菱商事子会社に排除措置命令へ,https://www3.nhk.or.jp//news/html/20241003/k10014600111000.html,10月3日 18時59分,IT・ネット
浜松で突風か 複数の通報 住宅のガラス割れ 男の子が足にけが,https://www3.nhk.or.jp//news/html/20241003/k10014600201000.html,10月3日 18時59分,静岡県
“子ども支援施設で女性とわいせつ行為” 逮捕の2人を不起訴に,https://www3.nhk.or.jp//news/html/20241003/k10014600171000.html,10月3日 18時58分,東京都
静岡県西部で竜巻などの突風が発生か 気象庁,https://www3.nhk.or.jp//news/html/20241003/k10014600231000.html,10月3日 18時56分,気象
石破内閣 副大臣と政務官が決定 新たに起用された8人除き再任,https://www3.nhk.or.jp//news/html/20241003/k10014599621000.html,10月3日 18時54分,組閣・新内閣閣僚人事
教育 前原代表ら衆参の議員4人が維新に合流へ,https://www3.nhk.or.jp//news/html/20241003/k10014599661000.html,10月3日 18時52分,衆議院選挙
那覇空港でも不発弾見つかる 不発弾などの発見はほかに7つ,https://www3.nhk.or.jp//news/html/20241003/k10014600181000.html,10月3日 18時47分,航空
自民 衆院選公約の原案判明「ルールを守る党に生まれ変わる」,https://www3.nhk.or.jp//news/html/20241003/k10014599441000.html,10月3日 18時46分,選挙
大企業従業員加入の健保組合 昨年度決算見込み 1367億円の赤字,https://www3.nhk.or.jp//news/html/20241003/k10014599941000.html,10月3日 18時38分,医療・健康
ベトナム“南シナ海で漁船制圧され乗組員けが” 中国側に抗議,https://www3.nhk.or.jp//news/html/20241003/k10014599961000.html,10月3日 18時27分,ベトナム
武藤経産相 “持続的な賃上げへ 下請け法改正詰めの作業急ぐ”,https://www3.nhk.or.jp//news/html/20241003/k10014600011000.html,10月3日 18時17分,経済産業省
女子ゴルフ 山下美夢有 米ツアー参戦へ最終予選会にエントリー,https://www3.nhk.or.jp//news/html/20241003/k10014599971000.html,10月3日 18時11分,#ゴルフ（女子）
