title,link,time,category
フィギュアGPシリーズ第5戦 女子シングルSP 坂本花織が首位に,https://www3.nhk.or.jp//news/html/20231118/k10014261861000.html,11月18日 8時11分,フィギュアスケート
低気圧が発達 全国的に風強く西日本中心に雪のところも,https://www3.nhk.or.jp//news/html/20231118/k10014261921000.html,11月18日 7時45分,気象
ChatGPT開発企業 アルトマンCEOの退任を発表 事実上の解任か,https://www3.nhk.or.jp//news/html/20231118/k10014261901000.html,11月18日 7時24分,生成AI・人工知能
APEC首脳会議 米バイデン大統領が締めくくりの演説行い閉幕,https://www3.nhk.or.jp//news/html/20231118/k10014261801000.html,11月18日 7時22分,APEC
イスラエル軍 ガザ地区最大の病院制圧も拠点発見できるか焦点,https://www3.nhk.or.jp//news/html/20231118/k10014261881000.html,11月18日 7時17分,イスラエル・パレスチナ
羽生結弦さん離婚をSNSで発表“ひぼう中傷 ストーカー行為も”,https://www3.nhk.or.jp//news/html/20231118/k10014261851000.html,11月18日 6時53分,フィギュアスケート
ロシア 来年の予算案可決 3分の1近い国防費は日本円で約18兆円,https://www3.nhk.or.jp//news/html/20231118/k10014261871000.html,11月18日 6時34分,ウクライナ情勢
【18日の動き】“シファ病院内の医師”「軍は何も発見できず」,https://www3.nhk.or.jp//news/html/20231118/k10014261891000.html,11月18日 6時19分,イスラエル・パレスチナ
中国 人身売買で偽の出生証明販売 全土で取締り実施へ,https://www3.nhk.or.jp//news/html/20231118/k10014261781000.html,11月18日 6時10分,中国
ハチ公の鳴き声 明治～戦前 貴重なレコード展覧会 東京 文京区,https://www3.nhk.or.jp//news/html/20231118/k10014261651000.html,11月18日 6時04分,東京都
北朝鮮 新たな記念日「ミサイル工業節」に関係国 警戒強める,https://www3.nhk.or.jp//news/html/20231118/k10014261661000.html,11月18日 5時47分,安全保障
ゼロゼロ融資返済で苦境の企業支援“事業再生を軸に” 金融庁,https://www3.nhk.or.jp//news/html/20231118/k10014261611000.html,11月18日 5時30分,金融
岸田首相 中国側と会談も水産物輸入停止撤廃への進展が焦点に,https://www3.nhk.or.jp//news/html/20231118/k10014261591000.html,11月18日 5時09分,福島第一原発 処理水
自民・公明両党 旧統一教会の被害者救済で来週にも法案提出へ,https://www3.nhk.or.jp//news/html/20231118/k10014261601000.html,11月18日 5時01分,旧統一教会
5000万円超で落札 長野県で製造のウイスキー 英のオークション,https://www3.nhk.or.jp//news/html/20231118/k10014261791000.html,11月18日 4時40分,イギリス
大相撲九州場所 7日目見どころ 大関 貴景勝 豪ノ山と対戦,https://www3.nhk.or.jp//news/html/20231118/k10014261711000.html,11月18日 4時21分,大相撲
JR山手線 18-19日 一部区間が運休 渋谷駅大規模工事のため,https://www3.nhk.or.jp//news/html/20231118/k10014261621000.html,11月18日 2時07分,鉄道
サッカー日本代表 鎌田大地もけがで離脱 2次予選離脱者は6人目,https://www3.nhk.or.jp//news/html/20231117/k10014261841000.html,11月17日 23時59分,サッカー日本代表
アジアプロ野球CS 日本が韓国に勝ち予選リーグ2連勝で決勝進出,https://www3.nhk.or.jp//news/html/20231117/k10014261811000.html,11月17日 23時40分,野球
フィギュアGPシリーズ第5戦男子シングル ショートで三浦首位に,https://www3.nhk.or.jp//news/html/20231117/k10014261831000.html,11月17日 23時12分,フィギュアスケート
