,title,link,time,category
0,オリンピック スケートボード 西矢が最年少13歳で金 中山が銅,https://www3.nhk.or.jp//news/html/20210726/k10013160511000.html,7月26日 15時12分,スケートボード
1,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 15時07分,オリンピック・パラリンピック
2,高校野球 石川代表は小松大谷 36年ぶり2回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210726/k10013160701000.html,7月26日 15時06分,高校野球
3,兵庫県 新型コロナ 新たに75人感染確認 県内計4万2600人,https://www3.nhk.or.jp//news/html/20210726/k10013160711000.html,7月26日 15時05分,新型コロナ 国内感染者数
4,オリンピック 柔道女子57キロ級 芳田司 準決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160671000.html,7月26日 15時01分,柔道
5,オリンピック ボクシング 男子ミドル級 森脇が2回戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013160681000.html,7月26日 15時00分,ボクシング
6,福島県 新型コロナ 新たに52人感染確認 50人超は5月15日以来,https://www3.nhk.or.jp//news/html/20210726/k10013160651000.html,7月26日 14時26分,新型コロナ 国内感染者数
7,オリンピック テニス 大坂なおみ ストレート勝ちで3回戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013160481000.html,7月26日 14時24分,テニス
8,相模原 障害者殺害事件から5年 慰霊碑に献花 犠牲者を追悼,https://www3.nhk.or.jp//news/html/20210726/k10013160381000.html,7月26日 14時22分,障害者施設 殺傷事件
9,五輪 コロナ感染の選手 組織委 条件満たせば復帰可能との見解,https://www3.nhk.or.jp//news/html/20210726/k10013160621000.html,7月26日 14時17分,オリンピック・パラリンピック　大会運営
10,オリンピック スケートボード堀米雄斗 有言実行の金メダル獲得,https://www3.nhk.or.jp//news/html/20210726/k10013159251000.html,7月26日 14時16分,スケートボード
11,新潟県 新型コロナ 新たに25人感染確認 県内計3773人,https://www3.nhk.or.jp//news/html/20210726/k10013160591000.html,7月26日 14時14分,新型コロナ 国内感染者数
12,オリンピック 射撃 女子スキート 石原 決勝に進めず,https://www3.nhk.or.jp//news/html/20210726/k10013160631000.html,7月26日 14時13分,射撃
13,塩野義製薬 開発中のコロナ治療薬 初期段階の臨床試験開始,https://www3.nhk.or.jp//news/html/20210726/k10013160601000.html,7月26日 14時10分,新型コロナウイルス
14,「裁量労働制」制度見直しについて議論開始 厚労省検討会,https://www3.nhk.or.jp//news/html/20210726/k10013160541000.html,7月26日 14時08分,働き方改革
15,高知県 新型コロナ 新たに5人感染確認 県内計1999人,https://www3.nhk.or.jp//news/html/20210726/k10013160581000.html,7月26日 14時00分,新型コロナ 国内感染者数
16,オリンピック バドミントン男子 園田・嘉村ペア 準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160491000.html,7月26日 13時55分,バドミントン
17,避難指示 静岡 熱海 伊豆山の一部地区に 台風8号接近で,https://www3.nhk.or.jp//news/html/20210726/k10013160571000.html,7月26日 13時54分,台風
18,「ワクチンパスポート」申請受付開始 住民票ある市区町村で,https://www3.nhk.or.jp//news/html/20210726/k10013160351000.html,7月26日 13時52分,新型コロナウイルス
19,香川県 新型コロナ 新たに2人感染確認 県内計2162人,https://www3.nhk.or.jp//news/html/20210726/k10013160551000.html,7月26日 13時38分,新型コロナ 国内感染者数
