title,link,time,category
ホストクラブのトラブル相次ぎ 警視庁が専用の相談窓口を開設,https://www3.nhk.or.jp//news/html/20231225/k10014298821000.html,12月25日 13時13分,東京都
ガス点検装った強盗事件 新たに2人逮捕 指示役に依頼か 東京,https://www3.nhk.or.jp//news/html/20231225/k10014298931000.html,12月25日 13時07分,事件
奄美群島 日本復帰70年 復帰運動に尽力した先人の苦労をしのぶ,https://www3.nhk.or.jp//news/html/20231225/k10014298921000.html,12月25日 12時55分,
石川 輪島 倒木で道路ふさがれ 2地区10世帯が孤立状態続く,https://www3.nhk.or.jp//news/html/20231224/k10014298231000.html,12月25日 12時52分,気象
松野氏 高木氏 世耕氏 塩谷氏を任意で聴取 政治資金 東京地検,https://www3.nhk.or.jp//news/html/20231225/k10014298751000.html,12月25日 12時34分,政治資金
クリスマスケーキ崩れた状態で届く 高島屋“原因究明急ぐ”,https://www3.nhk.or.jp//news/html/20231225/k10014298911000.html,12月25日 12時30分,小売業
学童保育の待機児童解消へ こども家庭庁などが対策取りまとめ,https://www3.nhk.or.jp//news/html/20231225/k10014298871000.html,12月25日 12時28分,こども家庭庁
ダイハツ 認証取得不正 国内の自動車工場 きょうから稼働停止,https://www3.nhk.or.jp//news/html/20231225/k10014298561000.html,12月25日 12時27分,自動車
千葉 いすみ鉄道 全線で運転再開  9月の記録的な大雨で被害,https://www3.nhk.or.jp//news/html/20231225/k10014298881000.html,12月25日 12時26分,鉄道
免税販売とうその申告で不正に還付か コンビニ運営会社を告発,https://www3.nhk.or.jp//news/html/20231225/k10014298861000.html,12月25日 12時21分,千葉県
奈良 下北山村 土砂崩れ 安全確保が難航 捜索再開のめどたたず,https://www3.nhk.or.jp//news/html/20231225/k10014298891000.html,12月25日 12時18分,奈良県
日本とサウジアラビア 重要鉱物の権益確保へ投資検討など覚書,https://www3.nhk.or.jp//news/html/20231225/k10014298841000.html,12月25日 12時16分,経済産業省
沖縄 辺野古工事 承認するか きょう期限 知事が最終的判断へ,https://www3.nhk.or.jp//news/html/20231225/k10014298591000.html,12月25日 12時10分,基地問題
千葉 成田山新勝寺で大しめ縄飾りつけ 参拝者迎える準備進む,https://www3.nhk.or.jp//news/html/20231225/k10014298851000.html,12月25日 12時07分,千葉県
“難民キャンプに空爆で70人死亡” ガザ地区保健当局が非難,https://www3.nhk.or.jp//news/html/20231225/k10014298831000.html,12月25日 11時57分,イスラエル・パレスチナ
鹿児島 出水 店舗兼ねた住宅で火事 焼け跡から2人の遺体,https://www3.nhk.or.jp//news/html/20231225/k10014298781000.html,12月25日 11時44分,鹿児島県
東京 練馬 住宅街で火事 2人搬送 消火活動続く,https://www3.nhk.or.jp//news/html/20231225/k10014298791000.html,12月25日 11時42分,東京都
【随時更新】ネタニヤフ首相「完全に勝利するまで戦う」,https://www3.nhk.or.jp//news/html/20231225/k10014298711000.html,12月25日 11時35分,イスラエル・パレスチナ
“キリスト生誕の地”ベツレヘムでクリスマスのミサ 平和祈る,https://www3.nhk.or.jp//news/html/20231225/k10014298761000.html,12月25日 11時08分,イスラエル・パレスチナ
JR山手線内回り 埼京線 湘南新宿ライン いずれも運転を再開,https://www3.nhk.or.jp//news/html/20231225/k10014298741000.html,12月25日 10時54分,鉄道
