title,link,time,category
鹿児島 十島村 震度1以上が1900回超 当面注意を,https://www3.nhk.or.jp//news/html/20250713/k10014861931000.html,7月13日 6時10分,地震
イスラエル イラン先制攻撃開始から1か月 停戦も不透明な状況,https://www3.nhk.or.jp//news/html/20250713/k10014861891000.html,7月13日 6時06分,イスラエル
【地震速報】鹿児島 悪石島で震度4 津波の心配なし（5:54）,https://www3.nhk.or.jp//news/html/20250713/k10014861981000.html,7月13日 5時59分,地震
京都 調教施設で馬に蹴られ40代の男性死亡,https://www3.nhk.or.jp//news/html/20250713/k10014861851000.html,7月13日 5時56分,京都府
“アメリカ国務省 1300人超の職員に解雇通知” 主要メディア,https://www3.nhk.or.jp//news/html/20250713/k10014861911000.html,7月13日 5時53分,トランプ大統領
「JOCスポーツ賞」最優秀賞 スケートボードの堀米雄斗選手,https://www3.nhk.or.jp//news/html/20250713/k10014861591000.html,7月13日 5時49分,#オリンピック・パラリンピック
大阪市消防局職員を逮捕 酒気帯び運転で衝突か 女性意識不明,https://www3.nhk.or.jp//news/html/20250713/k10014861881000.html,7月13日 5時46分,事故
【地震情報】鹿児島 悪石島で震度4 津波の心配なし（5:32）,https://www3.nhk.or.jp//news/html/20250713/k10014861961000.html,7月13日 5時43分,地震
大相撲名古屋場所 初日の見どころ 新横綱 大の里 欧勝馬と対戦,https://www3.nhk.or.jp//news/html/20250713/k10014861641000.html,7月13日 5時40分,#大相撲
ロシア ウクライナ各地 約600機の無人機などで攻撃 死傷者複数,https://www3.nhk.or.jp//news/html/20250713/k10014861871000.html,7月13日 5時33分,ロシア
ウクライナから日本に避難 長期化で支援終了も 約2000人岐路に,https://www3.nhk.or.jp//news/html/20250713/k10014861821000.html,7月13日 5時28分,ウクライナ情勢
自民 鶴保庸介氏 参院予算委員長辞任へ 能登発言の引責で,https://www3.nhk.or.jp//news/html/20250713/k10014861841000.html,7月13日 5時16分,参議院
茨城 河内町 住宅に男性の遺体 腹部に刃物で刺されたような傷,https://www3.nhk.or.jp//news/html/20250713/k10014861861000.html,7月13日 5時04分,茨城県
北海道 福島町 クマに襲われたか 男性死亡 24時間態勢で警戒,https://www3.nhk.or.jp//news/html/20250713/k10014861741000.html,7月13日 5時00分,クマ被害
母親が働く子育て世帯 初の80％超 過去最高,https://www3.nhk.or.jp//news/html/20250713/k10014861721000.html,7月13日 4時55分,働き方
毒ガス兵器 旧日本軍製造所の記録見つかる 工員被災の記録も,https://www3.nhk.or.jp//news/html/20250713/k10014861731000.html,7月13日 4時52分,厚生労働省
大阪・関西万博 半年の開催期間折り返し 暑さ対策など課題に,https://www3.nhk.or.jp//news/html/20250713/k10014861711000.html,7月13日 4時48分,大阪・関西万博
台風5号が発生 小笠原諸島接近 あす以降東日本に近づく見込み,https://www3.nhk.or.jp//news/html/20250713/k10014861921000.html,7月13日 4時45分,台風
トランプ大統領 “EU・メキシコ8月1日から関税30％” 書簡公表,https://www3.nhk.or.jp//news/html/20250712/k10014861781000.html,7月13日 1時24分,トランプ大統領
衝撃の関税書簡 トランプ大統領の攻略法は?【アジア発コラム】,https://www3.nhk.or.jp//news/html/20250711/k10014858861000.html,7月13日 0時08分,マーケットコラム
