title,link,time,category
自民 薗浦議員 政治資金規正法違反での略式起訴に同意の意向,https://www3.nhk.or.jp//news/html/20221220/k10013929121000.html,12月20日 19時13分,政治資金
大相撲九州場所初優勝 阿炎 出身地の埼玉 越谷で優勝パレード,https://www3.nhk.or.jp//news/html/20221220/k10013928981000.html,12月20日 19時12分,大相撲
脱炭素社会実現へ 政府が基本方針案 「GX推進機構」創設など,https://www3.nhk.or.jp//news/html/20221220/k10013929001000.html,12月20日 19時08分,脱炭素社会への動き
最高裁 事件記録廃棄で連続児童殺傷事件の遺族から意見聴取へ,https://www3.nhk.or.jp//news/html/20221220/k10013929051000.html,12月20日 19時04分,
大雪影響 停電や交通機関の情報【随時更新】,https://www3.nhk.or.jp//news/html/20221219/k10013927471000.html,12月20日 19時02分,気象
立民 反撃能力の保有 “先制攻撃のリスク大きく賛同できない”,https://www3.nhk.or.jp//news/html/20221220/k10013928761000.html,12月20日 19時01分,自衛隊
日銀 金融緩和策の一部修正決定 円相場急激値上がり 株価下落,https://www3.nhk.or.jp//news/html/20221220/k10013928411000.html,12月20日 19時00分,株価・為替
河野デジタル相 視覚障害者の新しい歩行支援システムを視察,https://www3.nhk.or.jp//news/html/20221220/k10013929061000.html,12月20日 18時56分,IT・ネット
「完全に想定外」日銀の政策修正 ディーラーはどう見た？,https://www3.nhk.or.jp//news/html/20221220/k10013929081000.html,12月20日 18時55分,株価・為替
B52戦略爆撃機が参加 米韓空軍が韓国で共同訓練,https://www3.nhk.or.jp//news/html/20221220/k10013929041000.html,12月20日 18時53分,北朝鮮 ミサイル
中国 新型コロナ 医師や看護師の感染相次ぐ 状況深刻化懸念,https://www3.nhk.or.jp//news/html/20221220/k10013928971000.html,12月20日 18時50分,中国
住宅で男性刺され大けが 男が逃走か 神奈川 茅ヶ崎,https://www3.nhk.or.jp//news/html/20221220/k10013928891000.html,12月20日 18時49分,事件
福島第一原発事故の賠償基準 9年ぶり見直し 対象を大幅に拡大,https://www3.nhk.or.jp//news/html/20221220/k10013928701000.html,12月20日 18時47分,福島第一原発
大雪 新潟 国道で渋滞や立往生 柏崎はほぼ解消【18時現在】,https://www3.nhk.or.jp//news/html/20221219/k10013927941000.html,12月20日 18時46分,気象
“出会いと学びあい” ウクライナからの大学生のいま,https://www3.nhk.or.jp//news/html/20221220/k10013927751000.html,12月20日 18時41分,ウクライナ情勢
教員の残業代認めない「給特法」見直し検討 有識者会議初会合,https://www3.nhk.or.jp//news/html/20221220/k10013928951000.html,12月20日 18時35分,教育
”あなたの携帯のウイルス感染で” NTT装った詐欺事件で捜査,https://www3.nhk.or.jp//news/html/20221220/k10013928991000.html,12月20日 18時35分,事件
あさってから再び大雪の見込み あすは気温上昇で雪崩に注意,https://www3.nhk.or.jp//news/html/20221220/k10013929031000.html,12月20日 18時33分,気象
住宅街で男性が後ろから刃物で刺されけが 大阪 豊中,https://www3.nhk.or.jp//news/html/20221220/k10013928471000.html,12月20日 18時30分,事件
在外公館の日本人パスポート更新手数料 オンライン決済可能に,https://www3.nhk.or.jp//news/html/20221220/k10013928931000.html,12月20日 18時26分,IT・ネット
