title,link,time,category
H3打ち上げ失敗JAXA会見【速報中】“過去も試験機に衛星搭載”,https://www3.nhk.or.jp//news/html/20230307/k10014000041000.html,3月7日 15時13分,宇宙
子宮頸がん「9価HPVワクチン」15歳未満は2回接種 4月から開始,https://www3.nhk.or.jp//news/html/20230307/k10014000661000.html,3月7日 15時13分,
大阪 都島区 14階建てマンションで火災 2人救助,https://www3.nhk.or.jp//news/html/20230307/k10014000671000.html,3月7日 15時11分,大阪府
総務相「行政文書と確認」放送法“政治的公平”めぐる文書,https://www3.nhk.or.jp//news/html/20230307/k10014000431000.html,3月7日 14時59分,
沖縄の無人島 中国関連企業が土地取得 自民会合で指摘相次ぐ,https://www3.nhk.or.jp//news/html/20230307/k10014000651000.html,3月7日 14時44分,沖縄県
中国 秦外相「経済的つながりの切り離しや一方的制裁に反対」,https://www3.nhk.or.jp//news/html/20230307/k10014000501000.html,3月7日 14時44分,中国
最高裁 事件記録廃棄を参院予算委で謝罪 調査報告書公表へ,https://www3.nhk.or.jp//news/html/20230307/k10014000621000.html,3月7日 14時34分,事件
こども家庭庁 ”男性職員1か月以上の育休 100％取得を目標”,https://www3.nhk.or.jp//news/html/20230307/k10014000611000.html,3月7日 14時26分,働き方改革
遊漁船と衝突か “三浦半島沖 クジラの交差点のようなところ”,https://www3.nhk.or.jp//news/html/20230307/k10014000391000.html,3月7日 14時23分,神奈川県
「徴用」問題の韓国解決策 ”着実な履行が重要” 自民会合,https://www3.nhk.or.jp//news/html/20230307/k10014000591000.html,3月7日 14時02分,徴用問題
都内コンサル会社代表 “4億2000万円を不正送金”疑いで逮捕,https://www3.nhk.or.jp//news/html/20230307/k10014000551000.html,3月7日 13時58分,事件
いすゞ 初のEVトラック発売へ 商用車でも電動化が加速,https://www3.nhk.or.jp//news/html/20230307/k10014000631000.html,3月7日 13時53分,脱炭素社会への動き
JR東海道線と京浜東北線 運転再開,https://www3.nhk.or.jp//news/html/20230307/k10014000641000.html,3月7日 13時30分,
日銀総裁に植田和男氏起用の人事案 9日の衆院本会議で採決へ,https://www3.nhk.or.jp//news/html/20230307/k10014000601000.html,3月7日 13時06分,日本銀行（日銀）
WBC 大谷のパフォーマンスはヌートバー直伝 “こしょうひき”,https://www3.nhk.or.jp//news/html/20230307/k10014000561000.html,3月7日 13時00分,WBC 2023
東日本大震災から12年 行方不明者をドローンでも捜索 岩手,https://www3.nhk.or.jp//news/html/20230307/k10014000531000.html,3月7日 12時56分,東日本大震災
【記者解説】H3打ち上げ失敗 今後の計画大幅見直し迫られるか,https://www3.nhk.or.jp//news/html/20230307/k10014000571000.html,3月7日 12時38分,宇宙
水戸京成百貨店など捜索 雇用調整助成金など3億円余を不正受給,https://www3.nhk.or.jp//news/html/20230307/k10014000521000.html,3月7日 12時36分,事件
事件記録廃棄 京都 亀岡10人死傷事件の遺族 最高裁に要望書,https://www3.nhk.or.jp//news/html/20230307/k10014000511000.html,3月7日 12時33分,事件
新型コロナワクチン 高齢者など対象の無料接種 5月8日開始へ,https://www3.nhk.or.jp//news/html/20230307/k10014000491000.html,3月7日 12時26分,新型コロナ ワクチン（日本国内）
