title,link,time,category
大相撲 尊富士 “110年ぶり優勝”で出身地 青森県の褒賞授与,https://www3.nhk.or.jp//news/html/20240501/k10014437891000.html,5月1日 13時38分,大相撲
夜は段ボールベッドで…避難所生活続く人は 能登半島地震4か月,https://www3.nhk.or.jp//news/html/20240501/k10014437741000.html,5月1日 13時34分,令和6年能登半島地震
“水原元通訳の不正送金 ギャンブル通じ現金化”と米メディア,https://www3.nhk.or.jp//news/html/20240501/k10014437911000.html,5月1日 13時29分,大谷翔平
“先のことなんて…” 本屋大賞 大津在住 宮島未奈さんの思い,https://www3.nhk.or.jp//news/html/20240501/k10014436151000.html,5月1日 13時27分,滋賀県
“談話をねつ造” 社会部主任を諭旨退職に 読売新聞大阪本社,https://www3.nhk.or.jp//news/html/20240501/k10014437901000.html,5月1日 13時21分,
レッドソックス 吉田正尚 先発メンバーから外れ欠場,https://www3.nhk.or.jp//news/html/20240501/k10014437871000.html,5月1日 13時11分,吉田正尚
大量の蜂で試合開始遅れていたドジャース大谷翔平の試合始まる,https://www3.nhk.or.jp//news/html/20240501/k10014437771000.html,5月1日 12時59分,大谷翔平
米 地方8紙がオープンAIとマイクロソフトを著作権侵害で提訴,https://www3.nhk.or.jp//news/html/20240501/k10014437861000.html,5月1日 12時57分,アメリカ
徳島 18歳の3人死亡事故 車は直前に対向車線にはみ出したか,https://www3.nhk.or.jp//news/html/20240501/k10014437881000.html,5月1日 12時49分,徳島県
岐阜 銃撃事件があった陸自射撃場での訓練 5月中旬以降再開へ,https://www3.nhk.or.jp//news/html/20240501/k10014437841000.html,5月1日 12時48分,防衛省・自衛隊
2月 生活保護申請 全国1万8000件余 前年同月比4.6％減も高水準,https://www3.nhk.or.jp//news/html/20240501/k10014437831000.html,5月1日 12時28分,厚生労働省
米ニューヨーク 大学に警察突入 イスラエル抗議のデモを排除,https://www3.nhk.or.jp//news/html/20240501/k10014437821000.html,5月1日 12時26分,アメリカ
中国海軍 3隻目の空母が初の試験航海 米けん制や台湾へ圧力か,https://www3.nhk.or.jp//news/html/20240501/k10014437791000.html,5月1日 12時24分,中国
衆議院補欠選挙 東京15区で初当選の立民 酒井菜摘氏が初登院,https://www3.nhk.or.jp//news/html/20240501/k10014437801000.html,5月1日 12時19分,衆議院
全労連 メーデーの大会 “大幅な賃上げなどを目指す”宣言採択,https://www3.nhk.or.jp//news/html/20240501/k10014437731000.html,5月1日 12時18分,働き方改革
株価 値下がり 半導体関連の銘柄などに売り注文,https://www3.nhk.or.jp//news/html/20240501/k10014437811000.html,5月1日 12時15分,きょうの株価
伊藤忠 ビッグモーターの事業引き継ぐ新会社「WECARS」設立,https://www3.nhk.or.jp//news/html/20240501/k10014437641000.html,5月1日 12時09分,自動車
拉致被害者家族 米政府高官と面会 “時間がない”早期解決訴え,https://www3.nhk.or.jp//news/html/20240501/k10014437751000.html,5月1日 12時04分,拉致
栃木遺体遺棄事件 28歳容疑者「途中で遺体処理と分かった」,https://www3.nhk.or.jp//news/html/20240501/k10014437781000.html,5月1日 11時56分,事件
円相場 じりじりと円安進む 1ドル＝157円台後半まで値下がり,https://www3.nhk.or.jp//news/html/20240501/k10014437651000.html,5月1日 11時54分,株価・為替
