title,link,time,category
なぜ対立？アメリカ債務上限問題 金融面で「大惨事」防げるか,https://www3.nhk.or.jp//news/html/20230522/k10014074631000.html,5月22日 16時10分,バイデン大統領
シイタケに細かい振動与え続けると成長早める効果確認 岩手,https://www3.nhk.or.jp//news/html/20230522/k10014074911000.html,5月22日 15時53分,岩手県
教員の月給引き上げなどを検討へ 永岡文科相 中教審に諮問,https://www3.nhk.or.jp//news/html/20230522/k10014074901000.html,5月22日 15時51分,教育
羽田空港 新型コロナで閉鎖の国際線施設 需要回復に伴い再開へ,https://www3.nhk.or.jp//news/html/20230522/k10014074921000.html,5月22日 15時49分,新型コロナ 経済影響
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20230522/k10014048571000.html,5月22日 15時41分,ウクライナ情勢
ローマ「トレビの泉」に大量の黒い液体 環境活動家が抗議活動,https://www3.nhk.or.jp//news/html/20230522/k10014074891000.html,5月22日 15時32分,脱炭素社会への動き
ゼレンスキー氏「世界に核による脅しの居場所はない」と記帳,https://www3.nhk.or.jp//news/html/20230522/k10014074861000.html,5月22日 15時15分,G7サミット
G7広島サミットは何を残した？ ウクライナの人 そして被爆者は,https://www3.nhk.or.jp//news/html/20230522/k10014074611000.html,5月22日 15時13分,G7サミット
自民 宮沢税調会長“野党側の内閣不信任案提出で解散も”,https://www3.nhk.or.jp//news/html/20230522/k10014074821000.html,5月22日 14時29分,選挙
自民議連 “与那国島に避難シェルター設置へ 財政支援促す”,https://www3.nhk.or.jp//news/html/20230522/k10014074791000.html,5月22日 14時14分,沖縄県
日経平均株価 一時3万1000円台に値上がり 1990年8月以来,https://www3.nhk.or.jp//news/html/20230522/k10014074831000.html,5月22日 14時09分,きょうの株価
先月 海外投資家 日本国債を1兆9000億余「買い越し」,https://www3.nhk.or.jp//news/html/20230522/k10014074781000.html,5月22日 13時35分,
子どもたちがブルーベリーの摘み取り体験 三重 鳥羽,https://www3.nhk.or.jp//news/html/20230522/k10014074761000.html,5月22日 13時21分,三重県
官房長官 “被爆の実相に触れ 胸に刻む時を共有してもらった”,https://www3.nhk.or.jp//news/html/20230522/k10014074731000.html,5月22日 13時19分,G7サミット
千葉 浦安 マンション駐輪場の不審火 古いバイク激しく燃える,https://www3.nhk.or.jp//news/html/20230522/k10014074721000.html,5月22日 13時14分,事件
北日本・北陸・中国地方で黄砂観測 健康への影響は 注意点は？,https://www3.nhk.or.jp//news/html/20230522/k10014074681000.html,5月22日 12時27分,気象
G7広島サミット閉幕 湯崎知事「平和発信につなげていきたい」,https://www3.nhk.or.jp//news/html/20230522/k10014074711000.html,5月22日 12時19分,G7サミット
ブラジル大統領 “停戦に向け中国やインドと取り組んでいく”,https://www3.nhk.or.jp//news/html/20230522/k10014074671000.html,5月22日 12時17分,G7サミット
医療機器会社代表 法人税約2900万円を脱税 東京国税局が告発,https://www3.nhk.or.jp//news/html/20230522/k10014074691000.html,5月22日 12時14分,事件
首相の選挙応援で爆発物 容疑者の鑑定留置 裁判所が認める決定,https://www3.nhk.or.jp//news/html/20230522/k10014074651000.html,5月22日 12時10分,首相演説先 爆発事件
