title,link,time,category
被災地の仮設トイレ 処理対応急ぐも体制強化課題に 環境省など,https://www3.nhk.or.jp//news/html/20240112/k10014319001000.html,1月12日 19時11分,令和6年能登半島地震
ジェットスター 国内線全便出発できず システム障害の影響,https://www3.nhk.or.jp//news/html/20240112/k10014318941000.html,1月12日 19時08分,航空
円相場 いくぶん値上がり,https://www3.nhk.or.jp//news/html/20240112/k10014318961000.html,1月12日 18時58分,株価・為替
日本赤十字社 避難所の状況 “災害関連死 増加避けられない”,https://www3.nhk.or.jp//news/html/20240112/k10014318811000.html,1月12日 18時57分,令和6年能登半島地震
【解説動画】長引く避難 体力衰え防ぐには？効果的な運動は？,https://www3.nhk.or.jp//news/html/20240112/k10014318481000.html,1月12日 18時55分,令和6年能登半島地震
インフル 石川など4県の感染状況 「注意報レベル」10人超える,https://www3.nhk.or.jp//news/html/20240112/k10014318881000.html,1月12日 18時53分,インフルエンザ
石川県の震度計3か所で異常見つかる 気象庁 データ利用見送り,https://www3.nhk.or.jp//news/html/20240112/k10014318981000.html,1月12日 18時50分,令和6年能登半島地震
【交通影響 12日】道路・鉄道・航空,https://www3.nhk.or.jp//news/html/20240112/k10014318091000.html,1月12日 18時49分,令和6年能登半島地震
建設業の働き方 休日や勤務間休息の確保に課題 企業アンケート,https://www3.nhk.or.jp//news/html/20240112/k10014318901000.html,1月12日 18時44分,働き方改革
【被災者支援情報 12日】住宅 食事 トイレ 寄付など まとめ,https://www3.nhk.or.jp//news/html/20240112/k10014318101000.html,1月12日 18時43分,令和6年能登半島地震
孤立状態 少なくとも1910人 「高齢の両親 健康面が不安」石川,https://www3.nhk.or.jp//news/html/20240112/k10014318841000.html,1月12日 18時40分,令和6年能登半島地震
ガソリン税 トリガー条項 自民 公明 国民 3党の実務者協議開始,https://www3.nhk.or.jp//news/html/20240112/k10014318521000.html,1月12日 18時38分,原油価格
SBI証券に金融庁が一部業務の停止処分 12日から7日間,https://www3.nhk.or.jp//news/html/20240112/k10014318931000.html,1月12日 18時35分,株価・為替
阪神・淡路大震災29年 追悼のつどい 灯籠の文字は「ともに」,https://www3.nhk.or.jp//news/html/20240112/k10014318921000.html,1月12日 18時33分,阪神・淡路大震災
厚労省 福祉関係団体と緊急連絡会議 “被災地支援への協力を”,https://www3.nhk.or.jp//news/html/20240112/k10014318891000.html,1月12日 18時32分,厚生労働省
亡き友への思い胸に 安田大サーカス 団長安田さん,https://www3.nhk.or.jp//news/html/20240112/k10014316141000.html,1月12日 18時28分,阪神・淡路大震災
新型コロナ 医療機関当たり平均患者数 7週続けて前週より増加,https://www3.nhk.or.jp//news/html/20240112/k10014318801000.html,1月12日 18時24分,新型コロナウイルス
地震後も株価上昇なぜ？ 33年ぶりの3万5000円台【経済コラム】,https://www3.nhk.or.jp//news/html/20240112/k10014318581000.html,1月12日 18時12分,コラム 株・円相場
能登空港 仮復旧で自衛隊輸送機が初着陸 物資輸送拠点で活用へ,https://www3.nhk.or.jp//news/html/20240112/k10014318791000.html,1月12日 18時10分,令和6年能登半島地震
大阪・関西万博 食品の持ち込み原則禁止を正式発表,https://www3.nhk.or.jp//news/html/20240112/k10014318861000.html,1月12日 18時10分,大阪・関西万博
