title,link,time,category
NATO首脳会議 閉幕 トランプ大統領「歴史的な節目」と称賛,https://www3.nhk.or.jp//news/html/20250626/k10014844751000.html,6月26日 6時26分,NATO
政府 柏崎刈羽原発の緊急時の対応策 了承する方向で最終調整,https://www3.nhk.or.jp//news/html/20250626/k10014844701000.html,6月26日 6時24分,各地の原発
27日にかけ西～北日本 激しい雨のおそれ 土砂災害など十分注意,https://www3.nhk.or.jp//news/html/20250626/k10014844581000.html,6月26日 6時23分,気象
高速道路の逆走防止「重点対策箇所」全国189のICやSAを指定へ,https://www3.nhk.or.jp//news/html/20250626/k10014844561000.html,6月26日 6時04分,国土交通省
全中サッカー 暑さ対策で選手の「再交代」制度を導入へ,https://www3.nhk.or.jp//news/html/20250626/k10014844491000.html,6月26日 6時04分,#サッカー
NY市長選 民主党予備選 33歳 イスラム教徒・マムダニ氏勝利へ,https://www3.nhk.or.jp//news/html/20250626/k10014844771000.html,6月26日 5時54分,アメリカ
フジ・メディアHD新経営陣 早急な信頼回復など求められる,https://www3.nhk.or.jp//news/html/20250626/k10014844551000.html,6月26日 5時48分,テレビ局
赤澤経済再生相 米関税措置 閣僚交渉できょうから7回目の訪米,https://www3.nhk.or.jp//news/html/20250626/k10014844531000.html,6月26日 5時18分,関税
トランプ大統領 戦闘終結強調 来週イラン側と協議行う考え示す,https://www3.nhk.or.jp//news/html/20250626/k10014844651000.html,6月26日 5時07分,アメリカ
約3万年前 台湾から与那国島への航海 “到達できた” 研究成果,https://www3.nhk.or.jp//news/html/20250626/k10014844521000.html,6月26日 5時06分,サイエンス
トランプ大統領「プーチン大統領とも話す」停戦実現に期待示す,https://www3.nhk.or.jp//news/html/20250626/k10014844761000.html,6月26日 5時03分,アメリカ
英政府 核兵器搭載可能のステルス戦闘機 米から購入の計画発表,https://www3.nhk.or.jp//news/html/20250626/k10014844741000.html,6月26日 4時39分,イギリス
岩屋外相 韓国 国家安保室長と会談 北朝鮮対応での連携を確認,https://www3.nhk.or.jp//news/html/20250626/k10014844721000.html,6月26日 4時28分,日韓関係
NATO首脳会議 国防費などGDPの5％に引き上げで一致,https://www3.nhk.or.jp//news/html/20250625/k10014843781000.html,6月26日 2時20分,NATO
【詳しく】トランプ大統領会見「『12日間戦争』は終わった」,https://www3.nhk.or.jp//news/html/20250625/k10014844641000.html,6月26日 2時19分,トランプ大統領
ゼレンスキー大統領 “トランプ氏と停戦など実現方法話した”,https://www3.nhk.or.jp//news/html/20250626/k10014844711000.html,6月26日 0時18分,ゼレンスキー大統領
サッカーJ1 新監督のマリノスとアルビレックス ともに敗れる,https://www3.nhk.or.jp//news/html/20250625/k10014844681000.html,6月25日 23時21分,#サッカーJリーグ
イスラエルから退避の日本人4人 隣国ヨルダンに到着 外務省,https://www3.nhk.or.jp//news/html/20250625/k10014844691000.html,6月25日 23時20分,イスラエル
「TOKIO」解散を発表 国分太一氏のコンプラ違反受け【全文も】,https://www3.nhk.or.jp//news/html/20250625/k10014844211000.html,6月25日 22時04分,エンタメ
イスラエルとイラン “戦闘終結”の時間過ぎ 大規模攻撃なし,https://www3.nhk.or.jp//news/html/20250625/k10014843841000.html,6月25日 22時03分,イラン
